symbol,sector,industry,gain,market_cap
SRCE,Financial Services,Banks - Regional,-0.06301369863013699,1542201754.8300002
SRDX,Healthcare,Medical Devices,-0.0026675558519505937,428022180.12
SRE,Utilities,Utilities - Diversified,0.19408945686900955,57712597688.91
SRFM,Industrials,Airlines,0.036585365853658625,68465803.24
SRI,Consumer Cyclical,Auto Parts,-0.043914680050188164,208545217.44
SRL,Financial Services,Capital Markets,0.01520270270270268,90341619.845
SRPT,Healthcare,Biotechnology,0.031798245614035194,1781508860.28
SRRK,Healthcare,Biotechnology,0.06585162545151424,3668724566.25
SRTS,Healthcare,Medical Devices,-0.3197424892703863,51135727.6
SRZN,Healthcare,Biotechnology,0.3947368421052633,37930313.64
SSB,Financial Services,Banks - Regional,0.02539485908950133,10255051219.99
SSBI,Financial Services,Banks—Regional,0.08628519527702098,81929094.0
SSD,Basic Materials,Lumber & Wood Production,0.02715625574695033,7186023443.2
SSKN,Healthcare,Medical Devices,-0.07725321888412023,9885651.57
SSL,Basic Materials,Specialty Chemicals,0.24448897795591176,4023392603.36
SSNC,Technology,Software - Application,0.055329341317365326,21658744854.36
SSP,Communication Services,Broadcasting,-0.23493975903614453,234959720.84
SSRM,Basic Materials,Gold,0.8649468892261001,4883578644.05
SSSS,Financial Services,Asset Management,0.08140947752126365,208198433.56
SST,Industrials,Specialty Business Services,0.2102649006622516,687917061.72
SSTI,Technology,Software - Application,-0.13752244165170563,151613157.15
SSTK,Communication Services,Internet Content & Information,0.035553329994992534,734511521.95
SSYS,Technology,Computer Hardware,-0.03333333333333323,833341767.5799999
ST,Technology,Scientific & Technical Instruments,-0.05648665425201739,4516469192.0
STAA,Healthcare,Medical Instruments & Supplies,0.5033594624860024,1321919969.6000001
STBA,Financial Services,Banks - Regional,-0.05545796737766627,1464249503.2900002
STC,Financial Services,Insurance - Property & Casualty,0.10058287251531915,2066889663.2799997
STE,Healthcare,Medical Devices,0.032919385392548906,24472306524.120003
STEL,Financial Services,Banks - Regional,0.017520215633423167,1612861325.32
STEM,Technology,Software - Infrastructure,0.9930313588850176,2931714052.7799997
STEP,Financial Services,Asset Management,0.16821610243816867,7591853634.48
STG,Consumer Defensive,Education & Training Services,0.45190562613430135,54073840.0
STGW,Communication Services,Advertising Agencies,0.19956140350877197,1442650557.49
STHO,Real Estate,Real Estate Services,0.05209656925031757,112949800.96000001
STI,Industrials,Electrical Equipment & Parts,0.13539192399049887,11980376.280000001
STIM,Healthcare,Diagnostics & Research,-0.21764705882352936,178357327.52
STKH,Consumer Defensive,Packaged Foods,2.7015379217589617,1223480511.3196
STKL,Consumer Defensive,Packaged Foods,-0.04730831973898859,689186579.76
STKS,Consumer Cyclical,Restaurants,-0.391812865497076,76360542.66
STLA,Consumer Cyclical,Auto Manufacturers,-0.09311348205625614,27715760930.0
STLD,Basic Materials,Steel,0.04232963074151896,20967397365.18
STM,Technology,Semiconductors,-0.130071229482812,25148911424.0
STN,Industrials,Engineering & Construction,-0.04203279282543709,12116196208.9
STNE,Technology,Software - Infrastructure,0.20271940667490737,5354155460.16
STNG,Energy,Oil & Gas Midstream,0.3451118963486454,2886051058.02
STOK,Healthcare,Biotechnology,1.1541811846689896,1305436619.46
STRA,Consumer Defensive,Education & Training Services,0.026962252846015576,2084417891.9499998
STRL,Industrials,Engineering & Construction,0.4412473063759667,10469623119.9
STRO,Healthcare,Biotechnology,0.14648846960167716,74275212.89760001
STRS,Real Estate,Real Estate - Diversified,0.06084396467124642,179864145.16
STRT,Consumer Cyclical,Auto Parts,-0.05044298370963134,279079595.13
STRW,Real Estate,REIT—Healthcare Facilities,0.2094395280235989,150273417.3
STSS,Healthcare,Medical Instruments & Supplies,0.1896551724137932,365877.12
STT,Financial Services,Asset Management,0.0629136071072432,33378759098.16
STTK,Healthcare,Biotechnology,1.7237820974322051,109210267.19999999
STVN,Healthcare,Medical Instruments & Supplies,0.03660024400162662,7770939473.76
STX,Technology,Computer Hardware,0.5333244111349036,46048475051.43
STXS,Healthcare,Medical Instruments & Supplies,0.3909090909090908,252780206.28
STZ,Consumer Defensive,Beverages - Wineries & Distilleries,-0.20804317548746515,23944961686.68
SU,Energy,Oil & Gas Integrated,0.0943937418513689,53033412834.619995
SUGP,Industrials,Security & Protection Services,9.690861390467862,63600000.0
SUN,Energy,Oil & Gas Refining & Marketing,-0.0975831364710159,7711709162.160001
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,0.48843026891807384,2624955746.88
SUPV,Financial Services,Banks - Regional,-0.5023255813953489,405966600.0
SURG,Technology,Software - Application,-0.11728395061728404,58172914.65
SUZ,Basic Materials,Paper & Paper Products,-0.03343782654127485,11680446762.6
SVCO,Technology,Software - Application,0.09143968871595344,162572502.32999998
SVII,Industrials,Shell Companies,0.08226768968456946,124785612.48
SVM,Basic Materials,Silver,0.35129310344827586,1321892271.3600001
SVRA,Healthcare,Biotechnology,0.6073059360730594,607668652.8
SVRE,Technology,Scientific & Technical Instruments,-0.20689655172413782,157588861.88
SVV,Consumer Cyclical,Specialty Retail,0.25091911764705865,2175884979.96
SWAG,Communication Services,Advertising Agencies,0.10489510489510499,31262125.439999998
SWBI,Industrials,Aerospace & Defense,0.08876404494382012,426826219.09999996
SWIM,Financial Services,Capital Markets,0.06970128022759592,870639994.4
SWIN,Financial Services,Capital Markets,-0.32812499999999994,39835000.0
SWK,Industrials,Tools & Accessories,0.0393811533052041,11403470207.5
SWKH,Financial Services,Asset Management,-0.037184594953519286,180116395.2
SWKS,Technology,Semiconductors,-0.02323514474352461,12780518659.220001
SWVL,Technology,Software - Application,-0.22999999999999998,29879580.599999998
SWX,Utilities,Utilities - Regulated Gas,0.05588633288227328,5611478564.7699995
SXC,Basic Materials,Coking Coal,-0.06766055045871558,691685891.5999999
SXI,Industrials,Specialty Industrial Machinery,0.2321470937129301,2424233800.0
SXT,Basic Materials,Specialty Chemicals,-0.13809082483781285,4047715339.36
SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,-0.13829787234042543,451959.87999999995
SXTP,Healthcare,Biotechnology,-0.3529411764705882,2003131.7600000002
SY,Healthcare,Health Information Services,0.2246153846153846,308308254.7
SYBT,Financial Services,Banks - Regional,-0.1696181182990001,2096542524.6599998
SYBX,Healthcare,Biotechnology,0.44067796610169496,20351229.66
SYF,Financial Services,Credit Services,0.04503990877993154,28977386910.06
SYK,Healthcare,Medical Devices,-0.06425824731835655,140810327969.46
SYM,Industrials,Specialty Industrial Machinery,0.12147777082028806,5615713151.4
SYNA,Technology,Semiconductors,-0.0037840197933341714,2726995006.8700004
SYNX,Technology,Communication Equipment,-0.14534883720930233,7561750.0
SYPR,Consumer Cyclical,Auto Parts,-0.045662100456621044,49262821.400000006
SYRA,Healthcare,Medical Care Facilities,0.044932079414838164,628164.18
SYRE,Healthcare,Biotechnology,0.03807106598984769,978875110.6399999
SYRS,Healthcare,Biotechnology,-0.9960159362549801,2680.9764
SYTA,Technology,Communication Equipment,-0.31764705882352945,706807.3600000001
SYY,Consumer Defensive,Food Distribution,0.06037833635656901,40087477029.36
T,Communication Services,Telecom Services,-0.010225669957686853,203214360730.0
TAC,Utilities,Utilities - Independent Power Producers,0.2438580527752502,4051727735.22
TACT,Technology,Computer Hardware,0.46174863387978127,53427800.1
TAIT,Technology,Electronics & Computer Distribution,0.09691629955947145,15052950.0
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,-0.046936114732724944,23365542130.260002
TAL,Consumer Defensive,Education & Training Services,0.12250996015936261,2261341443.2
TALK,Healthcare,Health Information Services,-0.003610108303249181,468255560.55999994
TALO,Energy,Oil & Gas E&P,0.11880046136101492,1843809597.44
TANH,Consumer Defensive,Household & Personal Products,-0.14572864321608042,166122.25
TAOP,Technology,Software - Infrastructure,-0.3258928571428572,20076934.529999997
TAP,Consumer Defensive,Beverages - Brewers,-0.0744336569579288,8639682923.13
TARA,Healthcare,Biotechnology,0.5259515570934256,156261726.25
TARS,Healthcare,Biotechnology,0.4114216281895504,2160251349.62
TASK,Technology,Information Technology Services,0.06019070321811668,1602842936.76
TATT,Industrials,Aerospace & Defense,0.2942499196916158,437833127.16
TAYD,Industrials,Specialty Industrial Machinery,0.09919028340080964,155744138.94
TBBB,Consumer Defensive,Discount Stores,-0.03389830508474581,2946391747.52
TBBK,Financial Services,Banks - Regional,0.30611205432937194,3716554202.9599996
TBI,Industrials,Staffing & Employment Services,-0.10827067669172942,185377052.64000002
TBLA,Communication Services,Internet Content & Information,-0.059620596205961995,1189454226.48
TBMC,Industrials,Shell Companies,0.0015856777493605527,53179539.300000004
TBPH,Healthcare,Biotechnology,0.2941704035874439,696052003.29
TBRG,Healthcare,Health Information Services,-0.10940919037199125,304690357.02
TC,Communication Services,Internet Content & Information,17.55590183093105,5668651781.549999
TCBI,Financial Services,Banks - Regional,-0.004542807221898667,3980582640.2700005
TCBK,Financial Services,Banks - Regional,0.03724394785847303,1479712674.0
TCBS,Financial Services,Banks - Regional,-0.0061476923076924095,49698266.09
TCBX,Financial Services,Banks - Regional,0.07997747113489168,543422322.4499999
TCI,Real Estate,Real Estate Services,0.03401969561324985,410281116.84000003
TCMD,Healthcare,Medical Devices,0.3652517275419545,325003711.5
TCOM,Industrials,Travel Services,0.29622063329928494,49817948140.48
TCPC,Financial Services,Asset Management,-0.21839080459770113,530882333.28000003
TCRT,Healthcare,Biotechnology,-0.5016,3995123.74
TCRX,Healthcare,Biotechnology,0.152317880794702,104692659.95
TCX,Technology,Software - Infrastructure,-0.08771929824561407,210060437.44
TD,Financial Services,Banks - Diversified,0.06331644894694749,144829375000.0
TDC,Technology,Software - Infrastructure,-0.044377423524343006,2099174000.0000002
TDG,Industrials,Aerospace & Defense,-0.15344259281146178,72669921067.64
TDOC,Healthcare,Health Information Services,-0.010856453558504207,1417163781.1200001
TDS,Communication Services,Telecom Services,0.08597920764259609,4013570000.0
TDUP,Consumer Cyclical,Internet Retail,0.1937500000000001,1070153113.32
TDW,Energy,Oil & Gas Equipment & Services,0.12097277073373519,2963655497.92
TDY,Technology,Scientific & Technical Instruments,0.1185226658429222,27028837199.100002
TEAM,Technology,Software - Application,-0.22582306935793564,43662350994.9
TECH,Healthcare,Biotechnology,-0.017124576590139325,8196846363.55
TECK,Basic Materials,Other Industrial Metals & Mining,0.08035276825085745,20982852801.12
TEF,Communication Services,Telecom Services,-0.04914933837429108,28422374400.0
TEL,Technology,Electronic Components,0.24952665098399227,64754574187.2
TELA,Healthcare,Medical Devices,-0.2647058823529412,57349092.1
TELO,Healthcare,Biotechnology,0.16521739130434798,41370112.69
TENB,Technology,Software - Infrastructure,-0.12386263574992659,3568170340.7400002
TENX,Healthcare,Biotechnology,0.2538726333907058,28824995.099999998
TEO,Communication Services,Telecom Services,-0.1823204419889503,930784920.0
TER,Technology,Semiconductor Equipment & Materials,0.44347732645605,21882166227.46
TERN,Technology,Communication Equipment,0.8032407407407406,666953885.56
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,0.12757201646090524,20794601556.26
TEX,Industrials,Farm & Heavy Construction Machinery,0.028519783088973724,3440184000.0
TFC,Financial Services,Banks - Regional,0.008344312692138835,60072239490.12
TFII,Industrials,Trucking,-0.049478612470738516,7495469205.599999
TFIN,Financial Services,Banks - Regional,-0.2013496547394852,1203333010.18
TFPM,Basic Materials,Other Precious Metals & Mining,0.2076954902772031,5760695065.09
TFSL,Financial Services,Banks - Regional,-0.016417910447761242,3712168081.2200003
TFX,Healthcare,Medical Instruments & Supplies,0.006255212677231025,5563511895.37
TG,Industrials,Metal Fabrication,-0.14301075268817212,277413400.0
TGB,Basic Materials,Copper,0.27794561933534756,1233934539.75
TGL,Technology,Software - Application,-0.03225806451612906,1226797.65
TGLS,Basic Materials,Building Materials,-0.12801127626858033,3187907294.7200003
TGNA,Communication Services,Broadcasting,0.1705336426914154,3241133595.12
TGS,Energy,Oil & Gas Integrated,-0.20376522702104097,1522356600.0
TGT,Consumer Defensive,Discount Stores,-0.14635787045935042,40022392362.399994
TGTX,Healthcare,Biotechnology,0.002995642701525039,5576005412.5
TH,Industrials,Specialty Business Services,0.17687074829931984,882351636.2400001
THAR,Healthcare,Biotechnology,0.5591397849462364,6368434.06
THC,Healthcare,Medical Care Facilities,0.1731778425655976,19214442000.0
THCH,Consumer Cyclical,Restaurants,-0.1323283082077052,87936476.39999999
THFF,Financial Services,Banks - Regional,-0.0008775008775008277,685250199.09
THG,Financial Services,Insurance - Property & Casualty,0.09226734967679,6441992728.77
THM,Basic Materials,Gold,0.7311827956989247,322222483.15000004
THO,Consumer Cyclical,Recreational Vehicles,0.13261339092872573,5657135385.44
THR,Industrials,Specialty Industrial Machinery,-0.09134615384615385,895483363.02
THRD,Healthcare,Biotechnology,-0.009208103130755032,242658976.62
THRM,Consumer Cyclical,Auto Parts,0.1202860858257477,1084388192.58
THRY,Communication Services,Internet Content & Information,-0.06128782001551597,529561729.29
THS,Consumer Defensive,Packaged Foods,-0.06985645933014342,815000000.0
THTX,Healthcare,Biotechnology,0.05937499999999998,155872264.41
TIGO,Communication Services,Telecom Services,0.26939313984168867,8300204790.15
TIGR,Financial Services,Capital Markets,0.15778251599147106,25988382638.32
TIL,Financial Services,Insurance - Property & Casualty,-0.3283636363636364,110483266.91
TILE,Basic Materials,Building Products & Equipment,0.2982376863985541,1655507205.6000001
TIMB,Communication Services,Telecom Services,0.06243949661181022,10417444640.0
TIPT,Financial Services,Insurance - Specialty,-0.18475991649269313,709787169.45
TIRX,Financial Services,Insurance Brokers,0.8151260504201683,3030881.3699999996
TISI,Industrials,Specialty Business Services,-0.11811440677966105,76612316.55
TITN,Industrials,Industrial Distribution,-0.21712962962962967,394719391.11
TIVC,Healthcare,Medical Devices,-0.26817042606516295,1835605.52
TIXT,Technology,Software - Infrastructure,0.20375335120643437,1234750000.0
TJX,Consumer Cyclical,Apparel Retail,0.14031463530907365,159845908684.83002
TK,Energy,Oil & Gas Midstream,0.0696774193548386,770822361.5400001
TKC,Communication Services,Telecom Services,-0.044943820224719135,5184681480.0
TKLF,Consumer Cyclical,Specialty Retail,-0.021447721179624683,152414943.66
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0.08445297504798473,324361412.42
TKO,Communication Services,Entertainment,0.15913966354296052,34069817919.359997
TKR,Industrials,Tools & Accessories,-0.018781792095995797,5288584842.65
TLF,Consumer Cyclical,Specialty Retail,-0.03809523809523813,25914572.049999997
TLK,Communication Services,Telecom Services,0.12180629827688656,18683130920.0
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,1.017738359201774,15497939.908
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,2.4341934286244666,1078303474.25
TLS,Technology,Software - Infrastructure,1.1507692307692308,501335149.2
TLSA,Healthcare,Biotechnology,0.4072847682119205,213875380.0
TLSI,Healthcare,Medical Devices,-0.0788954635108482,143317743.9
TLYS,Consumer Cyclical,Apparel Retail,0.15606936416184972,62715966.56
TM,Consumer Cyclical,Auto Manufacturers,0.12322030990908578,2594299411052.3
TMC,Basic Materials,Other Industrial Metals & Mining,-0.09001406469760907,2212712319.12
TMCI,Healthcare,Medical Devices,0.08737864077669903,417040708.5
TMDX,Healthcare,Medical Devices,-0.12810589054880406,3833133274.81
TME,Communication Services,Internet Content & Information,0.21942446043165464,107059702893.31999
TMHC,Consumer Cyclical,Residential Construction,0.04712371946414491,6740121167.5
TMO,Healthcare,Diagnostics & Research,0.07618847972422155,175139731131.68
TMP,Financial Services,Banks—Regional,-0.002850285028502816,990637058.43
TMQ,Basic Materials,Other Industrial Metals & Mining,0.5777777777777776,337718841.1
TMUS,Communication Services,Telecom Services,-0.01158878504672894,271130173751.44
TNC,Industrials,Specialty Industrial Machinery,-0.020370822151744346,1516010518.1899998
TNDM,Healthcare,Medical Devices,-0.297377830750894,797679264.0
TNET,Industrials,Staffing & Employment Services,-0.08485745024206566,3347071896.58
TNGX,Healthcare,Biotechnology,0.4807017543859648,922160301.6999999
TNK,Energy,Oil & Gas Midstream,0.15841807909604516,1799466559.6899998
TNL,Industrials,Travel Services,0.07731958762886601,4025120256.6
TNON,Healthcare,Medical Devices,0.19736174530695066,6590258.699999999
TNXP,Healthcare,Biotechnology,-0.3021420518602028,155788469.01000002
TNYA,Healthcare,Biotechnology,1.5821212616440596,145387192.35999998
TOI,Healthcare,Medical Care Facilities,0.37301587301587297,268166430.66
TOL,Consumer Cyclical,Residential Construction,0.1739536463197215,13644745140.0
TOMZ,Industrials,Pollution & Treatment Controls,-0.06481481481481487,20615661.150000002
TOON,Communication Services,Entertainment,-0.07435897435897443,34863909.734400004
TOP,Financial Services,Capital Markets,0.05600000000000005,47380232.96
TORO,Industrials,Marine Shipping,0.4464285714285714,62055022.25
TOST,Technology,Software - Infrastructure,-0.14800367140890308,21395750000.0
TOUR,Industrials,Travel Services,0.15348273773470628,322839216.0567
TOVX,Healthcare,Biotechnology,-0.10135440180586906,1104632.253
TOWN,Financial Services,Banks—Regional,-0.034722222222222224,2674695270.0000005
TPB,Consumer Defensive,Tobacco,0.3095979423311221,1739749879.51
TPC,Industrials,Engineering & Construction,0.35803237858032394,3394251447.73
TPCS,Industrials,Metal Fabrication,0.48199445983379496,48760851.75
TPET,Energy,Oil & Gas E&P,-0.20300751879699247,7721930.340000001
TPG,Financial Services,Asset Management,0.08932864804882557,21650980851.8
TPH,Consumer Cyclical,Residential Construction,0.030624620982413742,3100178976.33
TPL,Energy,Oil & Gas E&P,-0.14436276104352355,21933933035.44
TPR,Consumer Cyclical,Luxury Goods,0.23569844789356972,22575037548.75
TPST,Healthcare,Biotechnology,0.4319775596072933,32818012.360000003
TPVG,Financial Services,Asset Management,-0.18065433854907545,234000872.93
TR,Consumer Defensive,Confectioners,0.16323653791936846,2941185100.0
TRAK,Technology,Software - Application,-0.17365269461077848,309339914.86
TRAW,Healthcare,Biotechnology,0.30344827586206896,9386511.5
TRC,Industrials,Conglomerates,-0.11240310077519368,432113908.86
TRDA,Healthcare,Biotechnology,-0.19225449515905954,218048854.0
TREE,Financial Services,Financial Conglomerates,0.7461300309597526,945053827.2
TREX,Basic Materials,Building Products & Equipment,-0.12809636918900572,5495157928.4800005
TRGP,Energy,Oil & Gas Midstream,-0.02553019824804061,37992017395.35
TRI,Industrials,Specialty Business Services,-0.22329421125920032,70660646354.70001
TRIB,Healthcare,Diagnostics & Research,0.4000000000000001,164042003.88
TRIN,Communication Services,Telecom Services,0.10986703988803362,1008439203.1500001
TRIP,Industrials,Travel Services,-0.025714285714285672,2406142835.06
TRMB,Technology,Scientific & Technical Instruments,0.03898573692551509,19968146466.96
TRMD,Energy,Oil & Gas Midstream,0.19988445984979786,2085395567.32
TRMK,Financial Services,Banks - Regional,0.030059600932884074,2447625115.88
TRML,Healthcare,Biotechnology,1.9330085261875756,1226222380.46
TRN,Industrials,Railroads,-0.040992077161557054,2293374523.64
TRNR,Consumer Cyclical,Personal Services,-0.37453874538745385,2688314.772
TRNS,Industrials,Industrial Distribution,-0.19080996884735194,686107939.0
TROO,Technology,Software - Application,0.9924528301886794,123949560.0
TROW,Financial Services,Asset Management,0.03364952571143275,23035990059.48
TRS,Consumer Cyclical,Packaging & Containers,0.284617951284618,1558394803.2
TRSG,Industrials,Metal Fabrication,-0.15384615384615385,21599312.86
TRST,Financial Services,Banks - Regional,0.027824620573355874,716664142.32
TRT,Technology,Semiconductor Equipment & Materials,0.1036468330134357,24276379.05
TRU,Industrials,Consulting Services,-0.06964305206855143,16620569000.0
TRUG,Communication Services,Electronic Gaming & Multimedia,-0.5598650927487352,31740919.95
TRUP,Financial Services,Insurance - Specialty,-0.1707040121120364,1855567296.88
TRV,Financial Services,Insurance - Property & Casualty,0.04683299890205583,62975575416.32
TRVG,Communication Services,Internet Content & Information,-0.10502645502645498,1212801011.25
TRVI,Healthcare,Biotechnology,0.5042016806722688,847903148.3299999
TRVN,Healthcare,Biotechnology,-0.9872340425531915,8803.656
TRX,Basic Materials,Gold,0.8796992481203006,165618871.09
TS,Energy,Oil & Gas Equipment & Services,-0.07241469132586614,19604609440.0
TSAT,Technology,Communication Equipment,0.0172413793103448,358511416.26000005
TSBK,Financial Services,Banks - Regional,0.030873726458783574,272076492.6
TSCO,Consumer Cyclical,Specialty Retail,0.037708218927329215,30043110707.280003
TSE,Basic Materials,Specialty Chemicals,-0.25,87994080.32
TSEM,Technology,Semiconductors,0.5196120689655174,7637270500.0
TSHA,Healthcare,Biotechnology,0.2897959183673469,666255304.0
TSLA,Consumer Cyclical,Auto Manufacturers,0.4054542571745678,1416554103094.8
TSLX,Financial Services,Asset Management,-0.06360279031596228,2135480740.8
TSM,Technology,Semiconductors,0.16367120954003408,7088971892880.0
TSN,Consumer Defensive,Farm Products,-0.05927475592747557,19302173072.87
TSQ,Communication Services,Advertising Agencies,-0.18258766626360337,108965778.47999999
TT,Basic Materials,Building Products & Equipment,-0.052607512746061846,93132336981.72
TTC,Industrials,Tools & Accessories,0.021196672927287337,7625254459.79
TTD,Technology,Software - Application,-0.3328853648703131,23385614576.98
TTE,Energy,Oil & Gas Integrated,-0.01594387755102041,151413470592.15
TTEC,Technology,Information Technology Services,-0.34042553191489355,157123319.92
TTEK,Industrials,Engineering & Construction,-0.08114754098360652,8933642779.71
TTGT,Communication Services,Internet Content & Information,-0.1329479768786127,166055044.23999998
TTI,Energy,Oil & Gas Equipment & Services,0.7117647058823531,779801596.51
TTMI,Technology,Electronic Components,0.3119036801453884,5695620050.76
TTNP,Healthcare,Biotechnology,-0.03181818181818195,3794071.1
TTSH,Consumer Cyclical,Home Improvement Retail,-0.12732474964234627,288043442.1
TTWO,Communication Services,Electronic Gaming & Multimedia,0.08267044271375605,45204080220.72
TU,Communication Services,Telecom Services,-0.03312883435582828,23575336836.8
TURB,Technology,Solar,1.4286734736753646,317293632.0
TUSK,Industrials,Conglomerates,-0.14642857142857132,116949506.67
TUYA,Technology,Software - Infrastructure,0.01632653061224491,1428719129.67
TV,Communication Services,Telecom Services,0.12820512820512833,1440363190.0
TVGN,Healthcare,Biotechnology,-0.3648387096774194,139393307.9861
TVTX,Healthcare,Biotechnology,0.6015989340439707,2245117597.8
TW,Financial Services,Capital Markets,-0.19866167793927175,26210223509.14
TWG,Consumer Defensive,Food Distribution,-0.4331577627288688,2158888.88673
TWI,Industrials,Farm & Heavy Construction Machinery,-0.2845149253731344,485990389.90000004
TWIN,Industrials,Specialty Industrial Machinery,0.4586776859504132,197900609.38
TWLO,Communication Services,Internet Content & Information,-0.13286771430947028,15620523135.7
TWST,Healthcare,Diagnostics & Research,-0.292638197537333,1605212231.22
TX,Basic Materials,Steel,0.076059850374065,6768699839.999999
TXG,Healthcare,Health Information Services,-0.12836279784780938,1433377576.52
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,-0.08474576271186429,12384567.34
TXN,Technology,Semiconductors,-0.15179150078696427,168001949798.05002
TXO,Energy,Oil & Gas E&P,-0.0635232481990831,589520390.0
TXRH,Consumer Cyclical,Restaurants,-0.11981420880396926,10800222844.26
TXT,Industrials,Aerospace & Defense,0.02188982123312656,15242999899.38
TYGO,Technology,Solar,0.9140625000000001,148589853.6
TYL,Technology,Software - Application,-0.10306080943664828,22785270136.0
TYRA,Healthcare,Biotechnology,0.33000000000000007,688576742.2900001
TZOO,Communication Services,Advertising Agencies,-0.24868519909842227,112563821.37
TRUE,Communication Services,Internet Content & Information,0.015706806282722526,172766947.32
U,Technology,Software - Application,0.6433218522770762,17517255089.0
UA,Consumer Cyclical,Apparel Manufacturing,-0.2825443786982249,1016298900.0000001
UAA,Consumer Cyclical,Apparel Manufacturing,-0.29676511954992973,2136392987.6799998
UAL,Industrials,Airlines,0.19766877124817875,32049816711.239998
UAMY,Basic Materials,Other Industrial Metals & Mining,1.8783783783783783,716452306.25
UAN,Basic Materials,Agricultural Inputs,0.0182165748341391,959828735.97
UAVS,Technology,Computer Hardware,0.8715596330275228,26153658.84
UBCP,Financial Services,Banks - Regional,-0.046283309957924276,82811938.64
UBER,Technology,Software - Application,0.06344120474206982,205662922759.25
UBFO,Financial Services,Banks - Regional,0.0010775862068965287,165480292.95
UBS,Financial Services,Banks - Diversified,0.18491972477064206,129881396700.00002
UBSI,Financial Services,Banks - Regional,-0.030460817495443757,5348973802.5
UBXG,Technology,Software - Infrastructure,-0.45065789473684215,3088125.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,-0.48750000000000004,6242031.68
UCL,Communication Services,Telecom Services,0.27322404371584696,903352100.1
UCTT,Technology,Semiconductor Equipment & Materials,0.06175771971496432,1204129710.64
UDMY,Consumer Defensive,Education & Training Services,0.018597997138769654,1040121068.8
UEC,Energy,Uranium,1.0981873111782479,5860761136.04
UEIC,Technology,Consumer Electronics,-0.29784172661870506,66082731.12
UFCS,Financial Services,Insurance - Property & Casualty,0.06853693181818181,781241892.84
UFI,Consumer Cyclical,Textile Manufacturing,-0.04600000000000008,87168651.25
UFPI,Basic Materials,Lumber & Wood Production,-0.12783661119515893,5594924786.89
UFPT,Healthcare,Medical Devices,-0.20115379992788754,1486446229.7
UG,Consumer Defensive,Household & Personal Products,-0.059259259259259206,35643645.665800005
UGI,Utilities,Utilities - Regulated Gas,-0.06271186440677963,7138236089.69
UGP,Energy,Oil & Gas Refining & Marketing,0.2071005917159764,4297949000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,0.4372404982433728,5598876.8745
UHAL,Industrials,Rental & Leasing Services,-0.07203867848509266,11231340966.4
UHG,Consumer Cyclical,Residential Construction,0.375438596491228,243785934.08
UHS,Healthcare,Medical Care Facilities,0.08963312198558496,13055646879.6
UI,Technology,Communication Equipment,0.5525390947472698,39324768083.700005
UIS,Technology,Information Technology Services,-0.13245033112582782,277024405.56
UK,Real Estate,Real Estate Services,-0.03895609105629123,1453421.31
UL,Consumer Defensive,Household & Personal Products,-0.03584813426755737,147927312000.0
ULBI,Industrials,Electrical Equipment & Parts,-0.24696802646086,113229393.3
ULCC,Industrials,Airlines,0.16144578313253008,1113517522.6000001
ULH,Industrials,Trucking,-0.18485059068797777,618457161.0
ULS,Industrials,Specialty Business Services,-0.007215619694397355,13900116793.92
ULTA,Consumer Cyclical,Specialty Retail,0.1588982607421671,25010837376.0
ULY,Technology,Software - Application,-0.5322580645161291,4195309.63
UMAC,Financial Services,Shell Companies,0.5807560137457045,217277494.7
UMBF,Financial Services,Banks - Regional,0.0737652922519257,8669562955.380001
UMC,Technology,Semiconductors,-0.03065134099616861,94709940000.0
UNB,Financial Services,Banks - Regional,-0.10726887791107971,114554163.03999999
UNCY,Healthcare,Biotechnology,-0.09782608695652159,481214204.5199999
UNF,Industrials,Specialty Business Services,-0.04748300097137308,2532612878.12
UNFI,Consumer Defensive,Food Distribution,0.36543422184006874,1913773559.76
UNH,Healthcare,Healthcare Plans,0.11871657754010694,314734219538.64
UNM,Financial Services,Insurance - Life,-0.05723331709693135,13834626010.660002
UNP,Industrials,Railroads,-0.0004232266802098964,142128156105.6
UNTY,Financial Services,Banks - Regional,-0.06238040566398772,502779274.03000003
UONE,Communication Services,Broadcasting,-0.1411042944785276,66145708.5
UONEK,Communication Services,Broadcasting,0.0044182621502209165,25105889.4
UP,Industrials,Airports & Air Services,0.6339285714285713,1383608300.58
UPBD,Technology,Software - Application,-0.0804554079696395,1403432075.24
UPC,Financial Services,Banks - Regional,0.221588605713359,26981.88
UPLD,Technology,Software - Application,0.21951219512195133,71265715.50999999
UPS,Industrials,Integrated Freight & Logistics,-0.18851435705368286,71511275654.0
UPST,Financial Services,Credit Services,-0.2855594689785965,5374325620.6
UPWK,Industrials,Staffing & Employment Services,0.39369501466275664,2594051627.25
UPXI,Communication Services,Internet Content & Information,0.7589984350547732,6888618.66
