symbol,sector,industry,gain,market_cap
SRDX,Healthcare,Medical Devices,0.008428860418071477,427307380.22
SRE,Utilities,Utilities - Diversified,0.19989245866379896,58618123265.020004
SRFM,Industrials,Airlines,-0.015384615384615252,72702548.49
SRI,Consumer Cyclical,Auto Parts,-0.025673940949935838,211037789.76
SRL,Financial Services,Capital Markets,0.005008460236886682,88933506.0
SRPT,Healthcare,Biotechnology,0.11547344110854503,1869808046.71
SRRK,Healthcare,Biotechnology,-0.022547914317925515,3525762654.1200004
SRTS,Healthcare,Medical Devices,-0.31154684095860563,51795543.440000005
SRZN,Healthcare,Biotechnology,0.6359281437125749,42277862.565
SSB,Financial Services,Banks - Regional,0.02626641651031891,10021912761.890001
SSBI,Financial Services,Banks—Regional,0.02854671280276817,80709306.0
SSD,Basic Materials,Lumber & Wood Production,0.04941678163802832,7029039052.56
SSKN,Healthcare,Medical Devices,-0.1326315789473684,8592591.66
SSL,Basic Materials,Specialty Chemicals,0.2469879518072288,3984952546.64
SSNC,Technology,Software - Application,0.054345223844864635,21878117597.280003
SSP,Communication Services,Broadcasting,-0.2543859649122807,213284469.84
SSRM,Basic Materials,Gold,0.7762081784386619,4942270637.700001
SSSS,Financial Services,Asset Management,0.1304347826086955,211966731.0
SST,Industrials,Specialty Business Services,0.2732142857142858,656224405.76
SSTI,Technology,Software - Application,-0.11923920994879303,152753105.70000002
SSTK,Communication Services,Internet Content & Information,0.07759506680369979,727532790.1500001
SSYS,Technology,Computer Hardware,-0.05621805792163544,803220980.8
ST,Technology,Scientific & Technical Instruments,-0.03041825095057026,4568812378.0
STAA,Healthcare,Medical Instruments & Supplies,0.6363636363636364,1325372745.64
STBA,Financial Services,Banks - Regional,-0.056006082108464285,1438232004.93
STC,Financial Services,Insurance - Property & Casualty,0.11403643043012403,2039078984.2799997
STE,Healthcare,Medical Devices,0.034201954397394214,24311175230.16
STEL,Financial Services,Banks - Regional,0.011463250168577204,1606507308.28
STEM,Technology,Software - Infrastructure,1.2784667418263813,2875903146.96
STEP,Financial Services,Asset Management,0.12210932025227748,7574457086.280001
STG,Consumer Defensive,Education & Training Services,0.33884297520661155,54073840.0
STGW,Communication Services,Advertising Agencies,0.20750551876379678,1501316569.07
STHO,Real Estate,Real Estate Services,0.07133592736705575,109619912.96000001
STI,Industrials,Electrical Equipment & Parts,0.11347517730496443,11438054.719999999
STIM,Healthcare,Diagnostics & Research,-0.19287833827893172,179673617.76
STKH,Consumer Defensive,Packaged Foods,1.5219941348973605,1335024180.71
STKL,Consumer Defensive,Packaged Foods,-0.05617977528089896,686842407.72
STKS,Consumer Cyclical,Restaurants,-0.46398305084745767,91880978.16
STLA,Consumer Cyclical,Auto Manufacturers,-0.01632653061224491,28046067940.0
STLD,Basic Materials,Steel,0.05625889579743794,20937364567.98
STM,Technology,Semiconductors,-0.10139416983523446,25382437030.08
STN,Industrials,Engineering & Construction,-0.0061992889050961125,12296422061.0
STNE,Technology,Software - Infrastructure,0.13616489693941283,5408497849.9800005
STNG,Energy,Oil & Gas Midstream,0.3088677934707109,2798186504.1
STOK,Healthcare,Biotechnology,1.0179640718562875,1270826866.5
STRA,Consumer Defensive,Education & Training Services,0.061656555651850985,2107450133.8500001
STRL,Industrials,Engineering & Construction,0.4258649789029536,10395257611.2
STRO,Healthcare,Biotechnology,0.2189524838012959,72750501.7824
STRS,Real Estate,Real Estate - Diversified,-0.010390895596239527,170822500.52
STRT,Consumer Cyclical,Auto Parts,0.04749023143973544,283961089.02
STRW,Real Estate,REIT—Healthcare Facilities,0.23493975903614456,150273417.3
STSS,Healthcare,Medical Instruments & Supplies,0.20106288751107187,354987.92
STT,Financial Services,Asset Management,0.03298104956268213,33465299826.960003
STTK,Healthcare,Biotechnology,2.082901554404145,114479183.60000001
STVN,Healthcare,Medical Instruments & Supplies,0.07761806981519495,7798195302.0
STX,Technology,Computer Hardware,0.7308443965226767,49975647191.58
STXS,Healthcare,Medical Instruments & Supplies,0.4672897196261682,267396748.82
STZ,Consumer Defensive,Beverages - Wineries & Distilleries,-0.18427850181988972,24338953810.44
SU,Energy,Oil & Gas Integrated,0.09066878139043087,52025504237.810005
SUGP,Industrials,Security & Protection Services,11.123142250530785,57000000.0
SUN,Energy,Oil & Gas Refining & Marketing,-0.0512003000750187,7633859366.58
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,0.5275039745627981,2667374763.84
SUPV,Financial Services,Banks - Regional,-0.536102868447082,372136050.0
SURG,Technology,Software - Application,-0.21212121212121204,57356452.69
SUZ,Basic Materials,Paper & Paper Products,0.008592910848549953,11882705581.0
SVCO,Technology,Software - Application,0.08582834331337338,155117678.59
SVII,Industrials,Shell Companies,0.055319148936170244,123600000.96
SVM,Basic Materials,Silver,0.3443298969072165,1374072229.44
SVRA,Healthcare,Biotechnology,0.5128205128205129,616300309.8
SVRE,Technology,Scientific & Technical Instruments,-0.447098976109215,163573249.04
SVV,Consumer Cyclical,Specialty Retail,0.23973256924546318,2102879357.0
SWAG,Communication Services,Advertising Agencies,0.21428571428571433,30889957.279999997
SWBI,Industrials,Aerospace & Defense,0.155011655011655,432546570.49
SWIM,Financial Services,Capital Markets,0.11178247734138975,881059887.95
SWIN,Financial Services,Capital Markets,-0.3932038834951456,40145000.0
SWK,Industrials,Tools & Accessories,0.06233766233766245,11477588903.5
SWKH,Financial Services,Asset Management,-0.01969796454366387,178278472.8
SWKS,Technology,Semiconductors,0.0019687623047644795,12373843873.560001
SWVL,Technology,Software - Application,-0.2518337408312958,28961100.0
SWX,Utilities,Utilities - Regulated Gas,0.06874313940724486,5626561253.860001
SXC,Basic Materials,Coking Coal,-0.017462165308498295,688311814.08
SXI,Industrials,Specialty Industrial Machinery,0.292817341252832,2521203152.0
SXT,Basic Materials,Specialty Chemicals,-0.14641424974354195,3978614208.2
SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,-0.0532544378698224,435323.32
SXTP,Healthcare,Biotechnology,-0.36909871244635195,2179878.68
SY,Healthcare,Health Information Services,-0.11395348837209297,300542303.7
SYBT,Financial Services,Banks - Regional,-0.1576960545543108,2060334334.4699998
SYBX,Healthcare,Biotechnology,0.4285714285714286,19509109.812
SYF,Financial Services,Credit Services,0.0020086083213773395,27620651193.45
SYK,Healthcare,Medical Devices,-0.07225293623092409,141058354399.41
SYM,Industrials,Specialty Industrial Machinery,0.22884940778341795,5805273089.0
SYNA,Technology,Semiconductors,0.020592214038779567,2678011765.6200004
SYNX,Technology,Communication Equipment,-0.10240963855421684,7511000.0
SYPR,Consumer Cyclical,Auto Parts,0.06603773584905645,49032621.3
SYRA,Healthcare,Medical Care Facilities,-0.16753381893860564,807639.6599999999
SYRE,Healthcare,Biotechnology,0.0758169934640523,1010218402.3600001
SYRS,Healthcare,Biotechnology,-0.9964285714285714,2680.9764
SYTA,Technology,Communication Equipment,-0.4602803738317757,732050.48
SYY,Consumer Defensive,Food Distribution,0.0796506322513362,40283168886.96
T,Communication Services,Telecom Services,-0.030271031326997516,202711887920.0
TAC,Utilities,Utilities - Independent Power Producers,0.3018867924528303,4066601919.27
TACT,Technology,Computer Hardware,0.504201680672269,54637486.14
TAIT,Technology,Electronics & Computer Distribution,0.1283185840707965,14932526.4
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,-0.021897810218978107,23207024205.36
TAL,Consumer Defensive,Education & Training Services,0.0979431929480901,2261341443.2
TALK,Healthcare,Health Information Services,0.018867924528301987,464886815.52
TALO,Energy,Oil & Gas E&P,0.14622641509433965,1726770902.29
TANH,Consumer Defensive,Household & Personal Products,-0.09274193548387094,158053.45500000002
TAOP,Technology,Software - Infrastructure,-0.3558430630950664,19083026.88
TAP,Consumer Defensive,Beverages - Brewers,-0.06061224489795916,8720625747.75
TARA,Healthcare,Biotechnology,0.5750000000000002,159938472.75
TARS,Healthcare,Biotechnology,0.4360130227898824,2280755688.54
TASK,Technology,Information Technology Services,0.04911242603550307,1606442808.6000001
TATT,Industrials,Aerospace & Defense,0.38995290423861856,481703962.74
TAYD,Industrials,Specialty Industrial Machinery,0.05532879818594099,153862413.54000002
TBBB,Consumer Defensive,Discount Stores,-0.053050397877984164,3024932273.92
TBBK,Financial Services,Banks - Regional,0.23857526881720423,3599750960.42
TBI,Industrials,Staffing & Employment Services,-0.05522388059701494,182109187.93
TBLA,Communication Services,Internet Content & Information,-0.08423913043478262,1155566641.68
TBMC,Industrials,Shell Companies,-0.004433077578857596,52556861.783999994
TBPH,Healthcare,Biotechnology,0.27497789566755076,722271446.1999999
TBRG,Healthcare,Health Information Services,-0.10247349823321555,299931893.66
TC,Communication Services,Internet Content & Information,16.330837563451777,5846339780.8884
TCBI,Financial Services,Banks - Regional,-0.016762395967647482,3889476945.81
TCBK,Financial Services,Banks - Regional,0.02996696554978754,1464216574.25
TCBS,Financial Services,Banks - Regional,-0.020230303030303036,49495278.5624
TCBX,Financial Services,Banks - Regional,0.07321274763135241,523566241.65
TCI,Real Estate,Real Estate Services,-0.002163097555699639,398531647.08000004
TCMD,Healthcare,Medical Devices,0.40121580547112473,326418822.0
TCOM,Industrials,Travel Services,0.2193296452977546,49345491308.8
TCPC,Financial Services,Asset Management,-0.2095730918499353,527479241.40000004
TCRT,Healthcare,Biotechnology,-0.5146771037181996,3859017.3200000003
TCRX,Healthcare,Biotechnology,0.4413793103448275,102994941.14
TCX,Technology,Software - Infrastructure,-0.10802919708029209,204709633.23
TD,Financial Services,Banks - Diversified,0.08526713437668636,146108625000.0
TDC,Technology,Software - Infrastructure,-0.062226117440841444,2034846000.0000002
TDG,Industrials,Aerospace & Defense,-0.14658548906661073,73920607357.74
TDOC,Healthcare,Health Information Services,-0.03345724907063203,1342484807.3600001
TDS,Communication Services,Telecom Services,0.11205193338978264,4198680000.0
TDUP,Consumer Cyclical,Internet Retail,0.18518518518518537,1098039839.3999999
TDW,Energy,Oil & Gas Equipment & Services,0.13669363202655044,2744907045.92
TDY,Technology,Scientific & Technical Instruments,0.11560099324901069,27447072052.399998
TEAM,Technology,Software - Application,-0.3077065494098589,41841448868.2
TECH,Healthcare,Biotechnology,0.16270495779567296,8794417805.29
TECK,Basic Materials,Other Industrial Metals & Mining,0.09533267130089365,22223393084.97
TEF,Communication Services,Telecom Services,-0.03422053231939158,28647948800.0
TEL,Technology,Electronic Components,0.2953722098866426,65497473605.4
TELA,Healthcare,Medical Devices,-0.22279792746113988,58931136.02
TELO,Healthcare,Biotechnology,0.20869565217391306,41370112.69
TENB,Technology,Software - Infrastructure,-0.1570802919708029,3508019121.2400002
TENX,Healthcare,Biotechnology,0.32521739130434785,30214629.85
TEO,Communication Services,Telecom Services,-0.16225546605293434,913199240.0
TER,Technology,Semiconductor Equipment & Materials,0.5577878353019097,22258970952.239998
TERN,Technology,Communication Equipment,0.9524999999999999,655605193.79
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,0.1905044510385755,22903541517.8
TEX,Industrials,Farm & Heavy Construction Machinery,0.05400448339107395,3406320000.0
TFC,Financial Services,Banks - Regional,0.009078830823737904,59680634278.32
TFII,Industrials,Trucking,-0.02450280188990225,7433006962.22
TFIN,Financial Services,Banks - Regional,-0.24893917963224899,1171949860.44
TFPM,Basic Materials,Other Precious Metals & Mining,0.22140822140822145,5887458526.18
TFSL,Financial Services,Banks - Regional,-0.01129518072289146,3699532108.175
TFX,Healthcare,Medical Instruments & Supplies,0.06214108168338047,5673400412.68
TG,Industrials,Metal Fabrication,-0.1249999999999999,278453700.25
TGB,Basic Materials,Copper,0.2735562310030396,1288776074.8500001
TGL,Technology,Software - Application,-0.04237288135593224,1184855.8499999999
TGLS,Basic Materials,Building Materials,-0.13662486938349017,3144205145.7799997
TGNA,Communication Services,Broadcasting,0.21194029850746274,3250727478.4799995
TGS,Energy,Oil & Gas Integrated,-0.22808349146110063,1461879420.0
TGT,Consumer Defensive,Discount Stores,-0.1226377952755905,40865208820.8
TGTX,Healthcare,Biotechnology,0.016120066703724442,5674174521.875
TH,Industrials,Specialty Business Services,0.06315789473684216,842606067.0400001
THAR,Healthcare,Biotechnology,0.8637950417135081,5988858.52
THC,Healthcare,Medical Care Facilities,0.16320989080825005,19313367840.0
THCH,Consumer Cyclical,Restaurants,-0.10067114093959725,85945461.83999999
THFF,Financial Services,Banks - Regional,-0.02058562555456972,669010919.16
THG,Financial Services,Insurance - Property & Casualty,0.11747321758404146,6525342364.21
THM,Basic Materials,Gold,0.7971367651538227,340932175.71999997
THO,Consumer Cyclical,Recreational Vehicles,0.14227686903062897,5516677965.92
THR,Industrials,Specialty Industrial Machinery,-0.03570166136443966,900199979.68
THRD,Healthcare,Biotechnology,-0.009208103130755032,242658976.62
THRM,Consumer Cyclical,Auto Parts,0.14736488754615645,1048672965.34
THRY,Communication Services,Internet Content & Information,-0.06400000000000006,523056056.94
THS,Consumer Defensive,Packaged Foods,0.012106537530266345,1010500000.0
THTX,Healthcare,Biotechnology,0.06940063091482657,155872264.41
TIGO,Communication Services,Telecom Services,0.2418556163669534,8353554644.7
TIGR,Financial Services,Capital Markets,0.16173245614035103,27292917593.59
TIL,Financial Services,Insurance - Property & Casualty,-0.1920473773265651,116552341.82
TILE,Basic Materials,Building Products & Equipment,0.315377532228361,1687579377.6000001
TIMB,Communication Services,Telecom Services,0.0819833087874324,10804710240.0
TIPT,Financial Services,Insurance - Specialty,-0.208104685521317,714258269.73
TIRX,Financial Services,Insurance Brokers,0.7026850032743943,2931274.94
TISI,Industrials,Specialty Business Services,-0.15013404825737262,74500422.77999999
TITN,Industrials,Industrial Distribution,-0.24458058435438257,387088612.02
TIVC,Healthcare,Medical Devices,-0.24874371859296476,1792195.9300000002
TIXT,Technology,Software - Infrastructure,0.18469656992084438,1232000000.0
TJX,Consumer Cyclical,Apparel Retail,0.15299193097387545,161465704390.97998
TK,Energy,Oil & Gas Midstream,0.01856435643564361,744430568.76
TKC,Communication Services,Telecom Services,0.013245033112582794,5254508840.0
TKLF,Consumer Cyclical,Specialty Retail,0.013157894736842176,162547793.1
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0.2765531062124248,330773829.14000005
TKO,Communication Services,Entertainment,0.12714075082227508,34569636389.64
TKR,Industrials,Tools & Accessories,-0.005429025423728769,5262684427.14
TLF,Consumer Cyclical,Specialty Retail,-0.04723809523809525,25489743.0
TLK,Communication Services,Telecom Services,0.1265060240963854,18643506040.0
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,1.0161987041036715,15272241.754
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,2.2876440206595157,1622143487.35
TLS,Technology,Software - Infrastructure,1.2006472491909386,496256500.8
TLSA,Healthcare,Biotechnology,0.2745098039215686,224257680.0
TLSI,Healthcare,Medical Devices,-0.08064516129032265,141793087.05
TLYS,Consumer Cyclical,Apparel Retail,0.3624161073825502,62112928.42
TM,Consumer Cyclical,Auto Manufacturers,0.14279756940307398,2502497094689.47
TMC,Basic Materials,Other Industrial Metals & Mining,0.04360902255639098,2216191426.54
TMCI,Healthcare,Medical Devices,0.044628099173553794,420171644.75
TMDX,Healthcare,Medical Devices,-0.0820916390364719,3776917128.6
TME,Communication Services,Internet Content & Information,0.15369261477045917,105745808951.76
TMHC,Consumer Cyclical,Residential Construction,0.0726953187410129,6715704124.780001
TMO,Healthcare,Diagnostics & Research,0.2675662765703368,182979218493.63998
TMP,Financial Services,Banks—Regional,-0.013731703636637945,955705662.81
TMQ,Basic Materials,Other Industrial Metals & Mining,0.7014925373134326,344276488.5
TMUS,Communication Services,Telecom Services,-0.018389933930901,273310906609.76
TNC,Industrials,Specialty Industrial Machinery,0.004942542938341671,1525230391.02
TNDM,Healthcare,Medical Devices,-0.2363076923076923,806985522.08
TNET,Industrials,Staffing & Employment Services,-0.08678666108553089,3312897886.39
TNGX,Healthcare,Biotechnology,0.4686924493554328,908106276.0
TNK,Energy,Oil & Gas Midstream,0.13624220837043627,1736930200.35
TNL,Industrials,Travel Services,0.07597204802006799,3967761459.2400002
TNON,Healthcare,Medical Devices,0.20792079207920788,6590258.699999999
TNXP,Healthcare,Biotechnology,-0.3242099322799097,155466724.96
TNYA,Healthcare,Biotechnology,1.88016458083319,141883886.52
TOI,Healthcare,Medical Care Facilities,0.35937499999999994,264378769.21
TOL,Consumer Cyclical,Residential Construction,0.2032499355171523,13736227179.999998
TOMZ,Industrials,Pollution & Treatment Controls,-0.038095238095238126,20215357.05
TOON,Communication Services,Entertainment,-0.0022368421052632037,35260524.9356
TOP,Financial Services,Capital Markets,0.040322580645161324,47750391.03
TORO,Industrials,Marine Shipping,0.9354838709677421,59954698.42
TOST,Technology,Software - Infrastructure,-0.20588891367387904,20993250000.0
TOUR,Industrials,Travel Services,0.1358457326508749,337215954.2073
TOVX,Healthcare,Biotechnology,-0.06533364333875834,1127170.0899
TOWN,Financial Services,Banks—Regional,-0.03849395897724092,2598039210.0
TPB,Consumer Defensive,Tobacco,0.34786218347862186,1754479986.62
TPC,Industrials,Engineering & Construction,0.32840175036465924,3442538309.21
TPCS,Industrials,Metal Fabrication,0.4400544959128066,51261408.25
TPET,Energy,Oil & Gas E&P,-0.20454545454545456,7304528.7
TPG,Financial Services,Asset Management,0.05982260803925259,21226089589.350002
TPH,Consumer Cyclical,Residential Construction,0.05509387503847335,3122237765.37
TPL,Energy,Oil & Gas E&P,-0.073448622717425,21459526804.72
TPR,Consumer Cyclical,Luxury Goods,0.23099383583865038,23438292079.5
TPST,Healthcare,Biotechnology,0.4336158192090396,35966862.16
TPVG,Financial Services,Asset Management,-0.20502092050209203,231592630.67
TR,Consumer Defensive,Confectioners,0.18258190982917938,2998406600.0
TRAK,Technology,Software - Application,-0.19651995905834185,270786623.64
TRAW,Healthcare,Biotechnology,0.30344827586206896,9386511.5
TRC,Industrials,Conglomerates,-0.10112994350282481,429159742.92
TRDA,Healthcare,Biotechnology,-0.1563845050215208,218048854.0
TREE,Financial Services,Financial Conglomerates,0.6912418300653594,866969022.6
TREX,Basic Materials,Building Products & Equipment,-0.09951456310679616,5536950276.22
TRGP,Energy,Oil & Gas Midstream,-0.02545517801229279,36541607408.1
TRI,Industrials,Specialty Business Services,-0.24147360047727948,69900128635.05
TRIB,Healthcare,Diagnostics & Research,0.3879439379507416,159442695.36
TRIN,Communication Services,Telecom Services,0.07268877911079741,972625474.44
TRIP,Industrials,Travel Services,-0.08386721025043688,2282606913.5400004
TRMB,Technology,Scientific & Technical Instruments,0.009919877909194979,20068921209.100002
TRMD,Energy,Oil & Gas Midstream,0.188857938718663,2016925731.6200001
TRMK,Financial Services,Banks - Regional,0.02196652719665262,2406304731.6
TRML,Healthcare,Biotechnology,1.9987468671679196,1228534069.07
TRN,Industrials,Railroads,-0.0283216783216784,2293374523.64
TRNR,Consumer Cyclical,Personal Services,-0.4517611026033691,2640593.208
TRNS,Industrials,Industrial Distribution,-0.1682686740011581,681453204.0
TROO,Technology,Software - Application,1.0611916264090178,131061420.0
TROW,Financial Services,Asset Management,0.02194135490394325,22851203437.76
TRS,Consumer Cyclical,Packaging & Containers,0.27297206327835744,1568134770.72
TRSG,Industrials,Metal Fabrication,-0.15828858677025015,22376266.56
TRST,Financial Services,Banks - Regional,0.02612152186257813,690416888.6999999
TRT,Technology,Semiconductor Equipment & Materials,0.18042226487524,25211721.15
TRU,Industrials,Consulting Services,-0.100983606557377,16345478000.0
TRUG,Communication Services,Electronic Gaming & Multimedia,-0.5526802218114603,29125563.250000004
TRUP,Financial Services,Insurance - Specialty,-0.16268311488049353,1838995937.92
TRV,Financial Services,Insurance - Property & Casualty,0.07046604115989034,63306596226.04001
TRVG,Communication Services,Internet Content & Information,-0.07323943661971825,1172374310.875
TRVI,Healthcare,Biotechnology,0.5798319327731093,884642395.35
TRVN,Healthcare,Biotechnology,-0.9835164835164835,11004.57
TRX,Basic Materials,Gold,0.8266588716749488,175134938.4289
TS,Energy,Oil & Gas Equipment & Services,-0.028646517739815937,19831925330.0
TSAT,Technology,Communication Equipment,0.06045437042741626,376110551.5
TSBK,Financial Services,Banks - Regional,0.029071584870272064,264757475.84
TSCO,Consumer Cyclical,Specialty Retail,-0.01479915433403799,30229152617.18
TSE,Basic Materials,Specialty Chemicals,-0.22413793103448273,83381487.4
TSEM,Technology,Semiconductors,0.6575797872340428,8060943900.0
TSHA,Healthcare,Biotechnology,0.35897435897435914,670355336.64
TSLA,Consumer Cyclical,Auto Manufacturers,0.5631081173028508,1430449456694.6401
TSLX,Financial Services,Asset Management,-0.0747702589807854,2141100426.96
TSM,Technology,Semiconductors,0.2587598725836717,7242752999570.001
TSN,Consumer Defensive,Farm Products,-0.0229596412556054,19341354453.899998
TSQ,Communication Services,Advertising Agencies,-0.16603773584905662,108321010.56
TT,Basic Materials,Building Products & Equipment,-0.02114588127013345,94641815169.44
TTC,Industrials,Tools & Accessories,0.03220546269873611,7606288648.2
TTD,Technology,Software - Application,-0.32952691680261015,24313300178.57
TTE,Energy,Oil & Gas Integrated,0.0006620324395895257,143117498965.09
TTEC,Technology,Information Technology Services,-0.316,160466369.28
TTEK,Industrials,Engineering & Construction,-0.08818681318681322,8947044584.060001
TTGT,Communication Services,Internet Content & Information,-0.1613876319758673,169855599.82999998
TTI,Energy,Oil & Gas Equipment & Services,0.8055555555555554,761266414.25
TTMI,Technology,Electronic Components,0.41045845272206294,5881457779.2
TTNP,Healthcare,Biotechnology,0.03595505617977531,4379180.86
TTSH,Consumer Cyclical,Home Improvement Retail,-0.09574468085106382,270180282.9
TTWO,Communication Services,Electronic Gaming & Multimedia,0.05306560013194246,45599430602.16
TU,Communication Services,Telecom Services,-0.033577533577533514,23710654458.95
TURB,Technology,Solar,1.0715156098995753,296911923.0
TUSK,Industrials,Conglomerates,-0.1423220973782771,110211675.01
TUYA,Technology,Software - Infrastructure,0.0373443983402489,1417243474.0100002
TV,Communication Services,Telecom Services,0.15111111111111106,1440363190.0
TVGN,Healthcare,Biotechnology,-0.33583333333333326,137467744.2691
TVTX,Healthcare,Biotechnology,0.6973639164669633,2120881841.3999999
TW,Financial Services,Capital Markets,-0.23197715917202,26210223509.14
TWG,Consumer Defensive,Food Distribution,-0.4330721927386067,2213666.664453
TWI,Industrials,Farm & Heavy Construction Machinery,-0.26576139670223087,477774687.59999996
TWIN,Industrials,Specialty Industrial Machinery,0.49729144095341277,197193316.28
TWLO,Communication Services,Internet Content & Information,-0.1546629352210058,15277097524.45
TWST,Healthcare,Diagnostics & Research,-0.17785894914301772,1678583135.88
TX,Basic Materials,Steel,0.11898734177215183,6817776839.999999
TXG,Healthcare,Health Information Services,0.039429530201342336,1429708521.29
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,-0.09401709401709392,12442439.15
TXN,Technology,Semiconductors,-0.15472564547115886,167255476761.83
TXO,Energy,Oil & Gas E&P,-0.06050531914893607,578405131.25
TXRH,Consumer Cyclical,Restaurants,-0.12463035647077803,11040774168.300001
TXT,Industrials,Aerospace & Defense,0.0471918397443774,15425572661.38
TYGO,Technology,Solar,0.9669421487603306,154781097.5
TYL,Technology,Software - Application,-0.15084196781359704,22503099608.0
TYRA,Healthcare,Biotechnology,0.39646201873048914,742728498.4300001
TZOO,Communication Services,Advertising Agencies,-0.2855072463768117,110539696.71
TRUE,Communication Services,Internet Content & Information,-0.025641025641025602,160551102.56
U,Technology,Software - Application,0.3747307968413495,16402967581.0
UA,Consumer Cyclical,Apparel Manufacturing,-0.26616541353383466,1010025450.0
UAA,Consumer Cyclical,Apparel Manufacturing,-0.2793696275071633,2144990142.5600002
UAL,Industrials,Airlines,0.14844038959437808,31588267926.0
UAMY,Basic Materials,Other Industrial Metals & Mining,2.34070796460177,710720687.8000001
UAN,Basic Materials,Agricultural Inputs,0.012233445566778939,952535686.44
UAVS,Technology,Computer Hardware,0.8869565217391305,25769046.209999997
UBCP,Financial Services,Banks - Regional,-0.046185010128291765,83408566.44
UBER,Technology,Software - Application,-0.000724038063715426,204660198504.05
UBFO,Financial Services,Banks - Regional,0.046171171171170984,160993861.65
UBS,Financial Services,Banks - Diversified,0.1829089844893181,130614110000.0
UBSI,Financial Services,Banks - Regional,-0.023557437797776616,5328924101.5
UBXG,Technology,Software - Infrastructure,-0.38666666666666666,2936250.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,-0.5119617224880383,6400458.88
UCL,Communication Services,Telecom Services,0.19398907103825136,820198350.3
UCTT,Technology,Semiconductor Equipment & Materials,0.216238608119304,1229855120.5
UDMY,Consumer Defensive,Education & Training Services,-0.0014577259475219643,1035688734.6999999
UEC,Energy,Uranium,0.9771689497716894,5719279704.08
UEIC,Technology,Consumer Electronics,-0.31632653061224486,61100302.980000004
UFCS,Financial Services,Insurance - Property & Casualty,0.08725561187545257,772104560.76
UFI,Consumer Cyclical,Textile Manufacturing,-0.04646464646464655,87352164.2
UFPI,Basic Materials,Lumber & Wood Production,-0.09535856767539162,5671359843.07
UFPT,Healthcare,Medical Devices,-0.17219065001866674,1532988878.0
UG,Consumer Defensive,Household & Personal Products,-0.06844336765596612,36108131.316700004
UGI,Utilities,Utilities - Regulated Gas,-0.051005950694247584,7144680479.78
UGP,Energy,Oil & Gas Refining & Marketing,0.20364741641337383,4472485000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,0.4066334991708126,5075329.532
UHAL,Industrials,Rental & Leasing Services,-0.059270265808155906,11190164611.6
UHG,Consumer Cyclical,Residential Construction,0.43859649122807,242027862.44
UHS,Healthcare,Medical Care Facilities,0.12114367562802986,13289003973.44
UI,Technology,Communication Equipment,0.6136635558746113,39958706815.46
UIS,Technology,Information Technology Services,-0.10779816513761471,271456075.8
UK,Real Estate,Real Estate Services,-0.0659967921502029,1439031.0
UL,Consumer Defensive,Household & Personal Products,-0.04233838137111211,147927312000.0
ULBI,Industrials,Electrical Equipment & Parts,-0.22184300341296923,113395662.60000001
ULCC,Industrials,Airlines,0.056818181818181726,1003302012.71
ULH,Industrials,Trucking,-0.11196319018404902,616878121.44
ULS,Industrials,Specialty Business Services,-0.03269941168422493,14184364573.98
ULTA,Consumer Cyclical,Specialty Retail,0.16817580201264723,24772962564.0
ULY,Technology,Software - Application,-0.5670241286863271,4021023.77
UMAC,Financial Services,Shell Companies,0.8691823899371068,254135567.0
UMBF,Financial Services,Banks - Regional,0.08571953010279006,8591164496.1
UMC,Technology,Semiconductors,-0.01854304635761585,95212380000.0
UNB,Financial Services,Banks - Regional,-0.10705244122965633,112375636.96000001
UNCY,Healthcare,Biotechnology,-0.05010660980810241,521913913.36
UNF,Industrials,Specialty Business Services,-0.01986091466289489,2509051594.5299997
UNFI,Consumer Defensive,Food Distribution,0.7164567954841511,2276918447.7599998
UNH,Healthcare,Healthcare Plans,0.14681768792598213,315850168584.9
UNM,Financial Services,Insurance - Life,-0.04245687018230758,13749772694.98
UNP,Industrials,Railroads,-0.0025918844274484183,142835171167.86002
UNTY,Financial Services,Banks - Regional,-0.07004413740165033,491514765.39
UONE,Communication Services,Broadcasting,-0.1509433962264151,63408644.699999996
UONEK,Communication Services,Broadcasting,0.0015739018457576047,24198321.93
UP,Industrials,Airports & Air Services,0.5909090909090908,1285777410.64
UPBD,Technology,Software - Application,-0.11067809820732658,1356918982.73
UPC,Financial Services,Banks - Regional,0.21883656509695304,25523.4
UPLD,Technology,Software - Application,0.18749999999999994,66758792.79000001
UPS,Industrials,Integrated Freight & Logistics,-0.16331184928111056,71348982983.5
UPST,Financial Services,Credit Services,-0.3172233136869678,4760518596.8
UPWK,Industrials,Staffing & Employment Services,0.31672862453531614,2515485050.55
UPXI,Communication Services,Internet Content & Information,1.003067484662577,7621731.4799999995
URBN,Consumer Cyclical,Apparel Retail,0.03333569254724332,6618760944.000001
URG,Energy,Uranium,0.5999999999999999,651740858.02
