symbol,sector,industry,gain,market_cap
VSME,Communication Services,Advertising Agencies,1.7884615384615383,10360609.68
VST,Utilities,Utilities - Independent Power Producers,0.04256746297920644,69229934242.08
VSTA,Consumer Defensive,Education & Training Services,0.16627634660421567,394593953.15999997
VSTM,Healthcare,Biotechnology,1.0746987951807225,473162818.95
VSTS,Industrials,Rental & Leasing Services,-0.27050610820244336,537520069.2
VTAK,Healthcare,Medical Devices,8.834710743801653,22337403.12
VTEX,Technology,Software - Application,-0.3151515151515152,840903581.6999999
VTGN,Healthcare,Biotechnology,0.7350000000000001,99285572.39999999
VTLE,Energy,Oil & Gas E&P,0.14170292106898702,653020935.27
VTMX,Real Estate,Real Estate - Development,0.01460387002555672,24836379122.879997
VTOL,Energy,Oil & Gas Equipment & Services,0.1267819229602669,1068546240.0
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,0.08734602463605837,11459411990.4
VTS,Energy,Oil & Gas E&P,0.09280217292892715,908907316.04
VTSI,Industrials,Aerospace & Defense,-0.22347949080622348,62944568.309999995
VTVT,Healthcare,Biotechnology,0.4783333333333334,70171650.9606
VTYX,Healthcare,Biotechnology,0.28504672897196254,199164151.2
VUZI,Technology,Consumer Electronics,0.07534246575342472,250075121.2
VVOS,Healthcare,Medical Devices,0.10126582278481007,19788787.2
VVPR,Technology,Solar,0.24078624078624067,21399513.060000002
VVV,Energy,Oil & Gas Refining & Marketing,-0.015051491946131512,4753558662.599999
VVX,Industrials,Aerospace & Defense,0.15056642636457265,1783926441.32
VXRT,Healthcare,Biotechnology,-0.18639380530973448,86962636.9675
VYGR,Healthcare,Biotechnology,0.3665594855305467,226348228.49999997
VYNE,Healthcare,Biotechnology,-0.8043636363636364,5084656.866599999
VYX,Technology,Information Technology Services,0.09803921568627454,1792974185.26
VZ,Communication Services,Telecom Services,-0.002079963022879672,182490666579.30002
W,Consumer Cyclical,Internet Retail,0.6216269065310912,10539419638.55
WAB,Industrials,Railroads,-0.0813947934081681,33231673072.969997
WABC,Financial Services,Banks - Regional,0.020850536746490612,1311383667.5
WAFD,Financial Services,Banks - Regional,0.06010928961748627,2523198335.84
WAFU,Consumer Defensive,Education & Training Services,0.32857142857142874,8159534.15
WAL,Financial Services,Banks - Regional,0.14157476275968187,9900018191.96
WALD,Technology,Software - Application,-0.1755102040816327,248683988.83999997
WASH,Financial Services,Banks - Regional,0.033592644978783566,564983868.5699999
WATT,Technology,Scientific & Technical Instruments,28.644558446317333,242580706.22
WAVE,Utilities,Utilities - Renewable,0.41300813008130066,378076797.96
WB,Communication Services,Internet Content & Information,0.3137460650577125,2860399400.0
WBD,Consumer Defensive,Food Distribution,0.7294938917975566,48015190431.71999
WBS,Financial Services,Banks - Regional,0.10183150183150175,10402359138.99
WBX,Industrials,Electrical Equipment & Parts,-0.2367012905256532,51070480.355000004
WCC,Industrials,Industrial Distribution,0.1214902807775378,10254464479.35
WCN,Industrials,Waste Management,-0.07749571550985432,44398396956.0
WD,Financial Services,Mortgage Finance,0.1853007945516459,2834659395.2400002
WDAY,Technology,Software - Application,0.006291666666666629,63925120000.0
WDC,Technology,Computer Hardware,0.7141740897015157,38347585195.5
WDFC,Basic Materials,Specialty Chemicals,-0.11377087991582277,2787138674.25
WDH,Financial Services,Insurance - Diversified,0.4444444444444443,6952296126.719999
WDS,Energy,Oil & Gas E&P,-0.005832793259883335,28728084035.230003
WEAV,Healthcare,Health Information Services,-0.12620192307692316,556468814.73
WEC,Utilities,Utilities - Regulated Electric,0.07504798464491357,35511977266.48
WEN,Consumer Cyclical,Restaurants,-0.18651488616462353,1822409268.12
WERN,Industrials,Trucking,-0.033260233918128664,1650131814.0300002
WES,Energy,Oil & Gas Midstream,0.012919896640826873,14696116619.98
WEST,Consumer Defensive,Packaged Foods,-0.1361256544502618,473023530.9
WEX,Technology,Software - Infrastructure,0.09891755735584452,6174768149.200001
WEYS,Consumer Cyclical,Footwear & Accessories,-0.09891435464414952,290651744.46
WF,Financial Services,Banks - Regional,0.143776392519606,14197345680.0
WFC,Financial Services,Banks - Diversified,0.04980029955067392,277424301923.34
WFCF,Technology,Software - Application,0.23869801084990946,71694045.39999999
WFG,Basic Materials,Lumber & Wood Production,-0.05579809004092774,5535987889.86
WFRD,Energy,Oil & Gas Equipment & Services,0.34168157423971374,4904746226.76
WGO,Consumer Cyclical,Recreational Vehicles,0.19310344827586212,941352428.25
WGS,Healthcare,Health Information Services,0.23735239952334522,3409453242.7799997
WH,Consumer Cyclical,Lodging,0.014899642901120651,6421037597.55
WHD,Energy,Oil & Gas Equipment & Services,-0.07708142726440982,3231909773.07
WHF,Financial Services,Asset Management,-0.16743119266055054,177112330.56
WHG,Financial Services,Asset Management,0.08846153846153851,161611800.25
WHR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.21475054229934926,4426748402.950001
WILC,Consumer Defensive,Food Distribution,-0.034994697773064694,258756329.1
WIMI,Communication Services,Advertising Agencies,0.7148014440433212,24404697.939999998
WINA,Consumer Cyclical,Specialty Retail,0.29784698498450773,1769233609.66
WING,Consumer Cyclical,Restaurants,-0.24847063015976723,7282031588.7
WINT,Healthcare,Biotechnology,-0.8527417167215655,123947.36
WINV,Industrials,Shell Companies,0.001596169193934665,42192682.489999995
WIT,Technology,Information Technology Services,-0.0993377483443708,28548742625.13
WIX,Technology,Software - Infrastructure,0.1451470402625268,9983284340.76
WK,Technology,Software - Application,0.2254200146092037,4679226454.14
WKC,Energy,Oil & Gas Refining & Marketing,-0.072310405643739,1503291606.0
WKEY,Technology,Semiconductors,-0.0929878048780487,30092319.0
WKHS,Consumer Cyclical,Auto Manufacturers,0.018181818181818195,5791918.959999999
WKSP,Consumer Cyclical,Auto Parts,0.14487632508833928,16064995.35
WLDN,Industrials,Engineering & Construction,0.5443928971364583,1412381145.26
WLDS,Technology,Consumer Electronics,2.78,1501284.75
WLFC,Industrials,Rental & Leasing Services,-0.00868468973245559,957596230.4999999
WLK,Basic Materials,Specialty Chemicals,0.0388515738179901,10219891867.300001
WLKP,Basic Materials,Chemicals,-0.06292440018107744,741066832.6800001
WLY,Consumer Cyclical,Publishing,-0.10127716782433348,2181168290.95
WM,Industrials,Waste Management,-0.041080325146403314,87753652252.97
WMB,Energy,Oil & Gas Midstream,0.0007960515841426072,74857081020.05
WMG,Consumer Cyclical,Leisure,0.22742290748898694,17333226408.95
WMK,Consumer Defensive,Grocery Stores,-0.017243757759690993,1900374997.95
WMS,Basic Materials,Building Products & Equipment,0.20363921295490162,11196350822.130001
WMT,Consumer Defensive,Discount Stores,0.05062384945796689,821887404998.88
WNC,Industrials,Farm & Heavy Construction Machinery,-0.011288805268109218,454637732.85
WNEB,Financial Services,Banks - Regional,0.3206933911159262,256036465.32
WNS,Technology,Information Technology Services,0.20319418089816574,3514604000.46
WNW,Consumer Cyclical,Internet Retail,0.002055498458376158,6209458.36
WOLF,Technology,Semiconductors,4.566700100300904,312697955.21999997
WOOF,Consumer Cyclical,Specialty Retail,0.19081272084805653,1076155153.4
WOR,Industrials,Metal Fabrication,-0.16263356379635452,3015653368.3199997
WORX,Healthcare,Health Information Services,-0.32371276841376123,623514.0554999999
WOW,Communication Services,Telecom Services,0.2709359605911332,437809129.89
WPM,Basic Materials,Gold,0.17271714922049003,48820214145.39
WPP,Communication Services,Advertising Agencies,-0.3147672093687518,25928449771.32
WPRT,Consumer Cyclical,Auto Parts,-0.2004841689494809,41603478.7248
WRAP,Technology,Scientific & Technical Instruments,0.5256410256410255,129266434.56
WRB,Financial Services,Insurance - Property & Casualty,0.018238736899414774,28115819791.84
WRBY,Healthcare,Medical Instruments & Supplies,0.2859097127222982,3419095706.61
WRLD,Financial Services,Credit Services,0.0658309108527132,1008024612.5699999
WRN,Basic Materials,Other Industrial Metals & Mining,0.4640000000000001,370000477.3
WS,Basic Materials,Steel,0.13878645658732822,1677409917.1999998
WSBC,Financial Services,Banks - Regional,0.0227631994941512,2140834325.76
WSBF,Financial Services,Banks - Regional,0.17016654598117303,314140078.08000004
WSC,Industrials,Rental & Leasing Services,-0.21824817518248166,4027636706.7000003
WSFS,Financial Services,Banks - Regional,-0.004909090909090966,3218323332.7200003
WSM,Consumer Cyclical,Specialty Retail,0.22660219134480003,24748832608.1
WSO,Industrials,Industrial Distribution,-0.11541596847968848,15982359925.5
WST,Healthcare,Medical Instruments & Supplies,0.18802559414990852,18133784512.8
WT,Financial Services,Asset Management,0.2467419635099913,2157192062.19
WTBA,Financial Services,Banks - Regional,0.04228222109016821,344732303.36
WTFC,Financial Services,Banks - Regional,0.06251008227133396,8872804611.01
WTI,Energy,Oil & Gas E&P,0.18787878787878792,273126061.65000004
WTM,Financial Services,Insurance - Property & Casualty,-0.021567950459982634,4525117801.5199995
WTO,Technology,Consumer Electronics,0.14321346913323635,17880396.119999997
WTRG,Utilities,Utilities - Regulated Water,0.01777059773828747,10317851558.1
WTS,Industrials,Specialty Industrial Machinery,0.12151775184025376,9309569029.039999
WTTR,Basic Materials,Specialty Chemicals,0.24537037037037027,1265645478.4099998
WTW,Financial Services,Insurance Brokers,0.12071778140293637,33979737539.955
WU,Financial Services,Credit Services,-0.03087885985748216,2744028359.24
WULF,Financial Services,Capital Markets,1.6027397260273974,4306467995.28
WVE,Healthcare,Biotechnology,0.03538461538461545,1048309523.4300001
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.36576576576576575,18368757.3
WWD,Industrials,Aerospace & Defense,-0.030805010404341308,14191760827.640001
WWR,Basic Materials,Other Industrial Metals & Mining,0.6633399866932802,57442571.8416
WWW,Consumer Cyclical,Footwear & Accessories,0.5680309734513277,2332382845.32
WYNN,Consumer Cyclical,Resorts & Casinos,0.3442937973737589,13567238943.720001
WYY,Technology,Information Technology Services,0.46783625730994144,50968673.6
XAIR,Healthcare,Medical Devices,-0.28612884503772495,10196183.728500001
XBIO,Healthcare,Biotechnology,-0.17091836734693877,4981108.97
XBIT,Healthcare,Biotechnology,-0.0639730639730641,88719297.21000001
XBP,Technology,Software - Infrastructure,-0.20529089149370897,28236999.450000003
XCUR,Healthcare,Biotechnology,-0.3963068181818182,7624853.7299999995
XEL,Utilities,Utilities - Regulated Electric,0.14434654919236437,41965328769.76
XELB,Consumer Cyclical,Apparel Manufacturing,-0.1049723756906077,3640555.38
XENE,Healthcare,Biotechnology,0.16900958466453683,2855812278.4100003
XERS,Healthcare,Biotechnology,0.7130620985010707,1217666467.85
XFOR,Healthcare,Biotechnology,0.8789473684210526,19971170.25
XGN,Healthcare,Diagnostics & Research,0.5444126074498565,177549132.16
XHG,Real Estate,Real Estate Services,0.21875000000000003,4341974830992.0
XIN,Real Estate,Real Estate - Development,0.08333333333333329,218933521.95
XLO,Healthcare,Biotechnology,0.12648918958670405,39964132.1523
XMTR,Industrials,Specialty Industrial Machinery,0.601953240603729,2726836291.92
XNCR,Healthcare,Biotechnology,0.33206106870229013,727167158.88
XNET,Communication Services,Advertising Agencies,0.982716049382716,2500852547.88
XOM,Energy,Oil & Gas Integrated,0.06270871985157704,494445380516.35004
XOMA,Healthcare,Biotechnology,0.4595238095238096,450399759.2
XOS,Consumer Cyclical,Auto Parts,-0.052980132450331174,22850440.259999998
XP,Financial Services,Capital Markets,-0.049009900990098935,10709632368.92
XPEL,Consumer Cyclical,Auto Parts,-0.09526462395543181,924966959.7
XPER,Technology,Software - Application,-0.18204804045512016,280094148.3
XPEV,Consumer Cyclical,Auto Manufacturers,0.18959731543624164,40220459334.380005
XPL,Basic Materials,Other Industrial Metals & Mining,0.09230769230769222,56738700.51
XPO,Industrials,Trucking,0.0302478422677964,15626093194.880001
XPOF,Consumer Cyclical,Leisure,0.07476635514018698,387872000.0
XPON,Industrials,Electrical Equipment & Parts,0.9125082435700153,4150697.7600000002
XPRO,Energy,Oil & Gas Equipment & Services,0.4377182770663562,1407009197.8799999
XRAY,Healthcare,Medical Instruments & Supplies,-0.18954659949622174,2578935840.48
XRTX,Healthcare,Biotechnology,-0.04662983425414366,3039240.375
XRX,Technology,Information Technology Services,-0.2827324478178368,491103072.32
XTIA,Technology,Software - Application,-0.030674846625766763,945921.6
XTKG,Technology,Software - Application,0.217391304347826,26025239.52
XTLB,Healthcare,Biotechnology,0.052631578947368474,6593411.0
XTNT,Healthcare,Medical Devices,-0.15115020297699597,90255076.83500001
XWEL,Healthcare,Diagnostics & Research,0.13845820232028627,5781626.4
XXII,Consumer Defensive,Tobacco,-0.7994687915006641,3743892.16
XYF,Financial Services,Credit Services,-0.20274914089347085,4111807184.81
XYL,Industrials,Specialty Industrial Machinery,0.09353741496598635,34782345402.86
YALA,Technology,Software - Application,0.12462908011869434,1192753933.56
YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,-0.25016819914779104,517936.20639999997
YELP,Communication Services,Internet Content & Information,-0.0825795156113219,2040741094.26
YETI,Consumer Cyclical,Leisure,0.10342639593908634,2859738121.89
YEXT,Technology,Software - Infrastructure,0.024705882352941275,1118125464.04
YGMZ,Industrials,Trucking,-0.2647058823529412,28497204.72
YHGJ,Consumer Cyclical,Specialty Retail,-0.33686690223792704,14009717.354
YI,Consumer Defensive,Pharmaceutical Retailers,-0.3165936112706037,834419261.13
YIBO,Technology,Computer Hardware,-0.048611111111111,75434240.0
YJ,Consumer Cyclical,Internet Retail,-0.05339805825242723,3727628030.64
YMAB,Healthcare,Biotechnology,0.9090909090909091,389328503.96999997
YMM,Technology,Software - Application,0.11346316680778999,273355987503.42
YORW,Utilities,Utilities - Regulated Water,-0.022784810126582355,447655758.39
YOTA,Industrials,Shell Companies,-0.04793388429752067,42423598.08
YOU,Technology,Software - Application,0.32384726224783855,5073795922.25
YPF,Energy,Oil & Gas Integrated,-0.11828298887122413,10796441850.0
YQ,Consumer Defensive,Education & Training Services,0.8662164628581855,1798351496.5000002
YRD,Financial Services,Credit Services,0.013628620102214663,1032887391.1200001
YSG,Consumer Defensive,Household & Personal Products,-0.06535269709543576,16957251215.52
YTRA,Industrials,Travel Services,0.5498306476444627,93502863.26
YUM,Consumer Cyclical,Restaurants,0.00857065730867851,41708993315.84
YUMC,Consumer Cyclical,Restaurants,-0.03623350480876755,16007865870.08
YYAI,Consumer Cyclical,Leisure,1.7021040974529345,32621178.240000002
YYGH,Consumer Cyclical,Personal Services,-0.8576014760147602,15044400.0
Z,Real Estate,Real Estate Services,0.1277658815132049,13708136910.0
ZBAO,Financial Services,Insurance Brokers,0.004950495049504845,34357751.473500006
ZBH,Healthcare,Medical Devices,0.08518802762854961,19964044717.56
ZBRA,Technology,Communication Equipment,0.0003891555324945017,16135640272.400002
ZCAR,Industrials,Rental & Leasing Services,-0.6125,772675.0726
ZCMD,Healthcare,Health Information Services,-0.03123966942148765,2841815.14
ZD,Consumer Cyclical,Publishing,0.203171456888008,1570699203.06
ZDGE,Communication Services,Internet Content & Information,-0.22942643391521197,42158336.96
ZENV,Technology,Software - Application,-0.03333333333333336,68806186.75
ZEO,Technology,Solar,-0.5275862068965517,60099450.9
ZEPP,Technology,Consumer Electronics,16.755639097744357,11572160000.0
ZETA,Technology,Software - Application,0.3279535183989671,5122918926.8
ZEUS,Basic Materials,Steel,-0.020865296103099208,352116841.8
ZG,Communication Services,Internet Content & Information,0.11680537304716018,18547203281.34
ZGN,Consumer Cyclical,Apparel Manufacturing,0.11111111111111102,2415625704.03
ZH,Communication Services,Internet Content & Information,0.3115577889447236,1260789217.32
ZIM,Industrials,Marine Shipping,-0.09695463020509637,1732891761.8700001
ZIMV,Healthcare,Medical Devices,1.0224598930481283,523101839.4
ZION,Financial Services,Banks - Regional,0.09568733153638813,8472720133.49
ZIP,Industrials,Rental & Leasing Services,-0.08383233532934131,468936655.03999996
ZIVO,Healthcare,Biotechnology,-0.12810194500335345,22640930.0
ZJYL,Healthcare,Medical Instruments & Supplies,-0.15353846153846154,89648000.0
ZK,Consumer Cyclical,Auto Manufacturers,0.127843137254902,73412126465.44
ZKH,Consumer Cyclical,Internet Retail,-0.06514657980456018,16807089798.18
ZKIN,Basic Materials,Steel,0.13106796116504854,10073078.08
ZLAB,Healthcare,Biotechnology,-0.07091792965398905,34659950109.6
ZM,Technology,Software - Application,0.06450371890228265,25206211580.739998
ZNTL,Healthcare,Biotechnology,0.310344827586207,107717262.0
ZONE,Industrials,Pollution & Treatment Controls,-0.020576131687242906,16572103.02
ZOOZ,Consumer Cyclical,Specialty Retail,1.097551184263348,22563635.05
ZS,Technology,Software - Infrastructure,-0.09403070650442755,44760366899.58
ZTEK,Healthcare,Medical Instruments & Supplies,-0.20183486238532117,96769871.46849999
ZTO,Industrials,Integrated Freight & Logistics,0.0664788732394366,14878126821.6
ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,-0.09156781019557551,63859605283.37
ZUMZ,Consumer Cyclical,Apparel Retail,0.5113122171945701,381459990.56
ZURA,Healthcare,Biotechnology,1.180952380952381,140852495.88
ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,-0.21739130434782614,172010348.64
ZVRA,Healthcare,Biotechnology,0.015891032917139475,438879697.59
ZVSA,Healthcare,Biotechnology,-0.7489292571259784,417331.03750000003
ZWS,Industrials,Pollution & Treatment Controls,0.25758818703855624,7982440656.639999
ZYME,Healthcare,Biotechnology,0.298804780876494,1138277805.8799999
ZYXI,Healthcare,Medical Distribution,-0.4186046511627907,48826105.11
FDSB,Financial Services,Banks - Regional,0.11902834008097171,77023162.7312
OSTX,Healthcare,Biotechnology,0.19148936170212785,48093660.42
ACTU,Healthcare,Biotechnology,0.14893617021276584,134377655.68
RITR,Industrials,Engineering & Construction,0.38478747203579433,373992500.0
WOK,Healthcare,Medical Devices,-0.8369801478046659,13224000.0
JBDI,Consumer Cyclical,Specialty Retail,0.9809523809523809,36409000.0
SPAI,Industrials,Aerospace & Defense,1.3927272727272728,107874235.35000001
LIF,Technology,Software - Application,0.5244444444444444,7666076267.5
OS,Basic Materials,Steel,-0.29964664310954064,4781060429.37
LGCY,Consumer Defensive,Education & Training Services,0.13327370304114491,154137934.65
BKV,Energy,Oil & Gas E&P,-0.04809286898839138,1855113368.6999998
IBG,Consumer Defensive,Beverages - Wineries & Distilleries,0.25789473684210534,6350886.7695
BIOA,Basic Materials,Specialty Chemicals,0.28571428571428564,177099182.78
GRDN,Healthcare,Medical Care Facilities,0.2299389957766308,1623948474.28
PC,Industrials,Specialty Business Services,0.36602567271409026,15164444.442928
GLE,Technology,Software - Application,-0.5102614379084968,14959100.0
IBO,Healthcare,Biotechnology,0.03136588380716932,7984831.7084
KAPA,Healthcare,Biotechnology,0.692524682651622,15755376.049999999
HCWC,Consumer Defensive,Packaged Foods,0.6524752475247523,6867736.850000001
ZBIO,Healthcare,Biotechnology,1.0928792569659445,792515410.5600001
MBX,Healthcare,Biotechnology,0.7616126205083261,633726074.1600001
BCAX,Healthcare,Biotechnology,0.20452099031216367,572494923.0
GLXG,Industrials,Staffing & Employment Services,7.875989920806335,82240000.0
XCH,Industrials,Specialty Industrial Machinery,-0.022388059701492557,3084777814.3
TDTH,Technology,Information Technology Services,2.9855431639818257,484607882.411
PTHL,Healthcare,Medical Devices,-0.9530886351277869,12491750.0
PMAX,Healthcare,Diagnostics & Research,-0.15567282321899736,4439104.6559999995
AAMI,Financial Services,Asset Management,0.35158910329171394,1816104148.32
AAPG,Healthcare,Biotechnology,-0.04990476190476199,11982039742.4
AAT,Real Estate,REIT - Diversified,0.031898734177215136,1277177791.82
ABR,Real Estate,REIT - Mortgage,0.11962616822429918,2251324413.36
ABVE,Consumer Defensive,Packaged Foods,0.6785714285714283,42513657.44
ACOG,Healthcare,Biotechnology,-0.14255091103965703,131362253.39999999
ACR,Real Estate,REIT - Mortgage,0.18004459308807136,157548449.5
ACRE,Real Estate,REIT - Mortgage,0.002096436058700351,261667780.28999996
ADC,Real Estate,REIT - Retail,-0.032575964960306535,7661847485.2
ADGM,Healthcare,Medical Devices,0.6461538461538462,31224576.949999996
AFCG,Real Estate,REIT - Specialty,-0.0758928571428573,92191708.56
AFG,Financial Services,Insurance - Property & Casualty,0.14452103636795813,12053951674.18
AGNC,Real Estate,REIT - Mortgage,0.06202393906420025,8833132128.960001
AGRI,Consumer Defensive,Farm Products,-0.4401709401709401,725194.0177052584
AHH,Real Estate,REIT - Diversified,0.010189228529839925,577812490.2
AHR,Real Estate,REIT - Healthcare Facilities,0.14561785519869355,6762702461.400001
AHT,Real Estate,REIT - Hotel & Motel,-0.013289036544850363,33842478.620000005
AIEV,Consumer Cyclical,Auto Manufacturers,-0.03773584905660381,5072466.4
AIFF,Technology,Information Technology Services,0.04240282685512371,24234590.25
AIFU,Financial Services,Insurance Brokers,-0.05960264900662257,6518110331.85
AIOT,Technology,Communication Equipment,0.2366589327146173,736011762.49
AIV,Real Estate,REIT - Residential,-0.11098265895953756,1098829641.96
AKR,Real Estate,REIT - Retail,0.07269789983844918,2417534586.0
ALDF,Industrials,Shell Companies,-0.008579599618684448,311226789.88
ALEX,Real Estate,REIT - Retail,0.015143017386427546,1332073104.48
ALLT,Technology,Software - Infrastructure,0.15555555555555556,405983298.10999995
ALMS,Healthcare,Biotechnology,0.3799999999999999,223070040.7
ALTS,Industrials,Waste Management,-0.5279503105590062,60616499.19
ALX,Real Estate,REIT - Retail,0.03892242144505597,1226260329.0
AMH,Real Estate,REIT - Residential,-0.09176601053507076,12406915009.920002
AMOD,Financial Services,Asset Management,0.026315789473684237,14946302.4
AMT,Real Estate,REIT - Specialty,-0.12709257080807168,90817595695.68001
AMTM,Technology,Software - Application,-0.043202033036848775,5488902730.559999
ANNA,Energy,Oil & Gas E&P,-0.40138888888888896,175527767.875
APLE,Real Estate,REIT - Hotel & Motel,0.04284490145672665,2956368933.36
ARDT,Healthcare,Medical Care Facilities,-0.016105417276720397,1887155171.8600001
ARE,Real Estate,REIT - Office,0.1825691862866585,15053790541.14
ARI,Real Estate,REIT - Mortgage,0.0795454545454545,1458147474.0
ARR,Real Estate,REIT - Mortgage,-0.15942891136228424,1087384482.3600001
ARTV,Healthcare,Biotechnology,0.9072847682119205,63100478.20999999
ATYR,Healthcare,Biotechnology,-0.8124260355029587,87978911.7412
AVB,Real Estate,REIT - Residential,-0.05272727272727268,27654328843.2
AVR,Healthcare,Medical Instruments & Supplies,0.16886543535620044,172553982.84
AZI,Consumer Cyclical,Auto & Truck Dealerships,0.07389635316698655,23788739.919999998
BDMD,Healthcare,Medical Devices,-0.339699863574352,62360487.839999996
BDN,Real Estate,REIT - Office,0.04662004662004666,782279369.64
BEAG,Industrials,Shell Companies,-0.009551098376313412,327273100.0
BFS,Real Estate,REIT - Retail,-0.0711775043936731,765229137.9
BGM,Healthcare,Drug Manufacturers - Specialty & Generic,0.02266288951841362,84012500.0
BHR,Real Estate,REIT - Hotel & Motel,0.17551020408163254,191082590.55
BLMZ,Communication Services,Entertainment,0.14663310258023904,2412390.0
BLNE,Consumer Defensive,Beverages - Wineries & Distilleries,1.9121621621621618,1905507.24
BNL,Real Estate,REIT - Diversified,0.12523364485981295,3455015478.0
BRSP,Real Estate,REIT - Diversified,0.12475247524752474,737908702.6500001
BRT,Real Estate,REIT - Residential,0.011508951406649598,310069173.96
BRX,Real Estate,REIT - Retail,0.04800307219662059,8422317210.08
BSLK,Basic Materials,Specialty Chemicals,0.44680851063829796,6945172.08
BXP,Real Estate,REIT - Office,0.11842300281606633,12053989576.38
CAMP,Healthcare,Biotechnology,0.9241379310344828,50805901.44
CASK,Consumer Defensive,Beverages - Wineries & Distilleries,0.47420147420147424,3254166.6
CBLL,Healthcare,Medical Devices,-0.34810464495461824,432930851.73
CBNA,Financial Services,Banks - Regional,0.2250679084206442,205516108.44
CCEC,Industrials,Marine Shipping,-0.024807527801539705,1325473430.0
CCI,Real Estate,REIT - Specialty,-0.08780297868198199,41082940230.149994
CDP,Real Estate,REIT - Office,0.06780275562001455,3351681494.2999997
CEP,Industrials,Shell Companies,-0.28967254408060455,272640000.0
CHCT,Real Estate,REIT - Healthcare Facilities,-0.09741431148526755,429058803.66
CHMI,Real Estate,REIT - Mortgage,-0.09157509157509157,79062682.5
CIM,Real Estate,REIT - Mortgage,-0.012977649603460687,1110257701.56
CIO,Real Estate,REIT - Office,0.30149812734082404,280489768.0
CJMB,Technology,Software - Application,-0.05170731707317067,21729496.766900003
CLDT,Real Estate,REIT - Hotel & Motel,0.007173601147776158,346251185.56
CLIK,Industrials,Staffing & Employment Services,-0.24668099331423116,4593000.0
CLPR,Real Estate,REIT - Residential,0.07084468664850142,65393511.3
CLYM,Healthcare,Biotechnology,0.7661290322580645,151819638.75
CMBT,Energy,Oil & Gas Midstream,0.1141906873614192,1981011716.9999998
CMCT,Real Estate,REIT - Office,-0.1348383084577114,3593563.3899999997
CNL,Basic Materials,Gold,0.22029250457038393,1037541520.9599999
CNR,Basic Materials,Building Products & Equipment,0.18941783768282203,4173872108.9399996
CNS,Financial Services,Asset Management,-0.11559389515593887,3430774343.67
COLD,Real Estate,REIT - Industrial,-0.2513529765484065,3594739072.96
CON,Healthcare,Medical Care Facilities,0.004861448711716161,2658613504.0
COOT,Consumer Defensive,Farm Products,-0.2521333333333334,13028721.222000001
CPT,Real Estate,REIT - Residential,-0.04871772118200368,11534049184.480001
CSAI,Communication Services,Internet Content & Information,-0.3438914027149321,22594190.84
CSR,Technology,Communication Equipment,-0.03322811098189068,980847472.16
CTOR,Healthcare,Drug Manufacturers - Specialty & Generic,-0.5839080459770114,129509847.62
CTRE,Real Estate,REIT - Healthcare Facilities,0.12026143790849672,6519374162.820001
CUB,Industrials,Shell Companies,0.0,334576233.34999996
CUBE,Real Estate,REIT - Industrial,-0.06470588235294118,9135718099.980001
CURB,Real Estate,Real Estate Services,-0.02058694699956193,2373989450.6000004
CURR,Technology,Software - Application,1.0247883175849797,75375358.38000001
CUZ,Real Estate,REIT - Office,-0.04728604728604734,4798442937.6
CXW,Industrials,Security & Protection Services,0.022306597057427567,2311187199.53
CYTK,Healthcare,Biotechnology,0.4615617433414044,5748838950.95
DBRG,Real Estate,Real Estate Services,0.1855072463768116,2145881160.9
DEA,Real Estate,REIT - Office,0.023873873873873925,994624798.72
DEI,Real Estate,REIT - Office,0.051861702127659656,2694211771.5
DEVS,Industrials,Pollution & Treatment Controls,5.809209878419025,18181912.060000002
DGNX,Technology,Software - Application,-0.6938180404354588,342063672.8
DLR,Real Estate,REIT - Specialty,-0.013365456318476524,58616495939.4
DOC,Real Estate,REIT - Healthcare Facilities,0.06510565391205009,13214775992.93
DRH,Real Estate,REIT - Hotel & Motel,0.057441253263707505,1693849042.8200002
DSY,Consumer Defensive,Household & Personal Products,-0.15172413793103448,69638266.12
DWTX,Healthcare,Biotechnology,0.07966457023060813,9617751.66
DX,Real Estate,REIT - Mortgage,-0.013911620294599011,1094668039.3
DXST,Industrials,Waste Management,0.03649635036496337,20550000.0
EARN,Real Estate,REIT - Mortgage,-0.017391304347826025,214087411.5
ECG,Consumer Cyclical,Residential Construction,0.2562568865103101,4148277205.52
EFC,Real Estate,REIT - Mortgage,-0.0015396458814472343,1183354320.6000001
EGP,Real Estate,REIT - Industrial,-0.012266634753470628,8743156633.14
EHGO,Industrials,Rental & Leasing Services,-0.18887341772151905,13325287.65
ELME,Real Estate,REIT - Residential,0.050314465408804965,1477131519.76
ELPW,Industrials,Electrical Equipment & Parts,-0.6087352138307552,2673990.0
ELS,Real Estate,REIT - Residential,-0.029349764877574222,11529737858.08
ENFY,Basic Materials,Agricultural Inputs,-0.09033021013372142,14941473.38
EPR,Real Estate,REIT - Specialty,-0.03587366975626496,4349370568.74
EPRT,Real Estate,REIT - Diversified,-0.07615167659041051,5649512855.7
EQC,Real Estate,REIT - Office,0.0,169587768.98000002
EQIX,Real Estate,REIT - Specialty,-0.0071404327001647625,78184852976.4
