symbol,sector,industry,gain,market_cap
UAL,Industrials,Airlines,0.31510482445061866,34102235777.52
UAMY,Basic Materials,Other Industrial Metals & Mining,2.0543933054393304,739378780.0500001
UAN,Basic Materials,Agricultural Inputs,0.026742209631728037,954543917.47
UAVS,Technology,Computer Hardware,0.9537037037037035,26922884.1
UBCP,Financial Services,Banks - Regional,-0.04275862068965512,81916996.94
UBER,Technology,Software - Application,0.06850213044903306,207626591092.35
UBFO,Financial Services,Banks - Regional,0.12456344586728758,167896063.65
UBS,Financial Services,Banks - Diversified,0.2583732057416268,135010389800.00002
UBSI,Financial Services,Banks - Regional,0.019763930826242077,5320331372.5
UBXG,Technology,Software - Infrastructure,-0.3131672597864769,3155625.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,-0.48704663212435234,6463829.76
UCL,Communication Services,Telecom Services,0.3118279569892472,929810111.4
UCTT,Technology,Semiconductor Equipment & Materials,0.25769569041336865,1325986915.24
UDMY,Consumer Defensive,Education & Training Services,0.007112375533428139,1078534631.0
UEC,Energy,Uranium,1.0640834575260805,5753578233.04
UEIC,Technology,Consumer Electronics,-0.28661417322834637,59133555.029999994
UFCS,Financial Services,Insurance - Property & Casualty,0.09438596491228074,788602521.46
UFI,Consumer Cyclical,Textile Manufacturing,-0.10305343511450382,85884060.6
UFPI,Basic Materials,Lumber & Wood Production,-0.053517739025856916,5774486506.17
UFPT,Healthcare,Medical Devices,-0.18571954060571383,1502190854.95
UG,Consumer Defensive,Household & Personal Products,-0.03590221644363206,36570779.24
UGI,Utilities,Utilities - Regulated Gas,-0.08773872128425135,7043718368.37
UGP,Energy,Oil & Gas Refining & Marketing,0.2967741935483869,4232498000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,0.8256085361787262,6775318.550000001
UHAL,Industrials,Rental & Leasing Services,-0.05365053322395411,11031341528.8
UHG,Consumer Cyclical,Residential Construction,0.36212624584717606,254334363.92
UHS,Healthcare,Medical Care Facilities,0.09344115004492355,12620783660.16
UI,Technology,Communication Equipment,0.6281131279020684,38843265001.18
UIS,Technology,Information Technology Services,-0.11804008908685974,285376900.2
UK,Real Estate,Real Estate Services,-0.04707991319935848,1496592.24
UL,Consumer Defensive,Household & Personal Products,-0.0055810899540381384,150946746000.0
ULBI,Industrials,Electrical Equipment & Parts,-0.14814814814814806,117386125.8
ULCC,Industrials,Airlines,0.43767313019390597,1222596790.12
ULH,Industrials,Trucking,-0.04780411970462497,632142170.52
ULS,Industrials,Specialty Business Services,-0.04627961756962731,13717958005.29
ULTA,Consumer Cyclical,Specialty Retail,0.14474000043642404,23477564302.079998
ULY,Technology,Software - Application,-0.32149200710479575,4917351.05
UMAC,Financial Services,Shell Companies,0.7699115044247787,241512939.5
UMBF,Financial Services,Banks - Regional,0.13082437275985667,8675370248.66
UMC,Technology,Semiconductors,-0.04036458333333329,91192860000.0
UNB,Financial Services,Banks - Regional,-0.018609950626661546,117821952.16
UNCY,Healthcare,Biotechnology,-0.41470588235294115,474031902.96
UNF,Industrials,Specialty Business Services,-0.10320953198797762,2573432426.7599998
UNFI,Consumer Defensive,Food Distribution,0.295125164690382,1747332152.76
UNH,Healthcare,Healthcare Plans,0.12480993820969875,312191319252.9
UNM,Financial Services,Insurance - Life,-0.0467312950534426,13417430541.900002
UNP,Industrials,Railroads,-0.014822177088284892,136478078471.3
UNTY,Financial Services,Banks - Regional,0.07081138040042148,516558181.92
UONE,Communication Services,Broadcasting,-0.07407407407407414,66601885.8
UONEK,Communication Services,Broadcasting,0.17355371900826444,24653844.299999997
UP,Industrials,Airports & Air Services,0.8699186991869917,1781919781.05
UPBD,Technology,Software - Application,-0.012951334379905881,1464301060.5
UPC,Financial Services,Banks - Regional,0.13698630136986314,26981.88
UPLD,Technology,Software - Application,0.4545454545454546,72110763.52
UPS,Industrials,Integrated Freight & Logistics,-0.16574421822494573,71946903348.5
UPST,Financial Services,Credit Services,-0.016553681223395823,6081843640.400001
UPWK,Industrials,Staffing & Employment Services,0.4424064563462949,2618434357.95
UPXI,Communication Services,Internet Content & Information,1.3730769230769229,8018008.680000001
URBN,Consumer Cyclical,Apparel Retail,0.03818443804034569,6682696896.0
URG,Energy,Uranium,0.6799999999999999,622612774.98
URGN,Healthcare,Biotechnology,0.32542624166048917,829237392.4799999
URI,Industrials,Rental & Leasing Services,0.2691929526188515,61612022395.159996
UROY,Basic Materials,Uranium,0.8360655737704921,568694661.65
USAC,Energy,Oil & Gas Equipment & Services,-0.04631147540983603,2678485249.0899997
USAS,Basic Materials,Other Industrial Metals & Mining,3.074550128534704,1860629260.59
USAU,Basic Materials,Gold,0.31116584564860433,201236484.27999997
USB,Financial Services,Banks - Regional,0.07845279720279728,77198830048.97
USCB,Financial Services,Banks - Regional,0.053333333333333274,346917332.5
USEA,Industrials,Marine Shipping,0.14765100671140938,14766655.4517
USEG,Energy,Oil & Gas E&P,-0.20000000000000004,39570592.23
USFD,Consumer Defensive,Food Distribution,0.004788404296622293,17762220051.899998
USGO,Basic Materials,Other Industrial Metals & Mining,0.41763341067285403,147053653.20000002
USIO,Technology,Software - Infrastructure,0.0,38445816.199999996
USLM,Basic Materials,Building Materials,0.2942011354420113,3727572861.76
USNA,Consumer Defensive,Packaged Foods,-0.06745904272406032,561275376.94
USPH,Healthcare,Medical Care Facilities,0.0011388080475769127,1213360200.43
UTHR,Healthcare,Biotechnology,0.5269286241953074,18626427167.21
UTI,Consumer Defensive,Education & Training Services,-0.15990730011587492,1582216790.1000001
UTL,Utilities,Utilities - Diversified,-0.11793893129770992,740797262.4
UTMD,Healthcare,Medical Instruments & Supplies,0.09013840830449829,207640498.32000002
UTSI,Technology,Communication Equipment,-0.10740740740740741,21688850.7
UTZ,Consumer Defensive,Packaged Foods,0.0,1800153360.8700001
UUU,Industrials,Security & Protection Services,1.3867595818815328,16976590.58
UUUU,Energy,Uranium,2.003603603603604,3273452478.9900002
UVE,Financial Services,Insurance - Property & Casualty,-0.06886553098948889,724872259.2
UVSP,Financial Services,Banks - Regional,0.006205094709340226,894991628.78
UVV,Consumer Defensive,Tobacco,-0.06429058663028654,1348223986.2
UWMC,Industrials,Conglomerates,0.5609756097560978,10101306035.44
UXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.02739726027397263,195209626024.13998
V,Financial Services,Credit Services,-0.028427182238031107,639744197570.84
VABK,Financial Services,Banks - Regional,0.07536865101037699,213630207.98
VAC,Consumer Cyclical,Resorts & Casinos,-0.013950968441013154,2577796710.32
VAL,Energy,Oil & Gas Equipment & Services,0.2059245102723363,3553745918.9700003
VALE,Basic Materials,Other Industrial Metals & Mining,0.124229979466119,46361774400.0
VALN,Healthcare,Biotechnology,0.7293103448275862,1648331600.3
VALU,Financial Services,Financial Data & Stock Exchanges,-0.021955044432827923,362203742.04
VANI,Healthcare,Biotechnology,0.1363636363636363,91826499.65
VATE,Industrials,Engineering & Construction,-0.08582089552238804,68275740.52
VBNK,Financial Services,Banks - Regional,0.11305872042068353,416565648.66
VBTX,Financial Services,Banks - Regional,0.2845124282982794,1833439162.4999998
VC,Consumer Cyclical,Auto Parts,0.3187174859326892,3372061743.16
VCEL,Healthcare,Biotechnology,-0.2520968128444763,1589531958.08
VCIG,Industrials,Consulting Services,3.134615384615384,1490234.2
VCNX,Healthcare,Biotechnology,-0.1945205479452055,1209217.23
VCTR,Financial Services,Asset Management,0.03963795255930097,4206784167.04
VCYT,Healthcare,Biotechnology,0.2472607742878013,2644666113.96
VECO,Technology,Semiconductor Equipment & Materials,0.4424951267056531,1689988656.99
VEEE,Consumer Cyclical,Recreational Vehicles,0.12669683257918563,3554993.5500000003
VEEV,Healthcare,Health Information Services,-0.016125048516284005,45737110764.8
VEL,Financial Services,Mortgage Finance,0.008506113769271672,626565362.6400001
VEON,Communication Services,Telecom Services,0.23218700831647557,97023894705.15
VERA,Healthcare,Biotechnology,0.14613686534216347,1664467851.8999999
VERI,Technology,Software - Infrastructure,3.161971830985916,217978043.4
VERO,Healthcare,Medical Devices,0.06422018348623838,1638090.3
VERU,Healthcare,Biotechnology,4.795356835769561,522590594.4
VERX,Technology,Software - Application,-0.2684836184401276,4071632427.72
VET,Energy,Oil & Gas E&P,0.08918918918918921,1189994961.6299999
VFC,Consumer Cyclical,Apparel Manufacturing,0.2525337837837838,5582586334.78
VFF,Consumer Defensive,Farm Products,1.560747663551402,324654071.61
VFS,Consumer Cyclical,Auto Manufacturers,-0.11699164345403898,7624161999.999999
VGAS,Utilities,Utilities - Renewable,-0.15277777777777785,139885809.94
VGZ,Basic Materials,Gold,1.0909090909090908,266066823.64999998
VHC,Technology,Software - Infrastructure,0.5974145891043399,72903593.2
VHI,Basic Materials,Chemicals,0.0018541409147095882,464883448.99
VIAV,Technology,Communication Equipment,0.24100000000000002,2750061829.0800004
VICR,Technology,Electronic Components,0.15345049292756116,2472384375.36
VIK,Industrials,Travel Services,0.1617981790591806,27736514505.0
VINC,Healthcare,Biotechnology,-0.23400000000000004,245487.5913
VINP,Financial Services,Asset Management,0.1371308016877636,741927297.6
VIOT,Consumer Cyclical,Furnishings Fixtures & Appliances,1.5984848484848486,715115288.0600001
VIPS,Consumer Cyclical,Internet Retail,0.20701058201058206,1870375236.4799998
VIR,Healthcare,Biotechnology,0.0,722745117.2199999
VIRC,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.011320754716981114,127409689.44
VIRT,Financial Services,Capital Markets,-0.21161638901395763,5401544463.48
VIST,Energy,Oil & Gas E&P,-0.22595356550580428,3476613636.0
VITL,Consumer Defensive,Farm Products,0.12104043265516361,1961936526.55
VIV,Communication Services,Telecom Services,0.13951395139513958,20464532000.0
VIVK,Energy,Oil & Gas Integrated,-0.419704433497537,17248932.714121003
VKTX,Healthcare,Biotechnology,-0.05844645550527906,2946504986.25
VLGEA,Consumer Defensive,Grocery Stores,-0.014000518537723597,555512106.6800001
VLN,Industrials,Shell Companies,-0.2549019607843137,208431133.4
VLO,Energy,Oil & Gas Refining & Marketing,0.26505308486153384,52424858262.36
VLRS,Industrials,Airlines,0.4689507494646682,794183100.0
VLTO,Industrials,Pollution & Treatment Controls,0.042742653606411475,26195809148.079998
VLY,Financial Services,Banks - Regional,0.20647321428571422,6011759162.320001
VMAR,Consumer Cyclical,Recreational Vehicles,-0.8044382801664355,219308.59999999998
VMC,Basic Materials,Building Materials,0.13505988252345705,39486256277.4
VMD,Healthcare,Medical Devices,-0.024566473988439298,273884812.74
VMEO,Technology,Software - Application,0.9276807980049877,1272655031.36
VMI,Industrials,Conglomerates,0.12768825256095367,7527689994.7699995
VNCE,Consumer Cyclical,Apparel Manufacturing,1.120567375886525,44180150.48
VNDA,Healthcare,Biotechnology,-0.004184100418410139,277001209.0
VNET,Technology,Information Technology Services,0.33954154727793684,16163333273.400002
VNOM,Energy,Oil & Gas Midstream,0.007064364207221432,8182870267.280001
VNRX,Healthcare,Diagnostics & Research,-0.277665035215471,59384056.9344
VNT,Technology,Scientific & Technical Instruments,0.16000000000000006,6414918000.0
VOC,Energy,Oil & Gas E&P,0.03623188405797105,47770000.0
VOD,Communication Services,Telecom Services,0.076777251184834,328244808573.12
VOR,Healthcare,Biotechnology,28.50943396226415,3487727965.4449997
VOXR,Basic Materials,Other Precious Metals & Mining,0.2435897435897435,201115340.72
VOYA,Financial Services,Financial Conglomerates,0.07753254102999418,7303939215.879999
VPG,Technology,Scientific & Technical Instruments,0.14588484634404802,435636192.4
VRA,Consumer Cyclical,Footwear & Accessories,-0.028571428571428595,58725908.0
VRAR,Technology,Software - Infrastructure,0.2461538461538462,37878760.800000004
VRAX,Healthcare,Biotechnology,-0.17076923076923076,1595819.86
VRCA,Healthcare,Biotechnology,-0.17527745885954849,40933876.878000006
VRDN,Healthcare,Biotechnology,0.3649685973482204,1593030772.5
VREX,Healthcare,Medical Devices,0.4160839160839161,502640000.0
VRME,Industrials,Security & Protection Services,0.37333333333333335,13343153.760000002
VRNA,Healthcare,Biotechnology,0.13248774248561082,72232048637.5
VRNS,Technology,Software - Infrastructure,0.15996816553919616,6733875833.48
VRNT,Technology,Software - Infrastructure,0.07987220447284345,1260786898.31
VRPX,Healthcare,Biotechnology,-0.9203174603174603,108504.2982
VRRM,Industrials,Infrastructure Operations,-0.04094488188976375,3903665619.92
VRSK,Industrials,Consulting Services,-0.21499384435948943,34252633969.7
VRSN,Technology,Software - Infrastructure,-0.003615127919911083,26747204000.0
VRT,Industrials,Electrical Equipment & Parts,0.12150047184649275,57862657288.76
VRTS,Financial Services,Asset Management,0.046945793984387765,1333446656.92
VRTX,Healthcare,Biotechnology,-0.13954226150011326,98383902509.97
VS,Technology,Software - Application,-0.07692307692307689,10440572.01
VSAT,Technology,Communication Equipment,1.041095890410959,3852940471.7599998
VSCO,Consumer Cyclical,Apparel Retail,0.32971014492753625,2016392334.84
VSEC,Industrials,Aerospace & Defense,0.2874251497005988,3393755034.76
VSH,Technology,Semiconductors,-0.046992481203007516,2082309258.24
VSME,Communication Services,Advertising Agencies,1.891089108910891,10183201.98
VST,Utilities,Utilities - Independent Power Producers,0.047169811320754804,73866956864.64
VSTA,Consumer Defensive,Education & Training Services,0.15222482435597198,394593953.15999997
VSTM,Healthcare,Biotechnology,1.214457831325301,470073616.65000004
VSTS,Industrials,Rental & Leasing Services,-0.3322422258592472,537520069.2
VTAK,Healthcare,Medical Devices,9.155920775389802,22615462.08
VTEX,Technology,Software - Application,-0.29566563467492263,857536839.3599999
VTGN,Healthcare,Biotechnology,0.7461928934010152,96110743.05
VTLE,Energy,Oil & Gas E&P,0.034420289855072485,609943664.0
VTMX,Real Estate,Real Estate - Development,0.029325513196480833,24287997532.56
VTOL,Energy,Oil & Gas Equipment & Services,0.1190404797601199,1051653359.9999999
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,0.06548279689234182,11686212852.71
VTS,Energy,Oil & Gas E&P,0.04757670075589152,898105361.5200001
VTSI,Industrials,Aerospace & Defense,-0.13198757763975164,60805128.6
VTVT,Healthcare,Biotechnology,0.518295376121463,70704315.16260001
VTYX,Healthcare,Biotechnology,0.19658119658119658,201298052.82
VUZI,Technology,Consumer Electronics,0.16725978647686823,257699362.7
VVOS,Healthcare,Medical Devices,0.024390243902439046,19906577.599999998
VVPR,Technology,Solar,0.34261838440111436,21932281.020000003
VVV,Energy,Oil & Gas Refining & Marketing,-0.02094240837696346,4781520772.38
VVX,Industrials,Aerospace & Defense,0.16997929606625262,1803498807.16
VXRT,Healthcare,Biotechnology,-0.22851365015166833,87327355.7595
VYGR,Healthcare,Biotechnology,0.38513513513513503,232973054.7
VYNE,Healthcare,Biotechnology,-0.7645774647887323,4867155.84
VYX,Technology,Information Technology Services,0.0959252971137522,1809640095.58
VZ,Communication Services,Telecom Services,0.024580477428503878,181690822827.28
W,Consumer Cyclical,Internet Retail,0.621436938695822,10823685743.19
WAB,Industrials,Railroads,-0.06345996436997452,33821099180.120003
WABC,Financial Services,Banks - Regional,0.010912085649577952,1304706561.25
WAFD,Financial Services,Banks - Regional,0.055252387448840416,2550925790.08
WAFU,Consumer Defensive,Education & Training Services,0.32142857142857156,7983111.79
WAL,Financial Services,Banks - Regional,0.15472816284462754,9886763676.92
WALD,Technology,Software - Application,-0.21923076923076934,254196688.10000002
WASH,Financial Services,Banks - Regional,0.03752212389380526,571344997.08
WATT,Technology,Scientific & Technical Instruments,27.84545783568585,243798175.26
WAVE,Utilities,Utilities - Renewable,0.3006430868167203,379946151.72
WB,Communication Services,Internet Content & Information,0.2430196483971044,2922271600.0
WBD,Consumer Defensive,Food Distribution,0.7309734513274334,48137928648.57
WBS,Financial Services,Banks - Regional,0.1086559532505479,10398932237.609999
WBX,Industrials,Electrical Equipment & Parts,-0.28134556574923547,46506735.302
WCC,Industrials,Industrial Distribution,0.1331284373989,10303260408.35
WCN,Industrials,Waste Management,-0.07461000537923618,44640997044.0
WD,Financial Services,Mortgage Finance,0.18913937331631933,2899890021.6
WDAY,Technology,Software - Application,0.012427855247082566,64547560000.0
WDC,Technology,Computer Hardware,0.7419813556644019,39098884823.82
WDFC,Basic Materials,Specialty Chemicals,-0.10066439374071161,2815043926.59
WDH,Financial Services,Insurance - Diversified,0.44360902255639084,7097135629.36
WDS,Energy,Oil & Gas E&P,-0.018806744487678283,28633146546.68
WEAV,Healthcare,Health Information Services,-0.08505467800729041,575682877.39
WEC,Utilities,Utilities - Regulated Electric,0.08368079123436449,34908248232.78
WEN,Consumer Cyclical,Restaurants,-0.2136678200692042,1866515983.0800002
WERN,Industrials,Trucking,-0.03369565217391303,1650750536.12
WES,Energy,Oil & Gas Midstream,-0.0005186721991702056,14608412758.470001
WEST,Consumer Defensive,Packaged Foods,-0.15630252100840344,475850364.75
WEX,Technology,Software - Infrastructure,0.08306100217864935,6362635120.799999
WEYS,Consumer Cyclical,Footwear & Accessories,-0.10775606867969213,294605533.95
WF,Financial Services,Banks - Regional,0.16965742251223492,14170119250.0
WFC,Financial Services,Banks - Diversified,0.061257861635220186,280021969323.12
WFCF,Technology,Software - Application,0.186147186147186,69600788.60000001
WFG,Basic Materials,Lumber & Wood Production,-0.051917808219178165,5602378150.64
WFRD,Energy,Oil & Gas Equipment & Services,0.3444488817891374,4689849429.36
WGO,Consumer Cyclical,Recreational Vehicles,0.13255893406217967,944760038.8500001
WGS,Healthcare,Health Information Services,0.3333699231613612,3642981282.4599996
WH,Consumer Cyclical,Lodging,0.008794430194210319,6370502733.3
WHD,Energy,Oil & Gas Equipment & Services,-0.08370938628158847,3107758597.35
WHF,Financial Services,Asset Management,-0.12814645308924486,182458240.79999998
WHG,Financial Services,Asset Management,0.11376858435681964,162924954.75
WHR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.16886763023811993,4490992468.35
WILC,Consumer Defensive,Food Distribution,0.030386740331491552,271936946.40000004
WIMI,Communication Services,Advertising Agencies,0.6677852348993288,25190362.259999998
WINA,Consumer Cyclical,Specialty Retail,0.3329510601413523,1790862728.6
WING,Consumer Cyclical,Restaurants,-0.2691234429389258,7332764470.35
WINT,Healthcare,Biotechnology,-0.8220244716351501,114651.30799999999
WINV,Industrials,Shell Companies,0.001596169193934665,42192682.489999995
WIT,Technology,Information Technology Services,-0.10197368421052633,29176187517.99
WIX,Technology,Software - Infrastructure,0.1260679703816215,10337325391.68
WK,Technology,Software - Application,0.26663628076572493,4644989580.72
WKC,Energy,Oil & Gas Refining & Marketing,-0.059637912673056556,1480024352.0
WKEY,Technology,Semiconductors,-0.06392694063926939,31168792.2
WKHS,Consumer Cyclical,Auto Manufacturers,-0.008771929824561412,5945686.72
WKSP,Consumer Cyclical,Auto Parts,0.1279461279461279,16160905.770000001
WLDN,Industrials,Engineering & Construction,0.5735152487961478,1522743682.98
WLDS,Technology,Consumer Electronics,3.0492957746478875,1712770.0799999998
WLFC,Industrials,Rental & Leasing Services,-0.026135447460360218,981643490.1
WLK,Basic Materials,Specialty Chemicals,0.04675597583399005,10419929901.34
WLKP,Basic Materials,Chemicals,-0.050992779783393456,743533531.6
WLY,Consumer Cyclical,Publishing,-0.10547307777531587,2170362403.9500003
WM,Industrials,Waste Management,-0.04394111977569439,87255029108.61
WMB,Energy,Oil & Gas Midstream,-0.020424445508217665,73357256787.2
WMG,Consumer Cyclical,Leisure,0.2246323529411766,17255172252.199997
WMK,Consumer Defensive,Grocery Stores,-0.02051850824899473,1873476554.95
WMS,Basic Materials,Building Products & Equipment,0.2445460032767096,11147478785.699999
WMT,Consumer Defensive,Discount Stores,0.053973475891847436,824292459832.08
WNC,Industrials,Farm & Heavy Construction Machinery,-0.004646840148698786,459307214.7
WNEB,Financial Services,Banks - Regional,0.34130434782608704,256866405.24
WNS,Technology,Information Technology Services,0.25777630708140303,3522463546.37
WNW,Consumer Cyclical,Internet Retail,0.1264367816091954,6193617.905
WOLF,Technology,Semiconductors,3.8656499636891786,348479313.28000003
WOOF,Consumer Cyclical,Specialty Retail,0.20671378091872789,1106092119.6
WOR,Industrials,Metal Fabrication,-0.055633913179752456,3054187272.96
WORX,Healthcare,Health Information Services,-0.2933174224343676,625409.235
WOW,Communication Services,Telecom Services,0.27339901477832523,440349608.40000004
WPM,Basic Materials,Gold,0.23222260391618002,48847434783.33
WPP,Communication Services,Advertising Agencies,-0.31607396870554766,26230445026.56
WPRT,Consumer Cyclical,Auto Parts,-0.19356783919597986,39059430.839999996
WRAP,Technology,Scientific & Technical Instruments,0.620253164556962,129266434.56
WRB,Financial Services,Insurance - Property & Casualty,0.025591368100705413,27838984770.96
WRBY,Healthcare,Medical Instruments & Supplies,0.2923709456372772,3451727585.04
WRLD,Financial Services,Credit Services,0.043610185625892334,1012104753.24
WRN,Basic Materials,Other Industrial Metals & Mining,0.5040650406504066,368000474.72
WS,Basic Materials,Steel,0.031845145176397,1709384750.72
WSBC,Financial Services,Banks - Regional,0.009788443321755564,2145520329.6
WSBF,Financial Services,Banks - Regional,0.16810344827586218,312787691.52000004
WSC,Industrials,Rental & Leasing Services,-0.2269203664552501,4075366221.0
WSFS,Financial Services,Banks - Regional,-0.0012720334363074738,3244674233.37
WSM,Consumer Cyclical,Specialty Retail,0.22019242479600534,24289377286.7
WSO,Industrials,Industrial Distribution,-0.0938144329896907,15817101798.599998
WST,Healthcare,Medical Instruments & Supplies,0.14588568556677484,18236455860.52
WT,Financial Services,Asset Management,0.28458844133099825,2157192062.19
WTBA,Financial Services,Banks - Regional,0.029663147310206125,343217366.48
WTFC,Financial Services,Banks - Regional,0.07857606227700291,8897486497.38
WTI,Energy,Oil & Gas E&P,0.06936416184971105,262791562.02
WTM,Financial Services,Insurance - Property & Casualty,-0.010319911655726448,4526091760.900001
WTO,Technology,Consumer Electronics,0.23913043478260854,18664624.02
WTRG,Utilities,Utilities - Regulated Water,0.016522210184182,10183139400.8
WTS,Industrials,Specialty Industrial Machinery,0.13616588737548285,9327559178.18
WTTR,Basic Materials,Specialty Chemicals,0.20980615735461802,1207194367.7199998
WTW,Financial Services,Insurance Brokers,0.11935960591133014,33780850725.15
WU,Financial Services,Credit Services,-0.029868578255675033,2740649013.97
WULF,Financial Services,Capital Markets,1.6635071090047395,4402252425.78
WVE,Healthcare,Biotechnology,0.02398800599700152,1060588405.11
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.312267657992565,17624077.95
WWD,Industrials,Aerospace & Defense,-0.02797202797202795,14279613454.48
WWR,Basic Materials,Other Industrial Metals & Mining,0.3404361578158815,58912165.7064
WWW,Consumer Cyclical,Footwear & Accessories,0.5661090124123043,2338812570.6
WYNN,Consumer Cyclical,Resorts & Casinos,0.34674693705111953,13411892940.6
WYY,Technology,Information Technology Services,0.5116279069767442,52536940.480000004
XAIR,Healthcare,Medical Devices,-0.278125,10372741.0225
XBIO,Healthcare,Biotechnology,-0.08498583569405095,4811473.68
XBIT,Healthcare,Biotechnology,0.0392857142857144,83841260.25
XBP,Technology,Software - Infrastructure,0.03333333333333336,38863827.2
XCUR,Healthcare,Biotechnology,-0.40407470288624786,8081041.5600000005
XEL,Utilities,Utilities - Regulated Electric,0.07760401298318095,41568887410.899994
XELB,Consumer Cyclical,Apparel Manufacturing,-0.15846994535519127,3664195.35
XENE,Healthcare,Biotechnology,0.15154320987654332,2858873990.85
XERS,Healthcare,Biotechnology,0.6829787234042553,1209969461.1000001
XFOR,Healthcare,Biotechnology,0.8852459016393442,19565958.099999998
XGN,Healthcare,Diagnostics & Research,0.41714285714285715,176296265.29999998
XHG,Real Estate,Real Estate Services,0.11678832116788314,4200080228672.0
XIN,Real Estate,Real Estate - Development,0.10795454545454543,218933521.95
XLO,Healthcare,Biotechnology,0.14304753442914264,39606893.505
XMTR,Industrials,Specialty Industrial Machinery,0.6119536128456734,2768083400.56
XNCR,Healthcare,Biotechnology,0.26781326781326775,732099494.26
XNET,Communication Services,Advertising Agencies,0.8853658536585368,2523499336.7999997
XOM,Energy,Oil & Gas Integrated,0.04178094715670148,486070833922.26
XOMA,Healthcare,Biotechnology,0.36777009821753376,445129123.71999997
XOS,Consumer Cyclical,Auto Parts,-0.06622516556291397,23255589.91
XP,Financial Services,Capital Markets,-0.010659898477157405,10704137431.84
XPEL,Consumer Cyclical,Auto Parts,-0.08079142621599335,910864324.4399999
XPER,Technology,Software - Application,-0.1992385786802031,288971934.3
XPEV,Consumer Cyclical,Auto Manufacturers,0.1687810259238832,40543134090.72
XPL,Basic Materials,Other Industrial Metals & Mining,0.011644832605531143,59163361.5246
XPO,Industrials,Trucking,0.04549733291496703,15400987410.560001
XPOF,Consumer Cyclical,Leisure,0.052631578947368474,387872000.0
XPON,Industrials,Electrical Equipment & Parts,0.5348837209302326,4968259.44
XPRO,Energy,Oil & Gas Equipment & Services,0.43076923076923085,1401190301.28
XRAY,Healthcare,Medical Instruments & Supplies,-0.18644067796610161,2634653590.12
XRTX,Healthcare,Biotechnology,-0.08105263157894732,3028099.975
XRX,Technology,Information Technology Services,-0.2575757575757576,517412165.47999996
XTIA,Technology,Software - Application,-0.06586826347305381,945921.6
XTKG,Technology,Software - Application,0.29452054794520544,26025239.52
XTLB,Healthcare,Biotechnology,0.043103448275862113,6538920.0
XTNT,Healthcare,Medical Devices,0.031796502384737704,90394144.75
XWEL,Healthcare,Diagnostics & Research,0.17021276595744697,5939307.119999999
XXII,Consumer Defensive,Tobacco,-0.8056580565805658,3767587.68
XYF,Financial Services,Credit Services,-0.11842900302114809,4151262497.07
XYL,Industrials,Specialty Industrial Machinery,0.11604148795133763,34886855280.04
YALA,Technology,Software - Application,0.08575581395348836,1213511364.8
YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,-0.27056229327453146,538603.5519999999
YELP,Communication Services,Internet Content & Information,-0.08726003490401406,2064153037.9799998
YETI,Consumer Cyclical,Leisure,0.13468453743053288,2873744329.92
YEXT,Technology,Software - Infrastructure,0.03999999999999998,1116860616.23
YGMZ,Industrials,Trucking,-0.2621359223300971,30375770.452200003
YHGJ,Consumer Cyclical,Specialty Retail,-0.30725971370143146,14115694.9207
YI,Consumer Defensive,Pharmaceutical Retailers,-0.303030303030303,848239870.01
YIBO,Technology,Computer Hardware,0.0,74895424.0
YJ,Consumer Cyclical,Internet Retail,-0.0867469879518073,3698121740.16
YMAB,Healthcare,Biotechnology,0.8319148936170211,389328503.96999997
YMM,Technology,Software - Application,0.1126164267569856,280637159164.47003
YORW,Utilities,Utilities - Regulated Water,-0.022927135678391972,442475556.75
YOTA,Industrials,Shell Companies,-0.04793388429752067,42423598.08
YOU,Technology,Software - Application,0.34214337436640113,5205191770.25
YPF,Energy,Oil & Gas Integrated,-0.1764176417641764,10587985960.0
YQ,Consumer Defensive,Education & Training Services,0.7965367965367967,1789684742.3
YRD,Financial Services,Credit Services,0.02222222222222236,1044978046.1999999
YSG,Consumer Defensive,Household & Personal Products,-0.10810810810810804,18095075431.28
YTRA,Industrials,Travel Services,0.5592730276745146,95360536.04
YUM,Consumer Cyclical,Restaurants,0.0069402331379287184,41661545986.72
YUMC,Consumer Cyclical,Restaurants,-0.04723528094918288,16210973190.800001
YYAI,Consumer Cyclical,Leisure,1.4922118380062306,34805632.14
YYGH,Consumer Cyclical,Personal Services,-0.8475806451612903,15311060.0
Z,Real Estate,Real Estate Services,0.13607685689704632,14021297680.000002
ZBAO,Financial Services,Insurance Brokers,0.06852941176470595,34360903.85
ZBH,Healthcare,Medical Devices,0.09654493767767344,20252686305.36
ZBRA,Technology,Communication Equipment,0.015488585656082328,16205515995.28
ZCAR,Industrials,Rental & Leasing Services,-0.5071830985915493,750813.16
ZCMD,Healthcare,Health Information Services,-0.06140350877192969,2982577.946
ZD,Consumer Cyclical,Publishing,0.20473217219848824,1612687343.24
ZDGE,Communication Services,Internet Content & Information,-0.24189526184538648,43406445.62
