symbol,sector,industry,gain,market_cap
TRVN,Healthcare,Biotechnology,-0.9835164835164835,8803.656
TRX,Basic Materials,Gold,0.8237357497807658,175443719.375
TS,Energy,Oil & Gas Equipment & Services,-0.059921156373193014,19743216690.0
TSAT,Technology,Communication Equipment,0.020408163265306166,376820194.05
TSBK,Financial Services,Banks - Regional,0.04032510159424829,265632575.67000002
TSCO,Consumer Cyclical,Specialty Retail,0.001937984496124021,30133473920.66
TSE,Basic Materials,Specialty Chemicals,-0.18965517241379304,84091117.08
TSEM,Technology,Semiconductors,0.6023936170212766,7861371430.000001
TSHA,Healthcare,Biotechnology,0.3974358974358975,647805157.12
TSLA,Consumer Cyclical,Auto Manufacturers,0.5129618289446827,1425592515968.77
TSLX,Financial Services,Asset Management,-0.04511278195488729,2137353969.52
TSM,Technology,Semiconductors,0.21870227342147766,7085600637590.0
TSN,Consumer Defensive,Farm Products,-0.026008968609865523,19220248367.08
TSQ,Communication Services,Advertising Agencies,-0.15471698113207552,108965778.47999999
TT,Basic Materials,Building Products & Equipment,-0.02908421537045569,92941689662.31999
TTC,Industrials,Tools & Accessories,0.03546677537708927,7598303043.320001
TTD,Technology,Software - Application,-0.3337411636759109,24625835969.48
TTE,Energy,Oil & Gas Integrated,-0.012082092022509169,147984788676.91998
TTEC,Technology,Information Technology Services,-0.328,162854261.68
TTEK,Industrials,Engineering & Construction,-0.08296703296703287,9014053605.810001
TTGT,Communication Services,Internet Content & Information,-0.1236802413273002,175410258.0
TTI,Energy,Oil & Gas Equipment & Services,0.7746913580246912,770534005.38
TTMI,Technology,Electronic Components,0.3753581661891117,5896774075.5
TTNP,Healthcare,Biotechnology,0.07640449438202243,3894636.84
TTSH,Consumer Cyclical,Home Improvement Retail,-0.08054711246200612,272413177.8
TTWO,Communication Services,Electronic Gaming & Multimedia,0.06527027584216391,45881823731.759995
TU,Communication Services,Telecom Services,-0.037240537240537205,23695619167.6
TURB,Technology,Solar,1.2648010420605906,318395346.0
TUSK,Industrials,Conglomerates,-0.1423220973782771,115024411.91000001
TUYA,Technology,Software - Infrastructure,0.024896265560165994,1428719129.67
TV,Communication Services,Telecom Services,0.19555555555555554,1413590640.0
TVGN,Healthcare,Biotechnology,-0.3455833333333333,137870362.1372
TVTX,Healthcare,Biotechnology,0.6364258815474151,2133305417.04
TW,Financial Services,Capital Markets,-0.20785153461812986,26302330079.41
TWG,Consumer Defensive,Food Distribution,-0.4212787465251453,2184666.6644820003
TWI,Industrials,Farm & Heavy Construction Machinery,-0.2667313288069836,484726435.7
TWIN,Industrials,Specialty Industrial Machinery,0.5102925243770313,199739571.44
TWLO,Communication Services,Internet Content & Information,-0.17614618487118275,15918158665.45
TWST,Healthcare,Diagnostics & Research,-0.209328463051419,1610580834.0
TX,Basic Materials,Steel,0.09905063291139225,6776552160.000001
TXG,Healthcare,Health Information Services,-0.019295302013422853,1386902876.94
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,-0.08119658119658119,12500310.96
TXN,Technology,Semiconductors,-0.13907501991471818,166800310276.33
TXO,Energy,Oil & Gas E&P,-0.06582446808510628,588697037.5
TXRH,Consumer Cyclical,Restaurants,-0.10667240174202916,11081309059.92
TXT,Industrials,Aerospace & Defense,0.038343369792306625,15341589190.86
TYGO,Technology,Solar,1.0661157024793388,151685475.55
TYL,Technology,Software - Application,-0.11282199121572366,22764193374.0
TYRA,Healthcare,Biotechnology,0.45577523413111354,706096428.1
TZOO,Communication Services,Advertising Agencies,-0.2876811594202899,112451370.0
TRUE,Communication Services,Internet Content & Information,0.04843304843304854,169276705.96
U,Technology,Software - Application,0.4371859296482412,17590994703.5
UA,Consumer Cyclical,Apparel Manufacturing,-0.2736842105263158,1014207749.9999999
UAA,Consumer Cyclical,Apparel Manufacturing,-0.28510028653295133,2149288720.0
UAL,Industrials,Airlines,0.18974232523733203,32288774592.96
UAMY,Basic Materials,Other Industrial Metals & Mining,1.7433628318584073,732500837.91
UAN,Basic Materials,Agricultural Inputs,0.011447811447811563,957080630.35
UAVS,Technology,Computer Hardware,0.7478260869565216,26153658.84
UBCP,Financial Services,Banks - Regional,-0.056043214044564485,81141380.8
UBER,Technology,Software - Application,0.013342987174182789,208002612688.05
UBFO,Financial Services,Banks - Regional,0.05067567567567559,160303641.45
UBS,Financial Services,Banks - Diversified,0.19988293824992678,131665394300.0
UBSI,Financial Services,Banks - Regional,-0.015087347803070415,5333220466.0
UBXG,Technology,Software - Infrastructure,-0.42,2818125.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,-0.5167464114832535,6495515.199999999
UCL,Communication Services,Telecom Services,0.18579234972677588,880673804.7
UCTT,Technology,Semiconductor Equipment & Materials,0.1288318144159072,1210448232.36
UDMY,Consumer Defensive,Education & Training Services,0.02186588921282791,1051940626.4
UEC,Energy,Uranium,1.030441400304414,5955082090.68
UEIC,Technology,Consumer Electronics,-0.3206997084548105,63984866.64
UFCS,Financial Services,Insurance - Property & Casualty,0.10137581462708185,763728673.02
UFI,Consumer Cyclical,Textile Manufacturing,-0.038383838383838464,87535677.14999999
UFPI,Basic Materials,Lumber & Wood Production,-0.09029872530894231,5595531414.32
UFPT,Healthcare,Medical Devices,-0.17202472310947028,1531452817.0
UG,Consumer Defensive,Household & Personal Products,-0.0479345850999395,35008710.78
UGI,Utilities,Utilities - Regulated Gas,-0.05752337772740156,7127495439.54
UGP,Energy,Oil & Gas Refining & Marketing,0.24620060790273543,4450668000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,0.3665008291873963,5543442.45
UHAL,Industrials,Rental & Leasing Services,-0.05778438170711574,11290164330.4
UHG,Consumer Cyclical,Residential Construction,0.44912280701754376,229721360.96
UHS,Healthcare,Medical Care Facilities,0.12626707800793294,13069947314.32
UI,Technology,Communication Equipment,0.580713089255803,39816554523.51
UIS,Technology,Information Technology Services,-0.10550458715596339,273544199.46000004
UK,Real Estate,Real Estate Services,-0.05651476554391929,1451982.2789999999
UL,Consumer Defensive,Household & Personal Products,-0.034684904738641845,147652818000.0
ULBI,Industrials,Electrical Equipment & Parts,-0.2241183162684868,113561931.9
ULCC,Industrials,Airlines,0.11489898989898992,1095337644.68
ULH,Industrials,Trucking,-0.10122699386503056,617404467.96
ULS,Industrials,Specialty Business Services,-0.030510329730469337,14046244173.81
ULTA,Consumer Cyclical,Specialty Retail,0.1486585852643963,25088316600.480003
ULY,Technology,Software - Application,-0.5670241286863271,4332248.52
UMAC,Financial Services,Shell Companies,0.8993710691823898,232256346.0
UMBF,Financial Services,Banks - Regional,0.0861784140969163,8601327259.34
UMC,Technology,Semiconductors,0.003973509933774867,95337990000.0
UNB,Financial Services,Banks - Regional,-0.10452079566003607,114826478.8
UNCY,Healthcare,Biotechnology,-0.07036247334754799,496775857.90000004
UNF,Industrials,Specialty Business Services,-0.014674681753889727,2501698072.8999996
UNFI,Consumer Defensive,Food Distribution,0.6335214937038643,1922246940.48
UNH,Healthcare,Healthcare Plans,0.13693984393006498,315740403104.94
UNM,Financial Services,Insurance - Life,-0.04832986663403894,13686132708.220001
UNP,Industrials,Railroads,0.0043339706819630775,142720356756.04
UNTY,Financial Services,Banks - Regional,-0.06217616580310885,492822253.0
UONE,Communication Services,Broadcasting,-0.1257861635220127,63864821.99999999
UONEK,Communication Services,Broadcasting,-0.004292459579338965,23714981.400000002
UP,Industrials,Airports & Air Services,0.6727272727272726,1278789489.93
UPBD,Technology,Software - Application,-0.07911145752143418,1391373125.33
UPC,Financial Services,Banks - Regional,0.1634349030470915,27468.039999999997
UPLD,Technology,Software - Application,0.2343750000000001,70420667.5
UPS,Industrials,Integrated Freight & Logistics,-0.17174020823004457,72177529775.0
UPST,Financial Services,Credit Services,-0.33464309102815976,4942317929.04
UPWK,Industrials,Staffing & Employment Services,0.38066914498141274,2575087281.15
UPXI,Communication Services,Internet Content & Information,0.7699386503067485,7423592.88
URBN,Consumer Cyclical,Apparel Retail,0.011111897515747907,6694742800.0
URG,Energy,Uranium,0.6272727272727272,640817826.88
URGN,Healthcare,Biotechnology,0.47887323943661964,882245897.28
URI,Industrials,Rental & Leasing Services,0.21777176824756983,61642716731.22
UROY,Basic Materials,Uranium,0.7408906882591091,555006168.7
USAC,Energy,Oil & Gas Equipment & Services,-0.02040816326530612,2837149359.94
USAS,Basic Materials,Other Industrial Metals & Mining,3.007325218140687,2181632391.81
USAU,Basic Materials,Gold,0.28549141965678626,194951695.12
USB,Financial Services,Banks - Regional,0.01151109250732518,76418886322.47
USCB,Financial Services,Banks - Regional,0.03315571343990519,347518923.24999994
USEA,Industrials,Marine Shipping,0.08250825082508251,14859280.191499999
USEG,Energy,Oil & Gas E&P,-0.11278195488721814,40247012.61
USFD,Consumer Defensive,Food Distribution,-0.027418126428027375,17681587405.75
USGO,Basic Materials,Other Industrial Metals & Mining,0.5070339976553343,157521879.36
USIO,Technology,Software - Infrastructure,-0.09554140127388543,37915529.08
USLM,Basic Materials,Building Materials,0.290464979399647,3715552126.18
USNA,Consumer Defensive,Packaged Foods,-0.14254590725178964,522899189.16
USPH,Healthcare,Medical Care Facilities,0.07043850806451617,1268506031.5
UTHR,Healthcare,Biotechnology,0.4436103171596818,19056685822.87
UTI,Consumer Defensive,Education & Training Services,0.02165725047080972,1782848403.69
UTL,Utilities,Utilities - Diversified,-0.07552636662159559,770039259.6
UTMD,Healthcare,Medical Instruments & Supplies,0.1010666200384683,205835499.52
UTSI,Technology,Communication Equipment,-0.04511278195488726,23492370.0
UTZ,Consumer Defensive,Packaged Foods,-0.05813953488372093,1675712280.1499999
UUU,Industrials,Security & Protection Services,0.08790489693532555,9899156.360000001
UUUU,Energy,Uranium,1.4918831168831168,3473181435.64
UVE,Financial Services,Insurance - Property & Casualty,0.030160595377986665,729086632.8
UVSP,Financial Services,Banks - Regional,-0.06216807247735078,874690457.68
UVV,Consumer Defensive,Tobacco,-0.03506044905008637,1361311142.1100001
UWMC,Industrials,Conglomerates,0.5263157894736841,9941475243.74
UXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.07733333333333334,196338005365.32
V,Financial Services,Credit Services,-0.042788245850156996,631941532831.04
VABK,Financial Services,Banks - Regional,0.022661396574440038,205865758.22
VAC,Consumer Cyclical,Resorts & Casinos,-0.15948983457507257,2418953603.17
VAL,Energy,Oil & Gas Equipment & Services,0.044549153994431476,3513967831.5299997
VALE,Basic Materials,Other Industrial Metals & Mining,0.0925553319919517,45892180000.0
VALN,Healthcare,Biotechnology,1.1254355400696863,1778249361.8999999
VALU,Financial Services,Financial Data & Stock Exchanges,0.014011416709911758,367289286.0
VANI,Healthcare,Biotechnology,0.11023622047244086,82940064.19999999
VATE,Industrials,Engineering & Construction,-0.07561436672967871,60969970.62
VBNK,Financial Services,Banks - Regional,0.05077452667814128,409086327.88
VBTX,Financial Services,Banks - Regional,0.23181484202792074,1833439162.4999998
VC,Consumer Cyclical,Auto Parts,0.179608306269068,3274842809.19
VCEL,Healthcare,Biotechnology,-0.20147170768840392,1588532566.72
VCIG,Industrials,Consulting Services,3.1372549019607843,1085919.0999999999
VCNX,Healthcare,Biotechnology,-0.22500000000000006,1071174.0
VCTR,Financial Services,Asset Management,0.011242973141786365,4153944717.0
VCYT,Healthcare,Biotechnology,0.30334092634776,2619723786.92
VECO,Technology,Semiconductor Equipment & Materials,0.47503635482307327,1762987824.21
VEEE,Consumer Cyclical,Recreational Vehicles,0.2511415525114157,4164845.9999999995
VEEV,Healthcare,Health Information Services,0.06017793594306059,47669939720.0
VEL,Financial Services,Mortgage Finance,-0.012520413718018531,620442574.0799999
VEON,Communication Services,Telecom Services,0.258206195099399,95451870924.2
VERA,Healthcare,Biotechnology,0.2651284283848498,1842325581.0
VERI,Technology,Software - Infrastructure,2.1710526315789473,182795622.36
VERO,Healthcare,Medical Devices,-0.1417910447761195,1623907.7
VERU,Healthcare,Biotechnology,5.511309115832762,541620504.0
VERX,Technology,Software - Application,-0.31424619640387275,4017850181.2
VET,Energy,Oil & Gas E&P,0.056756756756756746,1242472041.65
VFC,Consumer Cyclical,Apparel Manufacturing,0.15532425940752598,5629335138.7
VFF,Consumer Defensive,Farm Products,1.504,374082373.17
VFS,Consumer Cyclical,Auto Manufacturers,-0.0826210826210825,7600775000.0
VGAS,Utilities,Utilities - Renewable,-0.10818713450292401,138549321.31
VGZ,Basic Materials,Gold,1.1089108910891088,271016904.09
VHC,Technology,Software - Infrastructure,0.4578687196110212,72648854.4819
VHI,Basic Materials,Chemicals,-0.1358159912376781,445077093.89
VIAV,Technology,Communication Equipment,0.2404692082111436,2786714510.97
VICR,Technology,Electronic Components,0.09539546155540864,2189542156.98
VIK,Industrials,Travel Services,0.12792596624931948,26975033181.0
VINC,Healthcare,Biotechnology,0.0022779043280181303,220886.48940000002
VINP,Financial Services,Asset Management,0.11746361746361755,734370630.68
VIOT,Consumer Cyclical,Furnishings Fixtures & Appliances,0.265151515151515,686428714.9
VIPS,Consumer Cyclical,Internet Retail,0.31283422459893045,1957536363.18
VIR,Healthcare,Biotechnology,0.08349146110056935,772116700.18
VIRC,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.04084158415841585,124514014.68
VIRT,Financial Services,Capital Markets,-0.20829616413916152,5556449667.48
VIST,Energy,Oil & Gas E&P,-0.2655849701110163,3370915440.0
VITL,Consumer Defensive,Farm Products,0.07441253263707576,1855939730.2250001
VIV,Communication Services,Telecom Services,0.08418367346938778,20480838400.0
VIVK,Energy,Oil & Gas Integrated,-0.4479632063074902,8994874.2002
VKTX,Healthcare,Biotechnology,-0.044711014176663046,2897115950.29
VLGEA,Consumer Defensive,Grocery Stores,-0.03312629399585924,555807042.76
VLN,Industrials,Shell Companies,-0.332089552238806,194606619.45000002
VLO,Energy,Oil & Gas Refining & Marketing,0.1844997912898287,54220230120.659996
VLRS,Industrials,Airlines,0.5407725321888411,784975180.0
VLTO,Industrials,Pollution & Treatment Controls,0.03786993769470406,26012621671.52
VLY,Financial Services,Banks - Regional,0.11227701993704096,5933320552.559999
VMAR,Consumer Cyclical,Recreational Vehicles,-0.7897990726429674,224008.06999999998
VMC,Basic Materials,Building Materials,0.15213483146067416,40031869173.2
VMD,Healthcare,Medical Devices,-0.011644832605531306,261633111.16
VMEO,Technology,Software - Application,0.9620253164556961,1275952065.1200001
VMI,Industrials,Conglomerates,0.14709623975622033,7662596270.34
VNCE,Consumer Cyclical,Apparel Manufacturing,1.2567567567567568,41226245.07
VNDA,Healthcare,Biotechnology,0.020449897750511356,286331776.04
VNET,Technology,Information Technology Services,0.37002652519893897,16742318345.880001
VNOM,Energy,Oil & Gas Midstream,0.04540481400437627,8432695444.159999
VNRX,Healthcare,Diagnostics & Research,0.00801900801900796,60146752.512
VNT,Technology,Scientific & Technical Instruments,0.10885072655217959,6209712000.0
VOC,Energy,Oil & Gas E&P,0.035335689045936425,49640000.0
VOD,Communication Services,Telecom Services,0.062271062271062244,331126676953.92
VOR,Healthcare,Biotechnology,17.247191011235955,4980328209.83
VOXR,Basic Materials,Other Precious Metals & Mining,0.2647058823529412,219859087.84
VOYA,Financial Services,Financial Conglomerates,0.03300649081618562,7188352419.5
VPG,Technology,Scientific & Technical Instruments,0.1349150141643059,420655398.2
VRA,Consumer Cyclical,Footwear & Accessories,-0.1518987341772153,55955818.0
VRAR,Technology,Software - Infrastructure,0.11564625850340131,38089198.36
VRAX,Healthcare,Biotechnology,-0.2929069767441861,1545628.7515
VRCA,Healthcare,Biotechnology,-0.48072289156626513,39465396.99
VRDN,Healthcare,Biotechnology,0.35808684707363103,1760889769.5
VREX,Healthcare,Medical Devices,0.48325358851674655,499343999.99999994
VRME,Industrials,Security & Protection Services,0.2048323605266729,11210720.1128
VRNA,Healthcare,Biotechnology,0.17006578947368411,72476787814.06
VRNS,Technology,Software - Infrastructure,0.12465753424657529,6674224250.799999
VRNT,Technology,Software - Infrastructure,-0.04481132075471695,1260165514.92
VRPX,Healthcare,Biotechnology,-0.9099999999999999,122678.2831
VRRM,Industrials,Infrastructure Operations,-0.01984126984126984,3951543775.5200005
VRSK,Industrials,Consulting Services,-0.18385955803614895,34897904328.7
VRSN,Technology,Software - Infrastructure,-0.027548784305541116,26895726000.0
VRT,Industrials,Electrical Equipment & Parts,0.19483605258989392,54568948513.11
VRTS,Financial Services,Asset Management,-0.02708375998361659,1333376981.58
VRTX,Healthcare,Biotechnology,-0.1475152913519515,101511603114.39
VS,Technology,Software - Application,-0.17829457364341084,10489588.780000001
VSAT,Technology,Communication Equipment,0.8392969240426869,3668298887.4900002
VSCO,Consumer Cyclical,Apparel Retail,0.32649071358748777,2089758722.61
VSEC,Industrials,Aerospace & Defense,0.318527918781726,3383248691.02
VSH,Technology,Semiconductors,-0.08052884615384615,2055195856.44
VSME,Communication Services,Advertising Agencies,1.4,9792905.04
VST,Utilities,Utilities - Independent Power Producers,0.011461022199277228,67094463297.479996
VSTA,Consumer Defensive,Education & Training Services,0.18615751789976118,400208094.77000004
VSTM,Healthcare,Biotechnology,0.8827292110874199,444845131.20000005
VSTS,Industrials,Rental & Leasing Services,-0.22827938671209538,582313408.3
VTAK,Healthcare,Medical Devices,9.623946037099493,23727697.92
VTEX,Technology,Software - Application,-0.3261538461538462,818725904.8199999
VTGN,Healthcare,Biotechnology,0.6063348416289592,102171780.9
VTLE,Energy,Oil & Gas E&P,0.008358208955223915,649208787.37
VTMX,Real Estate,Real Estate - Development,0.032481751824817544,24765620208.0
VTOL,Energy,Oil & Gas Equipment & Services,0.07189542483660137,1039341599.9999999
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,0.07608695652173925,11483285765.38
VTS,Energy,Oil & Gas E&P,0.018412976764577017,901577418.33
VTSI,Industrials,Aerospace & Defense,-0.19325153374233126,61931149.5
VTVT,Healthcare,Biotechnology,0.5671140939597316,73169561.64
VTYX,Healthcare,Biotechnology,0.5245098039215685,215168413.35
VUZI,Technology,Consumer Electronics,0.19465648854961823,234064214.04999998
VVOS,Healthcare,Medical Devices,-0.40038684719535783,18434197.599999998
VVPR,Technology,Solar,-0.21739130434782608,21133129.08
VVV,Energy,Oil & Gas Refining & Marketing,-0.08017418032786892,4564178919.089999
VVX,Industrials,Aerospace & Defense,0.16951882423998393,1777928458.24
VXRT,Healthcare,Biotechnology,0.14015625,82544980.5994
VYGR,Healthcare,Biotechnology,0.5361842105263157,260024428.35
VYNE,Healthcare,Biotechnology,-0.7403100775193798,5004044.598
VYX,Technology,Information Technology Services,-0.04996214988644967,1787418881.82
VZ,Communication Services,Telecom Services,0.026869158878504808,182069696183.5
W,Consumer Cyclical,Internet Retail,0.6232963837906595,11318613336.09
WAB,Industrials,Railroads,-0.05926794931956826,33756176884.260002
WABC,Financial Services,Banks - Regional,-0.013809429867823944,1330613733.5
WAFD,Financial Services,Banks - Regional,-0.014638906961613511,2485684721.28
WAFU,Consumer Defensive,Education & Training Services,0.2602739726027398,7894900.61
WAL,Financial Services,Banks - Regional,0.036081242532855384,9621673376.12
WALD,Technology,Software - Application,-0.25423728813559315,245008856.0
WASH,Financial Services,Banks - Regional,-0.023648648648648744,558622740.0600001
WATT,Technology,Scientific & Technical Instruments,26.55174875089222,238319564.58
WAVE,Utilities,Utilities - Renewable,0.23690758636652984,391629612.72
WB,Communication Services,Internet Content & Information,0.2876427829698857,2974625000.0
WBD,Consumer Defensive,Food Distribution,0.7722323049001817,46309129217.505
WBS,Financial Services,Banks - Regional,0.021130389967359508,10208739211.02
WBX,Industrials,Electrical Equipment & Parts,-0.20884955752212397,51396462.14450001
WCC,Industrials,Industrial Distribution,0.11151986546142525,10313507553.44
WCN,Industrials,Waste Management,-0.03517918884803247,44984250360.0
WD,Financial Services,Mortgage Finance,0.15961725142143954,2808972723.72
WDAY,Technology,Software - Application,-0.0019899672484557777,65885540000.0
WDC,Technology,Computer Hardware,0.8409875028751054,40604962319.479996
WDFC,Basic Materials,Specialty Chemicals,-0.14075749010740535,2645174089.53
WDH,Financial Services,Insurance - Diversified,0.33098591549295775,6988506002.38
WDS,Energy,Oil & Gas E&P,-0.030907920154539515,28671121542.1
WEAV,Healthcare,Health Information Services,-0.22774566473988445,512867672.54
WEC,Utilities,Utilities - Regulated Electric,0.09855239190873359,36293647489.06
WEN,Consumer Cyclical,Restaurants,-0.18938053097345137,1830428670.8400002
WERN,Industrials,Trucking,-0.06996466431095408,1623526764.1599998
WES,Energy,Oil & Gas Midstream,0.013412432293009955,14657984506.279999
WEST,Consumer Defensive,Packaged Foods,-0.2285714285714285,448524304.2
WEX,Technology,Software - Infrastructure,0.0535009697050759,6227557215.6
WEYS,Consumer Cyclical,Footwear & Accessories,-0.08983666061705996,289301670.0
WF,Financial Services,Banks - Regional,0.11078140454995059,14142892820.0
WFC,Financial Services,Banks - Diversified,0.017974253096915103,278344994166.30005
WFCF,Technology,Software - Application,0.16489660993107333,69339131.5
WFG,Basic Materials,Lumber & Wood Production,-0.08727175080558539,5417605256.18
WFRD,Energy,Oil & Gas Equipment & Services,0.29259539100868925,4999446510.36
WGO,Consumer Cyclical,Recreational Vehicles,0.09424083769633505,961230156.75
WGS,Healthcare,Health Information Services,0.2565896897597388,3197818456.82
WH,Consumer Cyclical,Lodging,-0.05106888361045127,6291201869.400001
WHD,Energy,Oil & Gas Equipment & Services,-0.10070631123262706,3196096933.9199996
WHF,Financial Services,Asset Management,-0.23451327433628313,162004323.35999998
WHG,Financial Services,Asset Management,0.024223602484471862,154952231.0
WHR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.2755760368663595,4340351211.55
WILC,Consumer Defensive,Food Distribution,0.05115089514066496,280261546.8
WIMI,Communication Services,Advertising Agencies,0.6462093862815883,22931577.34
WINA,Consumer Cyclical,Specialty Retail,0.35769031448599403,1792349509.28
WING,Consumer Cyclical,Restaurants,-0.22655193607867233,7218400516.8
WINT,Healthcare,Biotechnology,-0.9156641604010025,104270.7166
WINV,Industrials,Shell Companies,0.0,42192682.489999995
WIT,Technology,Information Technology Services,-0.14610389610389615,27816723583.460003
WIX,Technology,Software - Infrastructure,0.08522727272727265,10137581153.76
WK,Technology,Software - Application,0.2616151253114465,4782498334.62
WKC,Energy,Oil & Gas Refining & Marketing,-0.11403209286445885,1482294328.0
WKEY,Technology,Semiconductors,-0.045045045045045015,32269730.7
WKHS,Consumer Cyclical,Auto Manufacturers,-0.3714285714285714,5638151.2
WKSP,Consumer Cyclical,Auto Parts,-0.08443271767810022,15633398.459999999
WLDN,Industrials,Engineering & Construction,0.3198198198198197,1386303313.24
WLDS,Technology,Consumer Electronics,2.3129251700680276,1201027.7999999998
WLFC,Industrials,Rental & Leasing Services,0.006091296051666025,905141493.9
WLK,Basic Materials,Specialty Chemicals,-0.0210873983739837,9876236783.18
WLKP,Basic Materials,Chemicals,-0.06294642857142858,749171700.5600001
WLY,Consumer Cyclical,Publishing,-0.03528009535160915,2157395339.55
WM,Industrials,Waste Management,-0.0268376520359597,88236190779.77
WMB,Energy,Oil & Gas Midstream,0.08327633378932976,78003053801.15
WMG,Consumer Cyclical,Leisure,0.15771583956492183,17582999710.55
WMK,Consumer Defensive,Grocery Stores,-0.05021805206819079,1951751024.0800002
WMS,Basic Materials,Building Products & Equipment,0.19910089046425164,10705303218.0
WMT,Consumer Defensive,Discount Stores,0.03734272773024668,826376840687.52
WNC,Industrials,Farm & Heavy Construction Machinery,-0.12500000000000003,421102363.2
WNEB,Financial Services,Banks - Regional,0.21805273833671404,247322096.16
WNS,Technology,Information Technology Services,0.021017402945113697,3522463546.37
WNW,Consumer Cyclical,Internet Retail,0.08719646799116992,5832455.5309999995
WOLF,Technology,Semiconductors,11.380952380952381,3438121796.2000003
WOOF,Consumer Cyclical,Specialty Retail,0.24437299035369783,1143907234.8
WOR,Industrials,Metal Fabrication,-0.1354004362729823,2738909871.3599997
WORX,Healthcare,Health Information Services,-0.32400932400932403,605615.138
WOW,Communication Services,Telecom Services,0.2740740740740742,436115477.55
WPM,Basic Materials,Gold,0.20764496274700361,50126804766.509995
WPP,Communication Services,Advertising Agencies,-0.2885543879579665,26349086019.69
WPRT,Consumer Cyclical,Auto Parts,-0.28616352201257866,40096406.879999995
WRAP,Technology,Scientific & Technical Instruments,0.41830065359477114,115127918.27999999
WRB,Financial Services,Insurance - Property & Casualty,0.08296819787985872,28828764777.12
WRBY,Healthcare,Medical Instruments & Supplies,0.29059429106223666,3345371833.12
WRLD,Financial Services,Credit Services,-0.023891966759002854,975843221.37
WRN,Basic Materials,Other Industrial Metals & Mining,0.6016260162601627,396000510.84
WS,Basic Materials,Steel,-0.030312699425654094,1545957823.8400002
WSBC,Financial Services,Banks - Regional,-0.042004200420041965,2142173184.0
WSBF,Financial Services,Banks - Regional,0.11428571428571425,302354995.2
WSC,Industrials,Rental & Leasing Services,-0.25274336283185844,3801839389.05
WSFS,Financial Services,Banks - Regional,-0.07288980574179134,3178504193.96
WSM,Consumer Cyclical,Specialty Retail,0.15507357721174858,23711352850.1
WSO,Industrials,Industrial Distribution,-0.1172489082969432,16144789673.699999
WST,Healthcare,Medical Instruments & Supplies,0.18444103305038828,18822116365.12
WT,Financial Services,Asset Management,0.13562091503267976,2041024255.16
WTBA,Financial Services,Banks - Regional,-0.011192214111922161,344058998.08000004
WTFC,Financial Services,Banks - Regional,0.014011178317127202,8842786100.56
WTI,Energy,Oil & Gas E&P,0.058139534883720985,274602418.74
WTM,Financial Services,Insurance - Property & Casualty,-0.06344305925199609,4300030662.7
WTO,Technology,Consumer Electronics,0.14250739569519552,16625631.48
WTRG,Utilities,Utilities - Regulated Water,0.08159392789373808,10754978762.4
WTS,Industrials,Specialty Industrial Machinery,0.11729876780284831,9206958548.76
WTTR,Basic Materials,Specialty Chemicals,0.17861080485115757,1275188516.8899999
WTW,Financial Services,Insurance Brokers,0.13150999017359966,34114821065.8
WU,Financial Services,Credit Services,-0.06220657276995298,2703476216.0
WULF,Financial Services,Capital Markets,1.3791666666666667,4444397575.2
WVE,Healthcare,Biotechnology,0.03682719546742219,1094355329.73
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.3625,18170176.14
WWD,Industrials,Aerospace & Defense,-0.0031163708086784695,14599563223.849998
WWR,Basic Materials,Other Industrial Metals & Mining,0.5730392969656773,70133870.3148
WWW,Consumer Cyclical,Footwear & Accessories,0.40429887410440135,2191732604.82
WYNN,Consumer Cyclical,Resorts & Casinos,0.18036256556547353,14090733693.960001
WYY,Technology,Information Technology Services,0.516871165644172,49008340.0
XAIR,Healthcare,Medical Devices,-0.3914646996838777,10814134.257500002
XBIO,Healthcare,Biotechnology,-0.13972602739726023,4996530.36
XBIT,Healthcare,Biotechnology,-0.1278688524590163,82011996.39
XBP,Technology,Software - Infrastructure,-0.09346214333857554,24441703.825000003
XCUR,Healthcare,Biotechnology,-0.36785162287480677,8472059.7
XEL,Utilities,Utilities - Regulated Electric,0.18812610489098425,45992943154.7
XELB,Consumer Cyclical,Apparel Manufacturing,0.11041009463722401,4255194.600000001
XENE,Healthcare,Biotechnology,0.2613886270813698,2989762197.6600003
XERS,Healthcare,Biotechnology,0.7319148936170213,1243836290.8
XFOR,Healthcare,Biotechnology,1.029673590504451,19392295.75
XGN,Healthcare,Diagnostics & Research,0.5790229885057472,192762515.45999998
XHG,Real Estate,Real Estate Services,-0.04328369724558293,4029806705888.0
XLO,Healthcare,Biotechnology,0.20506220506220502,44685895.1427
XMTR,Industrials,Specialty Industrial Machinery,0.6168002374591868,2812348590.3199997
XNCR,Healthcare,Biotechnology,0.4773299748110831,813835337.7
XNET,Communication Services,Advertising Agencies,1.1409395973154364,2973199859.64
XOM,Energy,Oil & Gas Integrated,0.01476014760147602,495616949210.86
XOMA,Healthcare,Biotechnology,0.47267863966373697,445608272.40000004
