symbol,sector,industry,gain,market_cap
TSBK,Financial Services,Banks - Regional,-0.020408163265306187,254415386.94
TSCO,Consumer Cyclical,Specialty Retail,-0.0372736954206603,28820549585.079998
TSE,Basic Materials,Specialty Chemicals,-0.3345070422535211,71672597.68
TSEM,Technology,Semiconductors,0.5662995594713657,8270550740.000001
TSHA,Healthcare,Biotechnology,0.9442231075697213,1025008160.0
TSLA,Consumer Cyclical,Auto Manufacturers,0.3304910225883263,1400921830294.98
TSLX,Financial Services,Asset Management,-0.14717906786590357,1971573227.8
TSM,Technology,Semiconductors,0.1844692973201099,7776707972040.0
TSN,Consumer Defensive,Farm Products,-0.01232227488151656,18372505759.34
TSQ,Communication Services,Advertising Agencies,-0.26547619047619053,103646443.14
TT,Basic Materials,Building Products & Equipment,-0.05092125767714737,93897169168.95999
TTC,Industrials,Tools & Accessories,0.000825991189427344,7410641328.639999
TTD,Technology,Software - Application,-0.3487562189054727,26833430048.13
TTE,Energy,Oil & Gas Integrated,-0.0755476804123711,140528004931.21
TTEC,Technology,Information Technology Services,-0.2922465208747515,174793723.68
TTEK,Industrials,Engineering & Construction,-0.07310420076377523,9193637784.099998
TTGT,Communication Services,Internet Content & Information,-0.24386920980926433,175117907.57
TTI,Energy,Oil & Gas Equipment & Services,0.6837349397590362,755970647.89
TTMI,Technology,Electronic Components,0.1701244813278008,5771180445.84
TTNP,Healthcare,Biotechnology,0.004357298474945635,4214618.74
TTSH,Consumer Cyclical,Home Improvement Retail,-0.07963246554364478,269733703.92
TTWO,Communication Services,Electronic Gaming & Multimedia,0.06003365586874216,45304682773.14
TU,Communication Services,Telecom Services,-0.06845965770171145,22808536977.95
TURB,Technology,Solar,0.7586361597128757,217037658.0
TUSK,Industrials,Conglomerates,-0.15234375000000006,109730401.32
TUYA,Technology,Software - Infrastructure,-0.07011070110701105,1543475686.27
TV,Communication Services,Telecom Services,0.11792452830188678,1311854950.0
TVGN,Healthcare,Biotechnology,-0.40408333333333335,129205325.4107
TVTX,Healthcare,Biotechnology,0.5360195360195361,2313447263.82
TW,Financial Services,Capital Markets,-0.2031401145918594,25688286277.61
TWG,Consumer Defensive,Food Distribution,-0.5114208284939992,2184666.6644820003
TWI,Industrials,Farm & Heavy Construction Machinery,-0.22621564482029602,478406664.70000005
TWIN,Industrials,Specialty Industrial Machinery,0.561951754385965,206812502.44
TWLO,Communication Services,Internet Content & Information,-0.1509194673430564,17394125625.8
TWST,Healthcare,Diagnostics & Research,-0.14242507561176784,1902274918.38
TX,Basic Materials,Steel,0.12635956493921943,7074940320.0
TXG,Healthcare,Health Information Services,-0.0613747954173486,1432154558.1100001
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,-0.08370044052863433,12268823.72
TXN,Technology,Semiconductors,-0.21368382487635107,162913188490.16
TXO,Energy,Oil & Gas E&P,-0.11901595744680846,572229987.5
TXRH,Consumer Cyclical,Restaurants,-0.11550958518358055,11147095195.5
TXT,Industrials,Aerospace & Defense,-0.0345766725873298,15452958575.68
TYGO,Technology,Solar,0.8484848484848484,164687087.74
TYL,Technology,Software - Application,-0.0890185733901858,21784769148.0
TYRA,Healthcare,Biotechnology,0.33464955577492583,733703205.74
TZOO,Communication Services,Advertising Agencies,-0.22716627634660422,111776661.78
TRUE,Communication Services,Internet Content & Information,-0.26153846153846155,136119413.04
U,Technology,Software - Application,0.21522398113843033,15960529894.0
UA,Consumer Cyclical,Apparel Manufacturing,-0.28169014084507044,982840500.0
UAA,Consumer Cyclical,Apparel Manufacturing,-0.30453879941434847,2067615748.6399999
UAL,Industrials,Airlines,0.1191247974068072,33172591415.760002
UAMY,Basic Materials,Other Industrial Metals & Mining,2.7112462006079032,1247200174.72
UAN,Basic Materials,Agricultural Inputs,0.03882841431938047,1002847158.56
UAVS,Technology,Computer Hardware,0.6666666666666667,28717743.040000003
UBCP,Financial Services,Banks - Regional,-0.05353319057815846,78816918.8912
UBER,Technology,Software - Application,0.012905324802082334,200544851040.0
UBFO,Financial Services,Banks - Regional,0.004667444574095583,154436769.75
UBS,Financial Services,Banks - Diversified,0.12228184128777198,127842542300.00002
UBSI,Financial Services,Banks - Regional,-0.028438610883237604,5300281671.5
UBXG,Technology,Software - Infrastructure,-0.44193548387096776,3071250.0
UCAR,Consumer Cyclical,Auto & Truck Dealerships,-0.48223350253807107,6463829.76
UCL,Communication Services,Telecom Services,-0.07488986784140966,839096929.8000001
UCTT,Technology,Semiconductor Equipment & Materials,0.018754988028731143,1257385822.28
UDMY,Consumer Defensive,Education & Training Services,-0.06569343065693421,989887949.0
UEC,Energy,Uranium,1.0988538681948423,5809313342.6
UEIC,Technology,Consumer Electronics,-0.31050955414012743,60641395.125
UFCS,Financial Services,Insurance - Property & Casualty,0.12481536189069434,780988078.06
UFI,Consumer Cyclical,Textile Manufacturing,-0.0065075921908894245,85150008.8
UFPI,Basic Materials,Lumber & Wood Production,-0.116205533596838,5460860124.86
UFPT,Healthcare,Medical Devices,-0.17249134948096884,1478689121.65
UG,Consumer Defensive,Household & Personal Products,-0.18060771594400818,34687108.449999996
UGI,Utilities,Utilities - Regulated Gas,-0.11328125000000006,6856831055.76
UGP,Energy,Oil & Gas Refining & Marketing,0.2923588039867111,4374308500.0
UGRO,Industrials,Farm & Heavy Construction Machinery,0.1290322580645161,4950910.045899999
UHAL,Industrials,Rental & Leasing Services,-0.11516533637400228,10890165455.2
UHG,Consumer Cyclical,Residential Construction,0.38273615635179165,242613886.32
UHS,Healthcare,Medical Care Facilities,0.10834181078331646,13104398361.6
UI,Technology,Communication Equipment,0.5952752070141255,42135754044.090004
UIS,Technology,Information Technology Services,-0.0751879699248121,274936281.90000004
UK,Real Estate,Real Estate Services,-0.03856395188687911,1582934.1
UL,Consumer Defensive,Household & Personal Products,0.002821108529704642,147053922000.0
ULBI,Industrials,Electrical Equipment & Parts,-0.25116822429906543,113229393.3
ULCC,Industrials,Airlines,-0.031862745098039186,940808682.3599999
ULH,Industrials,Trucking,-0.27441860465116286,554769232.0799999
ULS,Industrials,Specialty Business Services,0.01662440123978575,14624748458.58
ULTA,Consumer Cyclical,Specialty Retail,0.1593566634302841,25425419191.2
ULY,Technology,Software - Application,-0.5184615384615385,4083268.7199999997
UMAC,Financial Services,Shell Companies,0.19056099732858403,256660092.5
UMBF,Financial Services,Banks - Regional,0.05784350430550349,8614393669.22
UMC,Technology,Semiconductors,-0.040106951871657845,93956280000.0
UNB,Financial Services,Banks - Regional,-0.10670160988393865,111195602.0
UNCY,Healthcare,Biotechnology,-0.0389610389610389,566204772.98
UNF,Industrials,Specialty Business Services,-0.09386510128913446,2420359119.36
UNFI,Consumer Defensive,Food Distribution,0.7614365113296281,2571065807.04
UNH,Healthcare,Healthcare Plans,0.21524802029412782,336330577720.77
UNM,Financial Services,Insurance - Life,-0.03950867418006844,13571227176.57
UNP,Industrials,Railroads,-0.02461711516829626,139916467962.12
UNTY,Financial Services,Banks - Regional,-0.10121457489878544,505092521.34
UONE,Communication Services,Broadcasting,-0.2542372881355932,62172404.217
UONEK,Communication Services,Broadcasting,0.12042833607907752,23826254.040000003
UP,Industrials,Airports & Air Services,0.22627737226277359,1334692855.61
UPBD,Technology,Software - Application,-0.18573136707851734,1222547826.59
UPC,Financial Services,Banks - Regional,0.8037634408602149,43875.939999999995
UPLD,Technology,Software - Application,0.18461538461538468,69293936.82
UPS,Industrials,Integrated Freight & Logistics,-0.16738671757259113,72843783896.0
UPST,Financial Services,Credit Services,-0.3446647780925401,4907644860.5199995
UPWK,Industrials,Staffing & Employment Services,0.2993039443155453,2360383791.375
UPXI,Communication Services,Internet Content & Information,0.22115384615384603,9048329.4
URBN,Consumer Cyclical,Apparel Retail,-0.020916905444125986,6503861552.0
URG,Energy,Uranium,0.5116279069767441,695432982.5799999
URGN,Healthcare,Biotechnology,0.1880341880341881,756869259.84
URI,Industrials,Rental & Leasing Services,0.19026022025383066,64029038092.14
UROY,Basic Materials,Uranium,0.6396761133603237,510207464.49999994
USAC,Energy,Oil & Gas Equipment & Services,-0.07862407862407869,2747827341.98
USAS,Basic Materials,Other Industrial Metals & Mining,3.3473684210526313,2502635523.03
USAU,Basic Materials,Gold,0.5357766143106457,212943444.48000002
USB,Financial Services,Banks - Regional,-0.008973517181002333,73470699036.3
USCB,Financial Services,Banks - Regional,-0.022592152199762128,339898773.75
USEA,Industrials,Marine Shipping,0.05228758169934645,15029674.76
USEG,Energy,Oil & Gas E&P,-0.15909090909090906,40585222.8
USFD,Consumer Defensive,Food Distribution,-0.07312862251818975,17340626502.03
USGO,Basic Materials,Other Industrial Metals & Mining,0.5285714285714286,170856405.54000002
USIO,Technology,Software - Infrastructure,-0.17058823529411768,38710959.76
USLM,Basic Materials,Building Materials,0.19223898372369977,3500609925.69
USNA,Consumer Defensive,Packaged Foods,-0.3531289910600255,496054762.23999995
USPH,Healthcare,Medical Care Facilities,0.19901585565883,1349933484.54
UTHR,Healthcare,Biotechnology,0.5004774246351111,20002985392.26
UTI,Consumer Defensive,Education & Training Services,-0.06420294393986849,1646919126.19
UTL,Utilities,Utilities - Diversified,-0.06417530815887304,779461680.92
UTMD,Healthcare,Medical Instruments & Supplies,0.09654925800107274,206524680.88
UTSI,Technology,Communication Equipment,-0.07369210575660974,22395450.0
UTZ,Consumer Defensive,Packaged Foods,-0.11313868613138679,1723791788.61
UUU,Industrials,Security & Protection Services,0.41290322580645156,10593022.46
UUUU,Energy,Uranium,1.6211340206185567,4141747837.8999996
UVE,Financial Services,Insurance - Property & Casualty,0.20298260149130068,833884056.3199999
UVSP,Financial Services,Banks - Regional,-0.0802449242668386,856999437.15
UVV,Consumer Defensive,Tobacco,-0.03829321663019696,1323284311.73
UWMC,Industrials,Conglomerates,0.2799043062200957,8455048880.93
UXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.31249999999999994,191824488000.6
V,Financial Services,Credit Services,-0.00971125583539855,644723040785.76
VABK,Financial Services,Banks - Regional,0.012865183596890829,210125421.63
VAC,Consumer Cyclical,Resorts & Casinos,-0.22276119402985078,2263950659.0499997
VAL,Energy,Oil & Gas Equipment & Services,0.0019288469781398076,3592813683.42
VALE,Basic Materials,Other Industrial Metals & Mining,0.10939112487100108,47087511200.0
VALN,Healthcare,Biotechnology,0.607751937984496,1809104830.2800002
VALU,Financial Services,Financial Data & Stock Exchanges,0.00733560387739065,372657360.18
VANI,Healthcare,Biotechnology,-0.09868421052631574,83532493.22999999
VATE,Industrials,Engineering & Construction,-0.17570093457943917,54461193.8
VBNK,Financial Services,Banks - Regional,0.045534150612959685,393802498.46
VBTX,Financial Services,Banks - Regional,-0.04440944881889764,1733215512.5
VC,Consumer Cyclical,Auto Parts,0.0035332487769523515,3032201681.5099998
VCEL,Healthcare,Biotechnology,-0.14150943396226415,1637502743.3600001
VCIG,Industrials,Consulting Services,2.6538461538461537,700193.2
VCNX,Healthcare,Biotechnology,-0.4789048932475227,881299.77
VCTR,Financial Services,Asset Management,0.03595540901240393,4291454611.08
VCYT,Healthcare,Biotechnology,0.3787638668779714,2722610885.96
VECO,Technology,Semiconductor Equipment & Materials,0.3392771084337349,1708528128.03
VEEE,Consumer Cyclical,Recreational Vehicles,0.0,3792984.7499999995
VEEV,Healthcare,Health Information Services,0.026027495345839834,48559887058.8
VEL,Financial Services,Mortgage Finance,0.028296547821165814,616360715.0400001
VEON,Communication Services,Telecom Services,-0.051535707556058026,90612157261.5
VERA,Healthcare,Biotechnology,0.2969827586206897,1946235293.7
VERI,Technology,Software - Infrastructure,2.201342281879194,200769250.5
VERO,Healthcare,Medical Devices,-0.06374501992031861,1772825.0
VERU,Healthcare,Biotechnology,5.766528925619835,626523177.6
VERX,Technology,Software - Application,-0.2907842014882655,3948249626.88
VET,Energy,Oil & Gas E&P,-0.014360313315926935,1251732702.83
VFC,Consumer Cyclical,Apparel Manufacturing,0.13299232736572877,5415069787.400001
VFF,Consumer Defensive,Farm Products,1.565891472868217,410030228.84999996
VFS,Consumer Cyclical,Auto Manufacturers,-0.09116809116809113,7670936000.0
VGAS,Utilities,Utilities - Renewable,-0.20057306590257884,129639397.11
VGZ,Basic Materials,Gold,1.0808080808080809,257404182.88
VHC,Technology,Software - Infrastructure,-0.07540603248259856,69936586.5
VHI,Basic Materials,Chemicals,-0.231714126186488,410557446.43
VIAV,Technology,Communication Equipment,0.21847070506454808,2812260319.56
VICR,Technology,Electronic Components,0.040051402869993674,2377501203.06
VIK,Industrials,Travel Services,0.018372703412073567,26217979074.0
VINC,Healthcare,Biotechnology,0.18139534883720934,265901.2716
VINP,Financial Services,Asset Management,0.15106382978723404,749483964.52
VIOT,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.20380434782608695,637251732.34
VIPS,Consumer Cyclical,Internet Retail,0.22272143774069322,2054951740.08
VIR,Healthcare,Biotechnology,0.09433962264150944,828345447.44
VIRC,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.14120667522464694,109713899.24000001
VIRT,Financial Services,Capital Markets,-0.24813221643649536,5145950876.88
VIST,Energy,Oil & Gas E&P,-0.1798719929375415,3548983572.0000005
VITL,Consumer Defensive,Farm Products,0.14845197142101083,1933169128.8
VIV,Communication Services,Telecom Services,0.05461056401074301,19551373600.0
VIVK,Energy,Oil & Gas Integrated,-0.7445143077120493,7249047.8315
VKTX,Healthcare,Biotechnology,0.09315960912052128,3926428358.8199997
VLGEA,Consumer Defensive,Grocery Stores,-0.13832384052074853,459215476.56
VLN,Industrials,Shell Companies,-0.34509803921568627,195670043.6
VLO,Energy,Oil & Gas Refining & Marketing,0.06196236559139784,51029507853.189995
VLRS,Industrials,Airlines,0.41025641025641024,776918250.0
VLTO,Industrials,Pollution & Treatment Controls,0.009113422486379412,25465534748.280003
VLY,Financial Services,Banks - Regional,0.11822125813449022,6101403287.76
VMAR,Consumer Cyclical,Recreational Vehicles,-0.7558139534883721,249071.91
VMC,Basic Materials,Building Materials,0.15243156445939748,40016016014.0
VMD,Healthcare,Medical Devices,0.03021148036253779,271513515.66
VMEO,Technology,Software - Application,0.9445843828715363,1279249098.8799999
VMI,Industrials,Conglomerates,0.18686469048633525,8008381300.59
VNCE,Consumer Cyclical,Apparel Manufacturing,0.9724137931034482,39171354.349999994
VNDA,Healthcare,Biotechnology,0.11554621848739492,317822439.8
VNET,Technology,Information Technology Services,-0.05862831858407073,15407436095.44
VNOM,Energy,Oil & Gas Midstream,-0.013746630727762749,8290251264.36
VNRX,Healthcare,Diagnostics & Research,-0.28157894736842104,57926246.4
VNT,Technology,Scientific & Technical Instruments,0.02020202020202034,5890007000.0
VOC,Energy,Oil & Gas E&P,-0.0033898305084746542,50830000.0
VOD,Communication Services,Telecom Services,0.046296296296296294,325074753354.24
VOR,Healthcare,Biotechnology,12.910913140311804,3960291070.8399997
VOXR,Basic Materials,Other Precious Metals & Mining,0.38730158730158737,222898614.4
VOYA,Financial Services,Financial Conglomerates,0.019806152549515333,7120528762.120001
VPG,Technology,Scientific & Technical Instruments,0.12596118637861595,435503619.0
VRA,Consumer Cyclical,Footwear & Accessories,-0.03398058252427187,55955818.0
VRAR,Technology,Software - Infrastructure,-0.023411371237458286,33459572.040000003
VRAX,Healthcare,Biotechnology,-0.2503448275862069,1747680.137
VRCA,Healthcare,Biotechnology,-0.4812680115273775,39465396.99
VRDN,Healthcare,Biotechnology,0.29089790897908957,1777186759.5
VREX,Healthcare,Medical Devices,0.3984476067270375,465147999.99999994
VRME,Industrials,Security & Protection Services,0.3652338469856718,12848962.88
VRNA,Healthcare,Biotechnology,0.020425694378161694,72680737127.86
VRNS,Technology,Software - Infrastructure,0.22089789431863321,7113169859.200001
VRNT,Technology,Software - Infrastructure,0.02169525731584257,1258301364.75
VRPX,Healthcare,Biotechnology,-0.9418282548476454,102639.201
VRRM,Industrials,Infrastructure Operations,-0.02326530612244899,3747263644.96
VRSK,Industrials,Consulting Services,-0.19017791697207964,33844430329.550003
VRSN,Technology,Software - Infrastructure,-0.07343067249280619,24780470000.0
VRT,Industrials,Electrical Equipment & Parts,0.3269215670880112,64305380119.28
VRTS,Financial Services,Asset Management,-0.08549982601779585,1350029387.84
VRTX,Healthcare,Biotechnology,-0.12152089616544587,106531845053.34
VS,Technology,Software - Application,-0.17798703303488742,11518940.950000001
VSAT,Technology,Communication Equipment,1.163129973474801,4586342009.280001
VSCO,Consumer Cyclical,Apparel Retail,0.5462506841817187,2334313348.5099998
VSEC,Industrials,Aerospace & Defense,0.23602137672489434,3277773240.1400003
VSH,Technology,Semiconductors,-0.13713949381989396,2154159773.01
VSME,Communication Services,Advertising Agencies,0.2021453671167007,4612600.2
VST,Utilities,Utilities - Independent Power Producers,0.028687882113183932,71182364820.0
VSTA,Consumer Defensive,Education & Training Services,0.17422434367541753,396197993.62
VSTM,Healthcare,Biotechnology,0.752556237218814,475737154.2
VSTS,Industrials,Rental & Leasing Services,-0.19532554257095155,657408123.85
VTAK,Healthcare,Medical Devices,11.376681614349776,26508287.52
VTEX,Technology,Software - Application,-0.36,844599861.1800001
VTGN,Healthcare,Biotechnology,0.7911111111111112,121509377.85
VTLE,Energy,Oil & Gas E&P,-0.08527131782945735,641584491.5699999
VTMX,Real Estate,Real Estate - Development,0.013007489160425632,23120475437.04
VTOL,Energy,Oil & Gas Equipment & Services,0.06167146974063402,1065969359.9999999
VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,0.09070548712206053,11924950602.51
VTS,Energy,Oil & Gas E&P,-0.03452797202797199,879201941.11
VTSI,Industrials,Aerospace & Defense,-0.03636363636363632,68462070.72
VTVT,Healthcare,Biotechnology,0.295207345971564,73010081.34
VTYX,Healthcare,Biotechnology,0.174917491749175,274562008.44
VUZI,Technology,Consumer Electronics,0.4852320675105485,292770873.59999996
VVOS,Healthcare,Medical Devices,-0.5370919881305638,18434197.599999998
VVPR,Technology,Solar,-0.11047619047619049,21621499.71
VVV,Energy,Oil & Gas Refining & Marketing,-0.10995184590690206,4321416966.0
VVX,Industrials,Aerospace & Defense,0.1937486619567544,1842012172.2
VXRT,Healthcare,Biotechnology,-0.06850710265344405,79611273.81625
VYGR,Healthcare,Biotechnology,0.6260162601626015,284315457.75
VYNE,Healthcare,Biotechnology,-0.7131782945736435,6280152.0198
VYX,Technology,Information Technology Services,-0.1814191660570593,1631870385.5
VZ,Communication Services,Telecom Services,-0.03417353368880263,171882212605.13998
W,Consumer Cyclical,Internet Retail,0.39179314221472744,10008958782.57
WAB,Industrials,Railroads,-0.09296804520203225,33421314516.14
WABC,Financial Services,Banks - Regional,-0.09938382031405286,1245146773.5
WAFD,Financial Services,Banks - Regional,-0.023882633913340133,2357649123.76
WAFU,Consumer Defensive,Education & Training Services,0.3146853146853147,9129857.129999999
WAL,Financial Services,Banks - Regional,-0.0748240523521421,8784429842.76
WALD,Technology,Software - Application,-0.2314049586776859,246233900.27999997
WASH,Financial Services,Banks - Regional,-0.07435987372851634,516600739.6
WATT,Technology,Scientific & Technical Instruments,16.375455650060754,240145768.14
WAVE,Utilities,Utilities - Renewable,0.2666145426114152,386956228.32
WB,Communication Services,Internet Content & Information,0.09836065573770505,2943688900.0
WBD,Consumer Defensive,Food Distribution,0.4214463840399004,43375685834.79
WBS,Financial Services,Banks - Regional,-0.037299257468485524,10140201183.42
WBX,Industrials,Electrical Equipment & Parts,0.02516778523489939,72150636.076
WCC,Industrials,Industrial Distribution,0.051226405571817936,10836599912.32
WCN,Industrials,Waste Management,-0.05865374142250305,43926101040.0
WD,Financial Services,Mortgage Finance,0.11076294277929148,2722787181.12
WDAY,Technology,Software - Application,0.0367241685932777,63366520000.0
WDC,Technology,Computer Hardware,0.7091662964608322,41634521069.4
WDFC,Basic Materials,Specialty Chemicals,-0.13896482186869827,2610631180.08
WDH,Financial Services,Insurance - Diversified,0.28671328671328683,6807456624.08
WDS,Energy,Oil & Gas E&P,-0.08048937540244688,28082509113.09
WEAV,Healthcare,Health Information Services,-0.10476190476190471,522474703.87
WEC,Utilities,Utilities - Regulated Electric,0.09867353755129295,36185611767.24
WEN,Consumer Cyclical,Restaurants,-0.17126546146527108,1770283150.44
WERN,Industrials,Trucking,-0.04910394265232966,1747889904.25
WES,Energy,Oil & Gas Midstream,-0.07059116986779758,14608412758.470001
WEST,Consumer Defensive,Packaged Foods,-0.2583333333333333,424967355.45
WEX,Technology,Software - Infrastructure,0.00703753351206442,6085492522.2
WEYS,Consumer Cyclical,Footwear & Accessories,-0.11929493232609377,277633169.31
WF,Financial Services,Banks - Regional,-0.07635983263598331,13910230600.0
WFC,Financial Services,Banks - Diversified,-0.0157240679685518,262693226035.98
WFCF,Technology,Software - Application,0.09890109890109891,69600788.60000001
WFG,Basic Materials,Lumber & Wood Production,-0.08553971486761726,5483195634.3
WFRD,Energy,Oil & Gas Equipment & Services,0.1447466467958272,4687664038.2
WGO,Consumer Cyclical,Recreational Vehicles,-0.03135205747877207,888534463.9499999
WGS,Healthcare,Health Information Services,0.49002325866079083,3559337825.94
WH,Consumer Cyclical,Lodging,-0.13593892433910673,6018313602.45
WHD,Energy,Oil & Gas Equipment & Services,-0.2293493308721736,2861047927.65
WHF,Financial Services,Asset Management,-0.2662921348314607,155263827.84
WHG,Financial Services,Asset Management,0.0546519193233573,156359182.25000003
WHR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.29136120467604515,4123250576.75
WILC,Consumer Defensive,Food Distribution,0.07890256410256405,288724890.53999996
WIMI,Communication Services,Advertising Agencies,0.1612903225806451,22833369.3
WINA,Consumer Cyclical,Specialty Retail,0.11752079420445402,1595563466.42
WING,Consumer Cyclical,Restaurants,-0.2405402002140654,7158495588.75
WINT,Healthcare,Biotechnology,-0.7827661115133961,216907.88000000003
WINV,Industrials,Shell Companies,0.0,42192682.489999995
WIT,Technology,Information Technology Services,-0.0827586206896551,28444168476.320004
WIX,Technology,Software - Infrastructure,-0.08635837362936734,7783292327.04
WK,Technology,Software - Application,0.2881054658569099,4889137776.42
WKC,Energy,Oil & Gas Refining & Marketing,-0.13491786088780144,1428949892.0
WKEY,Technology,Semiconductors,0.19759450171821297,36404366.4
WKHS,Consumer Cyclical,Auto Manufacturers,-0.5117370892018779,5586895.28
WKSP,Consumer Cyclical,Auto Parts,-0.13888888888888884,18151046.985
WLDN,Industrials,Engineering & Construction,0.17651673640167362,1349563826.14
WLDS,Technology,Consumer Electronics,1.3291139240506329,1067870.3699999999
WLFC,Industrials,Rental & Leasing Services,-0.050537001618361076,884331365.4000001
WLK,Basic Materials,Specialty Chemicals,-0.07451364248134104,10350685966.48
WLKP,Basic Materials,Chemicals,-0.06913691821057377,742828760.4799999
WLY,Consumer Cyclical,Publishing,-0.10808823529411757,1955865547.0000002
WM,Industrials,Waste Management,-0.029179950407368063,87472171445.67
WMB,Energy,Oil & Gas Midstream,0.07264005482268292,76942202514.5
WMG,Consumer Cyclical,Leisure,0.058396568789178475,16703589544.5
WMK,Consumer Defensive,Grocery Stores,-0.09669245132035209,1833397874.8799999
WMS,Basic Materials,Building Products & Equipment,0.18189031916769538,10688236792.58
WMT,Consumer Defensive,Discount Stores,0.0676171506447217,815874767915.88
WNC,Industrials,Farm & Heavy Construction Machinery,-0.13226452905811625,387142495.2
WNEB,Financial Services,Banks - Regional,0.14226804123711348,236117907.24
WNS,Technology,Information Technology Services,0.02210314802411241,3527086808.67
WNW,Consumer Cyclical,Internet Retail,0.11235955056179772,6542424.7241
WOLF,Technology,Semiconductors,19.064516129032256,5510329141.240001
WOOF,Consumer Cyclical,Specialty Retail,0.2402826855123674,1181722350.0
WOR,Industrials,Metal Fabrication,-0.12356687898089169,2787452582.4
WORX,Healthcare,Health Information Services,-0.36430883032824773,652784.05
WOW,Communication Services,Telecom Services,0.351851851851852,433574999.04
WPM,Basic Materials,Gold,0.16377883235845936,46901159170.619995
WPP,Communication Services,Advertising Agencies,-0.1924041562164099,25367601440.16
WPRT,Consumer Cyclical,Auto Parts,-0.458974358974359,37503966.78
WRAP,Technology,Scientific & Technical Instruments,0.8529411764705881,143909897.85
WRB,Financial Services,Insurance - Property & Casualty,0.1456181764532311,29397603861.12
WRBY,Healthcare,Medical Instruments & Supplies,-0.02794759825327498,2869188125.66
WRLD,Financial Services,Credit Services,0.013265368789535076,1006760343.63
WRN,Basic Materials,Other Industrial Metals & Mining,0.7187500000000001,426000549.53999996
WS,Basic Materials,Steel,-0.07653383934218853,1556108564.64
WSBC,Financial Services,Banks - Regional,-0.005904288377874496,2231876686.0800004
WSBF,Financial Services,Banks - Regional,0.10917361637604256,288251535.36
WSC,Industrials,Rental & Leasing Services,-0.2710091123860951,4108409730.8999996
WSFS,Financial Services,Banks - Regional,-0.09727081875437361,3126387968.23
WSM,Consumer Cyclical,Specialty Retail,0.1089720083119422,23379112308.55
WSO,Industrials,Industrial Distribution,-0.22417438369487086,15379915262.4
WST,Healthcare,Medical Instruments & Supplies,0.1842117168061523,19057826642.28
WT,Financial Services,Asset Management,0.038216560509554034,1958677455.24
WTBA,Financial Services,Banks - Regional,-0.013846153846153824,335979334.72
WTFC,Financial Services,Banks - Regional,-0.021517112341155414,8766739207.42
WTI,Energy,Oil & Gas E&P,0.21052631578947362,333656702.34
WTM,Financial Services,Insurance - Property & Casualty,0.05849613241797776,4922800794.68
WTO,Technology,Consumer Electronics,0.10377358490566026,18507778.439999998
WTRG,Utilities,Utilities - Regulated Water,0.08646917534027228,11126124501.9
WTS,Industrials,Specialty Industrial Machinery,0.07899091826437939,9117674104.880001
WTTR,Basic Materials,Specialty Chemicals,0.05472103004291843,1239402122.5900002
WTW,Financial Services,Insurance Brokers,0.10709944479122187,33635299472.21
WU,Financial Services,Credit Services,-0.023399014778325063,2727131632.89
WULF,Financial Services,Capital Markets,1.7741273100616017,5206841641.98
WVE,Healthcare,Biotechnology,-0.014267185473411196,1257050511.99
WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,-0.2423076923076924,17773013.82
WWD,Industrials,Aerospace & Defense,-0.01803448001906737,14942663347.59
WWR,Basic Materials,Other Industrial Metals & Mining,2.2038834951456314,141252225.84
WWW,Consumer Cyclical,Footwear & Accessories,0.30163761225567887,2064745530.5400002
WYNN,Consumer Cyclical,Resorts & Casinos,0.08009009009009009,13145889510.6
WYY,Technology,Information Technology Services,0.7947882736156352,56751657.72
XAIR,Healthcare,Medical Devices,-0.19620253164556964,11873478.0215
XBIO,Healthcare,Biotechnology,0.6925586245621541,14588634.940000001
XBIT,Healthcare,Biotechnology,-0.07636363636363636,79268100.60000001
XBP,Technology,Software - Infrastructure,-0.319076497499734,20555321.105
XCUR,Healthcare,Biotechnology,-0.27737226277372257,12338794.639999999
XEL,Utilities,Utilities - Regulated Electric,0.1843992389872678,46688151914.44
XELB,Consumer Cyclical,Apparel Manufacturing,0.22222222222222213,4846193.85
XENE,Healthcare,Biotechnology,0.25921219822109276,3159687238.08
XERS,Healthcare,Biotechnology,0.5103969754253308,1260769705.6499999
XFOR,Healthcare,Biotechnology,1.1020408163265305,19855395.35
XGN,Healthcare,Diagnostics & Research,0.6150442477876105,198310925.84
XHG,Real Estate,Real Estate Services,-0.21613873155723373,3518986137536.0
XLO,Healthcare,Biotechnology,0.11358855700462779,43401906.961100005
XMTR,Industrials,Specialty Industrial Machinery,0.38909720219209676,2604100993.04
XNCR,Healthcare,Biotechnology,0.5438388625592417,920232858.0400001
XNET,Communication Services,Advertising Agencies,0.8158458244111351,3241726071.12
XOM,Energy,Oil & Gas Integrated,-0.019307412983792335,489932671470.82996
XOMA,Healthcare,Biotechnology,0.3872810357958872,464414858.09000003
XOS,Consumer Cyclical,Auto Parts,-0.16666666666666663,23579709.630000003
XP,Financial Services,Capital Markets,-0.13227222832052682,8934767692.08
XPEL,Consumer Cyclical,Auto Parts,-0.03309557774607694,941281773.04
