symbol,sector,industry,gain,market_cap
SG,Consumer Cyclical,Restaurants,-0.42699115044247793,910272940.64
SGA,Communication Services,Broadcasting,-0.06504065040650399,83358354.22
SGBX,Industrials,Metal Fabrication,4.9335443037974684,14979185.43
SGC,Consumer Cyclical,Apparel Manufacturing,-0.04392523364485971,166918138.65
SGD,Real Estate,Real Estate - Development,0.5147928994082841,2739928.62
SGHC,Consumer Cyclical,Gambling,0.14493996569468262,6701909955.45
SGHT,Healthcare,Medical Devices,-0.06216216216216215,178124448.18
SGLY,Industrials,Integrated Freight & Logistics,-0.34362745098039216,3281245.8551999996
SGML,Basic Materials,Other Industrial Metals & Mining,0.16390728476821195,841180629.24
SGMO,Healthcare,Biotechnology,0.38339999999999996,156802651.2582
SGMT,Healthcare,Biotechnology,-0.22727272727272738,236313832.29999998
SGN,Technology,Software—Application,-0.16190476190476194,1043779.9400000001
SGRP,Industrials,Specialty Business Services,0.11488638776810371,24622186.05
SGRY,Healthcare,Medical Care Facilities,-0.0838896306186025,2602030925.4900002
SGU,Energy,Oil & Gas Refining & Marketing,0.016211604095563097,409274025.92
SHAK,Consumer Cyclical,Restaurants,-0.3403313339045987,3953422086.9
SHBI,Financial Services,Banks - Regional,-0.04231227651966632,542639708.28
SHC,Healthcare,Diagnostics & Research,0.37812230835486654,4558251339.36
SHCO,Consumer Cyclical,Lodging,0.2563739376770538,1721319774.9799998
SHEL,Energy,Oil & Gas Integrated,0.042475386779184394,230080072200.0
SHEN,Communication Services,Telecom Services,-0.0934825543120474,736985623.52
SHFS,Financial Services,Banks - Regional,0.5382165605095541,13222413.5
SHG,Financial Services,Banks - Regional,0.00019508388607111034,25232663400.0
SHIM,Industrials,Engineering & Construction,0.3501259445843829,92775939.30000001
SHIP,Industrials,Marine Shipping,0.21418020679468258,170666532.0
SHLS,Technology,Solar,0.5373913043478261,1426134490.34
SHMD,Industrials,Aerospace & Defense,-0.16387959866220742,116461876.02
SHOO,Consumer Cyclical,Footwear & Accessories,0.37479871175523344,2405311347.8999996
SHOP,Technology,Software - Application,0.4256467363371596,208828687979.52
SHOT,Consumer Defensive,Beverages - Non-Alcoholic,-0.13039014373716634,27792783.7732
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,0.11421319796954309,17121581.400000002
SHW,Basic Materials,Specialty Chemicals,-0.02011611030478957,84709713495.0
SIBN,Healthcare,Medical Devices,-0.12182448036951497,650806268.28
SID,Basic Materials,Steel,0.08843537414965995,2121744000.0
SIDU,Industrials,Aerospace & Defense,-0.17816091954022992,21965379.599999998
SIEB,Financial Services,Capital Markets,-0.0743801652892562,118872831.84
SIF,Industrials,Aerospace & Defense,0.5014227642276422,45672291.73
SIFY,Communication Services,Telecom Services,2.3778705636743216,6465304831.16
SIG,Consumer Cyclical,Luxury Goods,0.17285626156693407,4018477326.1600003
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,0.2069970845481048,602927663.88
SIGI,Financial Services,Insurance - Property & Casualty,-0.04031890660592246,5122214800.559999
SII,,,0.22577519379844965,2245634584.41
SILC,Technology,Communication Equipment,0.12523961661341848,102041160.0
SIM,Basic Materials,Steel,-0.05065533120793481,4158639950.0
SIMO,Technology,Semiconductors,0.29622980251346503,3181227120.0
SINT,Healthcare,Medical Devices,0.5218855218855216,10588903.59
SIRI,Communication Services,Entertainment,-0.07078189300411532,7734088142.5199995
SISI,Consumer Defensive,Farm Products,31.110091743119263,67344988.48
SITE,Industrials,Industrial Distribution,-0.04424151775171223,5538329689.08
SITM,Technology,Semiconductors,0.5200952519803664,7126544962.0
SJ,Communication Services,Broadcasting,-0.3484500574052813,24061366.625
SJM,Consumer Defensive,Packaged Foods,0.01155572533664414,11507893394.94
SKE,Energy,Oil & Gas E&P,0.14233576642335766,1890937462.89
SKIL,Consumer Defensive,Education & Training Services,0.013324450366422456,122733481.5
SKIN,Consumer Defensive,Household & Personal Products,-0.09090909090909098,206654540.39999998
SKLZ,Communication Services,Electronic Gaming & Multimedia,0.14890510948905117,138229986.96
SKM,Communication Services,Telecom Services,-0.046439628482972166,4620134040.030001
SKWD,Financial Services,Insurance - Property & Casualty,-0.09314814814814817,1936974119.16
SKY,Consumer Cyclical,Residential Construction,0.008482278097546233,3796822990.6600003
SKYH,Industrials,Aerospace & Defense,0.009803921568627591,805176497.52
SKYT,Communication Services,Telecom Services,0.9564336372847011,909026777.32
SKYW,Industrials,Airlines,-0.11689578713968964,4002350887.08
SKYX,Industrials,Electrical Equipment & Parts,0.27450980392156865,118052732.85
SLAB,Technology,Semiconductors,-0.03601286173633435,4274351879.2
SLB,Energy,Oil & Gas Equipment & Services,-0.06212037548315848,48203262952.2
SLDB,Healthcare,Biotechnology,0.1535648994515539,427761133.67999995
SLDP,Industrials,Electrical Equipment & Parts,1.3370786516853934,1146549852.0
SLE,Communication Services,Internet Content & Information,-0.33818181818181814,66482875.800000004
SLF,Financial Services,Insurance - Diversified,-0.012904253624342875,34909862526.0
SLGL,Healthcare,Biotechnology,3.8068459657701714,114188384.38000001
SLGN,Consumer Cyclical,Packaging & Containers,-0.20823465112042266,4596441736.0
SLI,Basic Materials,Other Industrial Metals & Mining,0.6223021582733813,785294361.28
SLM,Financial Services,Credit Services,-0.20851951146857312,5689850412.48
SLN,Healthcare,Biotechnology,-0.16401273885350323,728204740.36
SLND,Industrials,Engineering & Construction,-0.010752688172043163,252659482.92
SLNG,Energy,Oil & Gas Integrated,-0.03730199284619318,94469209.08
SLNH,Technology,Information Technology Services,1.5495495495495495,25347619.36
SLNO,Healthcare,Biotechnology,-0.24190430159497345,2848196344.0099998
SLP,Healthcare,Health Information Services,-0.057240984544934176,331525177.5
SLQT,Financial Services,Insurance Brokers,-0.14718614718614723,337402794.68
SLRC,Financial Services,Asset Management,-0.11362248014660972,798679841.76
SLRX,Healthcare,Biotechnology,5.07669616519174,7890699.6
SLS,Healthcare,Biotechnology,-0.025252525252525276,172608714.79999998
SLVM,Basic Materials,Paper & Paper Products,-0.1468379446640316,1730946179.1299999
SM,Energy,Oil & Gas E&P,-0.08417997097242381,2893597691.52
SMBC,Financial Services,Banks - Regional,-0.08436465051420597,589457519.09
SMBK,Financial Services,Banks - Regional,-0.028595224875069436,595290269.64
SMCI,Technology,Computer Hardware,0.17997184797908714,32683018054.64
SMFG,Financial Services,Banks - Diversified,0.0942760942760943,104918944799.99998
SMG,Basic Materials,Agricultural Inputs,-0.1459780092592593,3323071514.0
SMHI,Industrials,Marine Shipping,0.11376146788990828,171826731.81
SMID,Basic Materials,Building Materials,-0.05500000000000009,184812473.04000002
SMLR,Healthcare,Medical Devices,-0.3765200088436878,272156342.96
SMMT,Healthcare,Biotechnology,-0.08110236220472436,16442880602.16
SMP,Consumer Cyclical,Auto Parts,0.19390832328106175,860264978.0
SMPL,Consumer Defensive,Packaged Foods,-0.2936857562408222,2451047091.44
SMR,Industrials,Specialty Industrial Machinery,-0.09306742640075961,11074093513.77
SMRT,Technology,Software - Application,0.5667150861174518,264000739.9
SMSI,Technology,Software - Application,-0.20530973451327425,13730306.077499999
SMTC,Technology,Semiconductors,0.5030897080758578,6133965595.94
SMTI,Healthcare,Medical Instruments & Supplies,0.1196744024939384,269994717.99
SMWB,Technology,Software - Application,0.06850961538461542,734478562.7900001
SMX,Industrials,Specialty Business Services,-0.22619047619047614,29989.399999999998
SMXT,Technology,Solar,-0.08108108108108114,48124290.9
SN,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.17756841633019296,12881087676.08
SNA,Industrials,Tools & Accessories,0.06284658040665435,17648137277.399998
SNAL,Communication Services,Electronic Gaming & Multimedia,-0.1917985611510791,45586733.5
SNAP,Communication Services,Internet Content & Information,-0.11635220125786158,13791414930.000002
SNAX,Consumer Defensive,Packaged Foods,-0.7704315886134069,167247.6
SNBR,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.11096075778078476,141498480.0
SNCR,Technology,Software - Infrastructure,-0.24734042553191482,63889504.08
SNCY,Industrials,Airlines,-0.11827956989247305,602279732.12
SND,Energy,Oil & Gas Equipment & Services,0.08955223880597024,92185025.39999999
SNDA,Technology,Software - Application,0.030572755417956624,503542269.56
SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,0.6645569620253163,700354826.0
SNDR,Industrials,Trucking,-0.10540540540540529,3792288764.7999997
SNDX,Healthcare,Biotechnology,0.6751269035532995,1415101281.3
SNES,Basic Materials,Specialty Chemicals,-0.08842105263157893,7249759.500000001
SNEX,Financial Services,Capital Markets,0.07277771849322386,4714995919.92
SNFCA,Financial Services,Mortgage Finance,-0.07700770077007693,215942976.9945
SNGX,Healthcare,Biotechnology,0.3308823529411764,5175188.92
SNN,Healthcare,Medical Devices,0.19607190412782957,31359243534.389996
SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,0.1331521739130434,6867001.25
SNOW,Consumer Cyclical,Leisure,0.1718340202322967,78450021000.0
SNPS,Technology,Software - Infrastructure,-0.10949356723017845,73882110915.08
SNSE,Healthcare,Biotechnology,0.4199134199134198,283752096.63519996
SNT,Energy,Oil & Gas Midstream,0.023404255319148814,508489170.42
SNTG,Financial Services,Credit Services,0.5583756345177664,8584294.5
SNTI,Healthcare,Biotechnology,-0.09644670050761418,44987553.18
SNV,Financial Services,Banks - Regional,-0.13055403181568845,6717817719.04
SNX,Technology,Electronics & Computer Distribution,0.13257335866582207,13430012353.550001
SNY,Healthcare,Drug Manufacturers - General,0.005149330587023687,62221834474.955
SO,Utilities,Utilities - Regulated Electric,0.0377643504531722,105753667834.74
SOAR,Industrials,Airports & Air Services,0.72,3744759.21
SOBR,Technology,Scientific & Technical Instruments,-0.24193548387096772,3042431.6999999997
SOC,Energy,Oil & Gas Drilling,-0.12395604395604397,1724783675.82
SOFI,Financial Services,Credit Services,0.31364275668073144,30856641650.100002
SOGP,Communication Services,Internet Content & Information,1.6825396825396823,17561736568.9
SOHU,Communication Services,Electronic Gaming & Multimedia,0.04992967651195493,450079038.0
SOL,Technology,Solar,-0.026041666666666574,969978659.5799999
SOLV,Healthcare,Health Information Services,-0.022141217766977,12482993758.4
SON,Consumer Cyclical,Packaging & Containers,-0.07548806941431678,4175377785.0699997
SOND,Consumer Cyclical,Lodging,-0.6241379310344827,14018606.25
SONM,Technology,Communication Equipment,-0.005886379192334129,4287710.646000001
SONN,Healthcare,Biotechnology,-0.46784232365145234,15481790.049999999
SONO,Technology,Consumer Electronics,0.685981308411215,2089900735.65
SONY,Technology,Consumer Electronics,0.2192622950819673,197748107932.4
SOPA,Technology,Software - Application,2.32258064516129,16660798.73
SOPH,Healthcare,Health Information Services,0.2947976878612718,277418273.6
SOS,Technology,Software - Infrastructure,-0.7093333333333334,823848932.5
SOTK,Technology,Scientific & Technical Instruments,0.22991689750692537,70092630.85000001
SOUN,Technology,Software - Application,0.6489082969432315,7261102430.4
SPB,Consumer Defensive,Household & Personal Products,-0.0744680851063829,1378849460.3999999
SPCB,Industrials,Security & Protection Services,0.08748728382502538,21863336.14
SPCE,Industrials,Aerospace & Defense,0.28348909657320875,141047549.5
SPFI,Financial Services,Banks - Regional,0.021785334750265683,631400280.0999999
SPGI,Financial Services,Financial Data & Stock Exchanges,-0.08996076360069417,147734540000.0
SPH,Utilities,Utilities - Regulated Gas,0.004854368932038828,1208612837.52
SPHR,Communication Services,Entertainment,0.33777075812274365,2137793987.16
SPIR,Industrials,Specialty Business Services,0.25000000000000006,435482226.99
SPKL,Industrials,Shell Companies,0.06221408966148213,194601624.29999998
SPLP,Industrials,Conglomerates,0.0803706524498603,816452300.7774
SPNS,Technology,Software - Application,0.44665095927297194,2404827291.75
SPNT,Financial Services,Insurance - Reinsurance,-0.01717659688674183,2939661543.2400002
SPOK,Healthcare,Health Information Services,-0.10112994350282481,324049926.75
SPOT,Communication Services,Internet Content & Information,-0.05956877447769308,138703889659.96002
SPPL,Technology,Software - Application,0.8142414860681115,11702973.649999999
SPR,Industrials,Aerospace & Defense,-0.006653523903400592,4641393069.179999
SPRC,Healthcare,Biotechnology,-0.43116144365511244,739420.4911328031
SPRO,Healthcare,Biotechnology,-0.13636363636363646,120745384.56
SPRU,Technology,Solar,0.6823529411764706,54957843.52
SPRY,Healthcare,Biotechnology,-0.37932960893854745,1013577575.32
SPSC,Technology,Software - Infrastructure,-0.22898921067575237,3950765611.83
SPT,Technology,Software - Application,-0.3955532574974147,679242112.08
SPWH,Consumer Cyclical,Specialty Retail,-0.12994350282485875,121603077.53
SPXC,Industrials,Specialty Industrial Machinery,0.08068585847000799,8734761062.72
SQFT,Real Estate,REIT - Diversified,-0.5882352941176471,8223491.43
SQM,Basic Materials,Specialty Chemicals,0.17457805907172988,6196916410.0
SQNS,Technology,Semiconductors,0.75139146567718,2453751078.72
SR,Utilities,Utilities - Regulated Gas,0.1050403492525466,4843871553.78
SRAD,Technology,Software - Application,-0.12845917321489572,28297577254.51
SRAX,Consumer Cyclical,Advertising Agencies,-0.07692307692307686,313788.384
SRBK,Financial Services,Banks - Regional,0.004781420765027342,137570645.70000002
SRCE,Financial Services,Banks - Regional,-0.06694431590313121,1487447576.94
SRDX,Healthcare,Medical Devices,-0.08537750876075183,412010662.36
SRE,Utilities,Utilities - Diversified,0.2523138832997988,61243495978.490005
SRFM,Industrials,Airlines,-0.18656716417910446,83887555.95
SRI,Consumer Cyclical,Auto Parts,-0.05442176870748292,188050733.92
SRL,Financial Services,Capital Markets,-0.005059021922428223,84486830.7
SRPT,Healthcare,Biotechnology,0.21580863234529374,2243381527.76
SRRK,Healthcare,Biotechnology,0.002591344908007108,3739732138.5
SRTS,Healthcare,Medical Devices,-0.2013888888888889,58558655.8
SRZN,Healthcare,Biotechnology,0.6306620209059234,45116073.75
SSB,Financial Services,Banks - Regional,0.008611955420466002,10137468345.470001
SSBI,Financial Services,Banks—Regional,0.010101010101010034,81319200.0
SSD,Basic Materials,Lumber & Wood Production,0.05080733276678405,7142789774.12
SSKN,Healthcare,Medical Devices,-0.21367521367521358,8050340.7299999995
SSL,Basic Materials,Specialty Chemicals,0.15221579961464354,3818378967.52
SSNC,Technology,Software - Application,0.03889420775490665,21606982746.48
SSP,Communication Services,Broadcasting,-0.3546666666666667,206348389.51999998
SSRM,Basic Materials,Gold,0.8482704402515724,4705478801.25
SSSS,Financial Services,Asset Management,0.15857988165680473,231279255.38
SST,Industrials,Specialty Business Services,0.2464454976303317,710288348.28
SSTI,Technology,Software - Application,-0.06542056074766354,151739818.1
SSTK,Communication Services,Internet Content & Information,0.17622080679405522,751958351.45
SSYS,Technology,Computer Hardware,0.028648164726947204,828321636.45
ST,Technology,Scientific & Technical Instruments,-0.0022130888397091457,4565821338.8
STAA,Healthcare,Medical Instruments & Supplies,0.5317919075144508,1317973939.84
STBA,Financial Services,Banks - Regional,-0.06503655155028984,1425988476.2900002
STC,Financial Services,Insurance - Property & Casualty,0.1297595190380762,1892516705.9499998
STE,Healthcare,Medical Devices,0.07325390849904788,23733460590.84
STEL,Financial Services,Banks - Regional,-0.008036001285760206,1624510356.56
STEM,Technology,Software - Infrastructure,1.7626918536009442,3777085126.23
STEP,Financial Services,Asset Management,0.05002501250625313,7496752504.32
STG,Consumer Defensive,Education & Training Services,-0.250925925925926,54884947.599999994
STGW,Communication Services,Advertising Agencies,0.17521367521367529,1447983831.27
STHO,Real Estate,Real Estate Services,-0.02952029520295216,106423220.48
STI,Industrials,Electrical Equipment & Parts,0.21241050119331734,12005027.26
STIM,Healthcare,Diagnostics & Research,-0.23056994818652843,191520229.92000002
STKH,Consumer Defensive,Packaged Foods,1.1444444444444442,1058422976.25
STKL,Consumer Defensive,Packaged Foods,-0.027687296416938102,689186579.76
STKS,Consumer Cyclical,Restaurants,-0.37346437346437356,79464629.76
STLA,Consumer Cyclical,Auto Manufacturers,0.0942249240121582,32580282350.0
STLD,Basic Materials,Steel,0.10006005104338697,21432905721.78
STM,Technology,Semiconductors,-0.09059452658068572,25292619489.28
STN,Industrials,Engineering & Construction,0.01144799212950542,12677405824.3
STNE,Technology,Software - Infrastructure,0.1970995385629532,5062422630.599999
STNG,Energy,Oil & Gas Midstream,0.18666374204869482,2712318871.86
STOK,Healthcare,Biotechnology,1.5290215588723048,1476863052.09
STRA,Consumer Defensive,Education & Training Services,0.016599597585513173,1965091277.0
STRL,Industrials,Engineering & Construction,0.5208238365587833,10667319081.3
STRO,Healthcare,Biotechnology,0.11784732224695556,70563965.51280001
STRS,Real Estate,Real Estate - Diversified,0.06520577231427038,164444911.89000002
STRT,Consumer Cyclical,Auto Parts,0.10392499602733195,286881640.92
STRW,Real Estate,REIT—Healthcare Facilities,0.11900191938579657,138666933.85
STSS,Healthcare,Medical Instruments & Supplies,0.13969335604770022,343009.8
STT,Financial Services,Asset Management,0.06052894665091336,33719152631.44
STTK,Healthcare,Biotechnology,1.9146341463414638,117353138.00000001
STVN,Healthcare,Medical Instruments & Supplies,-0.04171539961013646,7286391416.16
STX,Technology,Computer Hardware,0.5048966997585187,47636280498.93
STXS,Healthcare,Medical Instruments & Supplies,0.5726872246696034,273415325.16
STZ,Consumer Defensive,Beverages - Wineries & Distilleries,-0.13257990035241232,25327548726.479996
SU,Energy,Oil & Gas Integrated,0.0251004016064257,51477998333.369995
SUGP,Industrials,Security & Protection Services,5.475714285714286,77400000.0
SUN,Energy,Oil & Gas Refining & Marketing,-0.06807161506900408,7742238493.76
SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,0.41342756183745577,2683002822.72
SUPV,Financial Services,Banks - Regional,-0.4989939637826961,360859200.0
SURG,Technology,Software - Application,-0.05351170568561877,57560568.18
SUZ,Basic Materials,Paper & Paper Products,0.007838745800671924,11566676177.25
SVCO,Technology,Software - Application,0.2583333333333334,164866294.25
SVII,Industrials,Shell Companies,0.0311710193765797,122167387.04
SVM,Basic Materials,Silver,0.44291338582677164,1528437938.76
SVRA,Healthcare,Biotechnology,0.38247011952191257,592131670.2
SVRE,Technology,Scientific & Technical Instruments,-0.3552631578947368,142627893.98
SVV,Consumer Cyclical,Specialty Retail,0.2575024201355276,2015590025.1999998
SWAG,Communication Services,Advertising Agencies,0.32142857142857156,34239470.72
SWBI,Industrials,Aerospace & Defense,0.22182680901542123,434306678.60999995
SWIM,Financial Services,Capital Markets,0.17251908396946564,856746803.0
SWIN,Financial Services,Capital Markets,-0.17866666666666664,49445000.0
SWK,Industrials,Tools & Accessories,0.016205644034646503,11301557000.5
SWKH,Financial Services,Asset Management,-0.04808959156785247,176563078.56
SWKS,Technology,Semiconductors,0.02243718930538744,11949487575.480001
SWVL,Technology,Software - Application,-0.3319415448851774,28501400.0
SWX,Utilities,Utilities - Regulated Gas,0.023459654550141883,5653853738.88
SXC,Basic Materials,Coking Coal,-0.011614401858304257,711086837.34
SXI,Industrials,Specialty Industrial Machinery,0.3581239945551293,2537979444.8
SXT,Basic Materials,Specialty Chemicals,-0.14507582678604053,3914600276.88
SXTC,Healthcare,Drug Manufacturers - Specialty & Generic,-0.06024096385542161,454732.63999999996
SXTP,Healthcare,Biotechnology,-0.2840646651270208,2135691.9499999997
SY,Healthcare,Health Information Services,-0.10141509433962267,295106138.0
SYBT,Financial Services,Banks - Regional,-0.11727695985906623,2064161216.3600001
SYBX,Healthcare,Biotechnology,0.39919354838709686,19883385.3
SYF,Financial Services,Credit Services,0.0012697516930023054,27562338770.100002
SYK,Healthcare,Medical Devices,-0.0413069023655034,140894275376.52
SYM,Industrials,Specialty Industrial Machinery,0.44783340344972655,7369142574.2
SYNA,Technology,Semiconductors,0.011400651465797986,2572599830.4500003
SYNX,Technology,Communication Equipment,0.024844720496894294,8424500.0
SYPR,Consumer Cyclical,Auto Parts,0.14975845410628022,52485622.8
SYRA,Healthcare,Medical Care Facilities,0.31513157894736843,897377.4
SYRE,Healthcare,Biotechnology,0.07739183424741009,965614487.22
SYRS,Healthcare,Biotechnology,-0.8333333333333333,134048.82
SYTA,Technology,Communication Equipment,-0.26730310262529844,968704.73
SYY,Consumer Defensive,Food Distribution,0.013642213642213671,39113910037.8
T,Communication Services,Telecom Services,-0.033505154639175264,187781267280.0
TAC,Utilities,Utilities - Independent Power Producers,0.34337349397590367,4462255215.0
TACT,Technology,Computer Hardware,0.48924731182795694,54032643.120000005
TAIT,Technology,Electronics & Computer Distribution,0.14932248110549612,15775491.600000001
TAK,Healthcare,Drug Manufacturers - Specialty & Generic,-0.048537234042553105,22921691940.54
TAL,Consumer Defensive,Education & Training Services,0.0705433746425167,2229036565.44
TALK,Healthcare,Health Information Services,0.09727626459143969,459833697.96
TALO,Energy,Oil & Gas E&P,0.13340807174887886,1815000072.48
TANH,Consumer Defensive,Household & Personal Products,0.02150537634408592,168970.06
TAOP,Technology,Software - Infrastructure,-0.3220126835781041,20540758.1
TAP,Consumer Defensive,Beverages - Brewers,-0.07822922983626435,8899856287.98
TARA,Healthcare,Biotechnology,0.6044303797468354,177219181.3
TARS,Healthcare,Biotechnology,0.6795087888273537,2625766518.76
TASK,Technology,Information Technology Services,-0.12514619883040937,1538045243.64
TATT,Industrials,Aerospace & Defense,0.4892696722675095,468958445.67
TAYD,Industrials,Specialty Industrial Machinery,-0.11740041928721176,136393729.41
TBBB,Consumer Defensive,Discount Stores,-0.013496932515337354,2746674408.96
TBBK,Financial Services,Banks - Regional,0.17623579981578144,3674255086.3199997
TBI,Industrials,Staffing & Employment Services,-0.03782894736842112,176464694.34
TBLA,Communication Services,Internet Content & Information,-0.11845730027548201,1087791472.08
TBMC,Industrials,Shell Companies,0.03448275862068969,53989380.0
TBPH,Healthcare,Biotechnology,0.2589363557105491,709903784.4499999
TBRG,Healthcare,Health Information Services,-0.09256725946192436,298296171.88
TC,Communication Services,Internet Content & Information,17.415110565110567,5643364115.610001
TCBI,Financial Services,Banks - Regional,-0.0176537585421412,3985644067.7400002
TCBK,Financial Services,Banks - Regional,0.013950244129272297,1442456093.75
TCBS,Financial Services,Banks - Regional,0.007137500000000019,49336072.6584
TCBX,Financial Services,Banks - Regional,0.0497700838517718,533632171.50000006
TCI,Real Estate,Real Estate Services,0.03342554172429681,388682826.84000003
TCMD,Healthcare,Medical Devices,0.4840637450199205,350003997.0
TCOM,Industrials,Travel Services,0.16039571845604933,46996330951.28001
TCPC,Financial Services,Asset Management,-0.27400768245838664,496851414.47999996
TCRT,Healthcare,Biotechnology,-0.07499999999999996,4803756.0
TCRX,Healthcare,Biotechnology,0.03125000000000003,111483535.19
TCX,Technology,Software - Infrastructure,-0.14751131221719463,200682739.34
TD,Financial Services,Banks - Diversified,0.08672159935161423,147863025000.0
TDC,Technology,Software - Infrastructure,0.017906336088154295,2055658000.0
TDG,Industrials,Aerospace & Defense,-0.18350954059116742,72033921851.06001
TDOC,Healthcare,Health Information Services,0.09915356711003631,1453634907.84
TDS,Communication Services,Telecom Services,-0.009308176100628866,4190119999.9999995
TDUP,Consumer Cyclical,Internet Retail,0.2907303370786516,1035294705.72
TDW,Energy,Oil & Gas Equipment & Services,0.05121079793568873,2779392096.0
TDY,Technology,Scientific & Technical Instruments,0.09554151994485117,27565564121.7
TEAM,Technology,Software - Application,-0.21966494441834977,39331485936.72
TECH,Healthcare,Biotechnology,0.1508931965032308,9357209956.77
TECK,Basic Materials,Other Industrial Metals & Mining,0.12122002085505731,21468942055.2
TEF,Communication Services,Telecom Services,-0.04222648752399227,28084012800.000004
TEL,Technology,Electronic Components,0.27386763537291403,66255290682.6
TELA,Healthcare,Medical Devices,-0.235,62095223.86
TELO,Healthcare,Biotechnology,0.41025641025641024,53572807.800000004
TENB,Technology,Software - Infrastructure,-0.0972222222222222,3511628194.4100003
TENX,Healthcare,Biotechnology,0.32711864406779656,29738183.650000002
TEO,Communication Services,Telecom Services,-0.14988290398126458,916967600.0
TER,Technology,Semiconductor Equipment & Materials,0.5185885318210459,22663267867.239998
TERN,Technology,Communication Equipment,0.6164383561643835,697508055.71
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,0.2308160779537149,22756142488.23
TEX,Industrials,Farm & Heavy Construction Machinery,0.06399685904986269,3497288000.0
TFC,Financial Services,Banks - Regional,-0.033501204291657566,59001851911.200005
TFII,Industrials,Trucking,0.0353372596955218,7663441995.2300005
TFIN,Financial Services,Banks - Regional,-0.2579067990832697,1130730201.08
TFPM,Basic Materials,Other Precious Metals & Mining,0.3079526226734349,6040379526.86
TFSL,Financial Services,Banks - Regional,0.025152439024390252,3810447871.57
TFX,Healthcare,Medical Instruments & Supplies,0.10954643628509725,5883440490.07
TG,Industrials,Metal Fabrication,-0.13546255506607935,269784531.5
TGB,Basic Materials,Copper,0.24576271186440682,1267448811.2
TGL,Technology,Software - Application,0.008928571428571237,1153399.5
TGLS,Basic Materials,Building Materials,-0.14573931510485802,2996181738.08
TGNA,Communication Services,Broadcasting,0.17466743782533253,3242732575.6800003
TGS,Energy,Oil & Gas Integrated,-0.1643509329098849,1440330080.0
TGT,Consumer Defensive,Discount Stores,-0.1381710689425003,40669310941.28
TGTX,Healthcare,Biotechnology,-0.08144912641315523,5733075987.5
TH,Industrials,Specialty Business Services,-0.008917197452229223,763114928.64
THAR,Healthcare,Biotechnology,0.881656804733728,6368434.06
THC,Healthcare,Medical Care Facilities,0.12793968718352638,19483634430.0
THCH,Consumer Cyclical,Restaurants,-0.12837837837837834,86940969.12
THFF,Financial Services,Banks - Regional,-0.07226832641770413,638428917.54
THG,Financial Services,Insurance - Property & Casualty,0.10709125933060433,6628451611.5
THM,Basic Materials,Gold,0.9360730593607307,388745834.51000005
THO,Consumer Cyclical,Recreational Vehicles,0.13797221016065994,5561368963.04
THR,Industrials,Specialty Industrial Machinery,-0.05203136136849599,890092943.98
THRD,Healthcare,Biotechnology,-0.012844036697247757,242658976.62
THRM,Consumer Cyclical,Auto Parts,0.15512098110705996,1060988560.94
THRY,Communication Services,Internet Content & Information,-0.1078037007240547,487058003.27000004
THS,Consumer Defensive,Packaged Foods,-0.012118274357731459,1012500000.0
TIGO,Communication Services,Telecom Services,0.22122532683927207,8358717533.85
TIGR,Financial Services,Capital Markets,0.01750972762645929,25962803521.55
TIL,Financial Services,Insurance - Property & Casualty,-0.16169865251122897,121250980.46
TILE,Basic Materials,Building Products & Equipment,0.26416861826697874,1569203906.4
TIMB,Communication Services,Telecom Services,0.14523043944265815,10349673160.0
TIPT,Financial Services,Insurance - Specialty,-0.14928140936485854,681842792.7
TIRX,Financial Services,Insurance Brokers,0.9083333333333334,3407962.855
TISI,Industrials,Specialty Business Services,-0.16417082640044375,68074873.65
TITN,Industrials,Industrial Distribution,-0.17595907928388752,370208403.73
TIVC,Healthcare,Medical Devices,-0.22660098522167477,1817001.4100000001
TIXT,Technology,Software - Infrastructure,0.1946666666666668,1229250000.0
TJX,Consumer Cyclical,Apparel Retail,0.13879896406604084,159365555475.41998
TK,Energy,Oil & Gas Midstream,0.03896103896103894,723499146.9
TKC,Communication Services,Telecom Services,0.03454231433506048,5306879360.0
TKLF,Consumer Cyclical,Specialty Retail,-0.12410501193317432,154948156.02
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0.18262806236080165,280008863.44
TKO,Communication Services,Entertainment,0.11273498395231554,33884953553.640003
TKR,Industrials,Tools & Accessories,-0.018628719275549776,5308185157.09
TLF,Consumer Cyclical,Specialty Retail,-0.09909909909909911,25404777.19
TLK,Communication Services,Telecom Services,0.10430563978168603,18207632360.0
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,1.7853977632411904,21543914.7
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,1.6187576126674785,1603390383.45
TLS,Technology,Software - Infrastructure,1.6559139784946237,523100785.2
TLSA,Healthcare,Biotechnology,0.5472972972972974,225295910.0
TLSI,Healthcare,Medical Devices,-0.026104417670682886,145757194.86
