symbol,sector,industry,gain,market_cap
TALK,Healthcare,Health Information Services,0.08235294117647057,490152403.32000005
TALO,Energy,Oil & Gas E&P,0.09603841536614655,1640342327.4099998
TANH,Consumer Defensive,Household & Personal Products,-0.10976120653540009,165172.98
TAOP,Technology,Software - Infrastructure,-0.5215419501133788,18817984.84
TAP,Consumer Defensive,Beverages - Brewers,-0.05264211369095281,9065596357.44
TARA,Healthcare,Biotechnology,0.605263157894737,212515947.70000002
TARS,Healthcare,Biotechnology,0.729018492176387,2877137034.66
TASK,Technology,Information Technology Services,-0.2230046948356807,1201457226.6
TATT,Industrials,Aerospace & Defense,0.2320862396956246,442099866.78
TAYD,Industrials,Specialty Industrial Machinery,-0.06104844061048436,129462707.52000001
TBBB,Consumer Defensive,Discount Stores,0.031321619556913684,2999126100.96
TBBK,Financial Services,Banks - Regional,0.03192257691752121,3445455319.0400004
TBI,Industrials,Staffing & Employment Services,-0.2288984263233191,158937056.35
TBLA,Communication Services,Internet Content & Information,-0.1432584269662922,1043737611.84
TBMC,Industrials,Shell Companies,0.015705679862306456,53719433.099999994
TBPH,Healthcare,Biotechnology,0.2563876651982379,694567883.88
TBRG,Healthcare,Health Information Services,-0.13169642857142855,297850065.94
TC,Communication Services,Internet Content & Information,20.003370932192404,7017285152.2401
TCBI,Financial Services,Banks - Regional,-0.11795617173524148,3546680267.16
TCBK,Financial Services,Banks - Regional,-0.0253314393939394,1343215114.5
TCBS,Financial Services,Banks - Regional,0.008750000000000036,48986432.0
TCBX,Financial Services,Banks - Regional,0.04356270810210878,518326442.5500001
TCI,Real Estate,Real Estate Services,0.10820803549420756,373564023.84000003
TCMD,Healthcare,Medical Devices,0.5041407867494823,346466220.75
TCOM,Industrials,Travel Services,0.10683288622376524,46057979188.36
TCPC,Financial Services,Asset Management,-0.2667542706964521,477283636.17
TCRT,Healthcare,Biotechnology,-0.00967741935483879,4963881.2
TCRX,Healthcare,Biotechnology,0.35519125683060104,140344754.96
TCX,Technology,Software - Infrastructure,-0.16166281755196307,199358829.02
TD,Financial Services,Banks - Diversified,0.06395270724170349,143860800000.0
TDC,Technology,Software - Infrastructure,-0.036211699164345294,1972410000.0000002
TDG,Industrials,Aerospace & Defense,-0.20066680558449673,70073204689.54001
TDOC,Healthcare,Health Information Services,0.02400960384153653,1566521728.6399999
TDS,Communication Services,Telecom Services,0.005223295899712793,4122710000.0
TDUP,Consumer Cyclical,Internet Retail,0.08711217183770865,1058533644.1199999
TDW,Energy,Oil & Gas Equipment & Services,0.005621486570893109,2523070380.48
TDY,Technology,Scientific & Technical Instruments,0.005346254939474689,26297277466.9
TEAM,Technology,Software - Application,-0.21820333401934566,39334105939.78
TECH,Healthcare,Biotechnology,0.23055500298388693,9738201272.800001
TECK,Basic Materials,Other Industrial Metals & Mining,0.1416908085330525,22430993703.899998
TEF,Communication Services,Telecom Services,-0.013282732447817724,29099097600.0
TEL,Technology,Electronic Components,0.24215921118600636,66887799424.2
TELA,Healthcare,Medical Devices,-0.22727272727272727,59326647.0
TELO,Healthcare,Biotechnology,-0.28959276018099545,48215527.02
TENB,Technology,Software - Infrastructure,-0.12796635626314204,3511628194.4100003
TENX,Healthcare,Biotechnology,0.1254208754208753,27078025.700000003
TEO,Communication Services,Telecom Services,-0.109357384441939,973493000.0
TER,Technology,Semiconductor Equipment & Materials,0.4570765661252901,22527424103.800003
TERN,Technology,Communication Equipment,0.49113475177304977,751632585.6899999
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,0.18393623543838136,22257253465.07
TEX,Industrials,Farm & Heavy Construction Machinery,0.09547427154370733,3613488000.0
TFC,Financial Services,Banks - Regional,-0.04761904761904752,53636860509.54
TFII,Industrials,Trucking,0.07333409013508904,8044968130.47
TFIN,Financial Services,Banks - Regional,-0.14802844214608926,1201225186.69
TFPM,Basic Materials,Other Precious Metals & Mining,0.3005050505050504,6692305898.179999
TFSL,Financial Services,Banks - Regional,-0.008442056792018376,3557728410.67
TFX,Healthcare,Medical Instruments & Supplies,0.16704617906913188,5743877436.44
TG,Industrials,Metal Fabrication,-0.15686274509803924,255913861.5
TGB,Basic Materials,Copper,0.1944444444444444,1233934539.75
TGL,Technology,Software - Application,-0.25587155963302755,901853.5545
TGLS,Basic Materials,Building Materials,-0.1608579088471849,2919585498.54
TGNA,Communication Services,Broadcasting,0.20398310199155092,3159585586.5600004
TGS,Energy,Oil & Gas Integrated,-0.12983965584669535,1551552480.0
TGT,Consumer Defensive,Discount Stores,-0.1068724805820469,41033772112.479996
TGTX,Healthcare,Biotechnology,-0.07349011223944414,5477050950.25
TH,Industrials,Specialty Business Services,-0.07161803713527852,697534739.4599999
THAR,Healthcare,Biotechnology,0.7247596153846155,6073208.64
THC,Healthcare,Medical Care Facilities,0.14514743773260805,18941444730.0
THCH,Consumer Cyclical,Restaurants,-0.15646258503401358,82958940.0
THFF,Financial Services,Banks - Regional,-0.07615122737860598,612706846.41
THG,Financial Services,Insurance - Property & Casualty,0.03998784563962311,6052908008.16
THM,Basic Materials,Gold,0.923076923076923,465663459.52000004
THO,Consumer Cyclical,Recreational Vehicles,0.1537698412698413,5558708784.64
THR,Industrials,Specialty Industrial Machinery,-0.04225865209471767,910307015.38
THRD,Healthcare,Biotechnology,-0.009208103130755032,242658976.62
THRM,Consumer Cyclical,Auto Parts,0.10488831337002272,1050828194.57
THRY,Communication Services,Internet Content & Information,-0.09031198686371097,482720888.37
THS,Consumer Defensive,Packaged Foods,-0.01573604060913699,969999999.9999999
TIGO,Communication Services,Telecom Services,0.1578431372549021,7993873367.250001
TIGR,Financial Services,Capital Markets,-0.07869481765834936,24018790647.030003
TIL,Financial Services,Insurance - Property & Casualty,-0.30901520637219404,131659770.22500001
TILE,Basic Materials,Building Products & Equipment,0.33202550269740067,1586697818.4
TIMB,Communication Services,Telecom Services,0.2046332046332047,10354513980.0
TIPT,Financial Services,Insurance - Specialty,-0.18518518518518512,642720665.25
TIRX,Financial Services,Insurance Brokers,-0.0277777777777778,1494096.45
TISI,Industrials,Specialty Business Services,-0.18895348837209303,66412318.98
TITN,Industrials,Industrial Distribution,-0.20218295218295212,357952910.04
TIVC,Healthcare,Medical Devices,-0.2886752189163335,1829404.1500000001
TIXT,Technology,Software - Infrastructure,0.15762273901808793,1237500000.0
TJX,Consumer Cyclical,Apparel Retail,0.1512726108532096,159242674421.85
TK,Energy,Oil & Gas Midstream,0.13020134228187916,751711063.3199999
TKC,Communication Services,Telecom Services,-0.018900343642611738,5071212020.0
TKLF,Consumer Cyclical,Specialty Retail,-0.1725,136582366.41
TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,0.2481751824817517,281077599.56
TKO,Communication Services,Entertainment,0.12199170124481336,32150994271.47
TKR,Industrials,Tools & Accessories,-0.06943914536436467,5182883146.92
TLF,Consumer Cyclical,Specialty Retail,-0.09821428571428574,25914572.049999997
TLK,Communication Services,Telecom Services,0.04540162980209553,17880727100.0
TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,1.565947242206235,19834080.2
TLRY,Healthcare,Drug Manufacturers - Specialty & Generic,1.316258351893096,1443989000.3
TLS,Technology,Software - Infrastructure,1.4181184668989548,491177852.4
TLSA,Healthcare,Biotechnology,0.2037037037037036,209722460.0
TLSI,Healthcare,Medical Devices,0.09846827133479195,144842400.75
TLYS,Consumer Cyclical,Apparel Retail,0.0714285714285715,46132417.71
TM,Consumer Cyclical,Auto Manufacturers,0.16350055872493097,2559071418040.03
TMC,Basic Materials,Other Industrial Metals & Mining,0.16005665722379603,3023344347.98
TMCI,Healthcare,Medical Devices,0.125874125874126,399507465.5
TMDX,Healthcare,Medical Devices,0.13531512402277768,3894062151.84
TME,Communication Services,Internet Content & Information,0.05025833724753407,102529034129.31999
TMHC,Consumer Cyclical,Residential Construction,-0.005951423516165426,6281284239.72
TMO,Healthcare,Diagnostics & Research,0.33086383167876715,202506257273.96
TMP,Financial Services,Banks—Regional,-0.02656226009519418,896091338.88
TMQ,Basic Materials,Other Industrial Metals & Mining,2.347150259067358,1163982413.5
TMUS,Communication Services,Telecom Services,-0.014143237898718906,258548144380.4
TNC,Industrials,Specialty Industrial Machinery,0.0006287726358148537,1495312844.49
TNDM,Healthcare,Medical Devices,0.010936431989063456,1016376328.88
TNET,Industrials,Staffing & Employment Services,-0.03969250078443679,2993940457.9500003
TNGX,Healthcare,Biotechnology,0.33382570162481534,991349351.3
TNK,Energy,Oil & Gas Midstream,0.24015657379691457,1801184591.54
TNL,Industrials,Travel Services,0.05716798592788039,4000442634.48
TNON,Healthcare,Medical Devices,0.08771929824561413,6981206.25
TNXP,Healthcare,Biotechnology,-0.587139689578714,121040111.60999998
TNYA,Healthcare,Biotechnology,1.1130049031053,162903721.56
TOI,Healthcare,Medical Care Facilities,0.12023460410557175,287104737.91
TOL,Consumer Cyclical,Residential Construction,0.16339477068152594,13359360950.0
TOMZ,Industrials,Pollution & Treatment Controls,-0.029569892473118364,18924376.3275
TOON,Communication Services,Entertainment,-0.025099075297225912,33927324.44
TOP,Financial Services,Capital Markets,-0.008196721311475417,46269758.75
TORO,Industrials,Marine Shipping,0.38644067796610154,79239489.95
TOST,Technology,Software - Infrastructure,-0.20735573874445154,21505000000.0
TOUR,Industrials,Travel Services,-0.02615278733654513,295750041.9552
TOVX,Healthcare,Biotechnology,-0.12707296849087898,1199513.7639
TOWN,Financial Services,Banks—Regional,-0.05645612073784245,2443224030.0
TPB,Consumer Defensive,Tobacco,0.15553010054728286,1606291559.67
TPC,Industrials,Engineering & Construction,0.3114151521339596,3369058302.6099997
TPCS,Industrials,Metal Fabrication,0.5028125,48087625.0
TPET,Energy,Oil & Gas E&P,-0.11666666666666659,7234961.760000001
TPG,Financial Services,Asset Management,-0.006874095513748237,20272855278.809998
TPH,Consumer Cyclical,Residential Construction,-0.028866605894864655,2931061593.69
TPL,Energy,Oil & Gas E&P,-0.03193946142108955,21563877787.64
TPR,Consumer Cyclical,Luxury Goods,0.0978291513955455,24119372992.25
TPST,Healthcare,Biotechnology,0.5993690851735017,38800826.98
TPVG,Financial Services,Asset Management,-0.22067039106145253,221156914.20999998
TR,Consumer Defensive,Confectioners,0.15537848605577695,3124293900.0
TRAK,Technology,Software - Application,-0.20239390642002172,260919904.56
TRAW,Healthcare,Biotechnology,0.7439024390243902,13547019.299999999
TRC,Industrials,Conglomerates,-0.15589353612167306,421371487.26
TRDA,Healthcare,Biotechnology,-0.04397394136807811,232334813.39999998
TREE,Financial Services,Financial Conglomerates,0.46801952221936804,779843524.5
TREX,Basic Materials,Building Products & Equipment,-0.18312127556772434,5464081567.34
TRGP,Energy,Oil & Gas Midstream,-0.08958971218616057,31909019719.500004
TRI,Industrials,Specialty Business Services,-0.22071474217175444,70368139539.45
TRIB,Healthcare,Diagnostics & Research,0.37500000000000006,157143041.1
TRIN,Communication Services,Telecom Services,-0.002697235333782935,922988903.0699999
TRIP,Industrials,Travel Services,-0.1165608770917483,2175916799.5
TRMB,Technology,Scientific & Technical Instruments,-0.049490359818248814,19139827244.98
TRMD,Energy,Oil & Gas Midstream,0.18285714285714283,1999319202.44
TRMK,Financial Services,Banks - Regional,-0.026220145379024014,2228870140.28
TRML,Healthcare,Biotechnology,1.6275370268787712,1230332049.1
TRN,Industrials,Railroads,0.07222435651171721,2293374523.64
TRNR,Consumer Cyclical,Personal Services,-0.5254515599343185,2433799.764
TRNS,Industrials,Industrial Distribution,-0.13900285962949155,650731953.0
TROO,Technology,Software - Application,0.6181606519208381,143761170.0
TROW,Financial Services,Asset Management,-0.009551098376313277,22964747024.600002
TRS,Consumer Cyclical,Packaging & Containers,0.2071335078534032,1491026694.52
TRSG,Industrials,Metal Fabrication,-0.14367816091954022,21910094.34
TRST,Financial Services,Banks - Regional,-0.004536433229373509,659034302.85
TRT,Technology,Semiconductor Equipment & Materials,0.2724976879846341,31461507.0
TRU,Industrials,Consulting Services,-0.15024390243902438,15276330000.0
TRUG,Communication Services,Electronic Gaming & Multimedia,-0.7309136420525657,26866846.099999998
TRUP,Financial Services,Insurance - Specialty,-0.13455719184990925,1803728686.8000002
TRV,Financial Services,Insurance - Property & Casualty,-0.0046725421668440134,59304872053.74
TRVG,Communication Services,Internet Content & Information,-0.14681440443213292,1082732497.0
TRVI,Healthcare,Biotechnology,0.5190615835777125,1027732094.2700001
TRVN,Healthcare,Biotechnology,-0.9868131868131867,8803.656
TRX,Basic Materials,Gold,1.0105555555555557,223332837.0156
TS,Energy,Oil & Gas Equipment & Services,-0.06926406926406932,19050180440.0
TSAT,Technology,Communication Equipment,0.19999999999999984,460487050.695
TSBK,Financial Services,Banks - Regional,-0.026909990720692778,248767015.31
TSCO,Consumer Cyclical,Specialty Retail,-0.03849503570806469,29320205000.239998
TSE,Basic Materials,Specialty Chemicals,-0.34948096885813157,67769634.44
TSEM,Technology,Semiconductors,0.47815631262525066,8343021190.0
TSHA,Healthcare,Biotechnology,0.8656126482213439,1041408290.5600001
TSLA,Consumer Cyclical,Auto Manufacturers,0.3373618679411854,1379081679613.75
TSLX,Financial Services,Asset Management,-0.113767518549052,1993115358.0800002
TSM,Technology,Semiconductors,0.23541971948921914,7775670662719.999
TSN,Consumer Defensive,Farm Products,-0.015569311573813645,18579098495.68
TSQ,Communication Services,Advertising Agencies,-0.13966480446927373,98488299.78
TT,Basic Materials,Building Products & Equipment,-0.06025131079370825,93287097746.88
TTC,Industrials,Tools & Accessories,0.011873891087757672,7404652124.9800005
TTD,Technology,Software - Application,-0.37548419342746475,24754818994.3
TTE,Energy,Oil & Gas Integrated,0.001463414634146397,144915758710.84
TTEC,Technology,Information Technology Services,-0.30830039525691694,170973095.84
TTEK,Industrials,Engineering & Construction,-0.13769453969928777,8791583653.599998
TTGT,Communication Services,Internet Content & Information,-0.2821548821548821,158453933.06
TTI,Energy,Oil & Gas Equipment & Services,1.1153846153846156,937350645.72
TTMI,Technology,Electronic Components,0.2041289235306509,5968250124.900001
TTSH,Consumer Cyclical,Home Improvement Retail,-0.07014925373134324,281344757.4
TTWO,Communication Services,Electronic Gaming & Multimedia,0.1283080775374521,45752981866.380005
TU,Communication Services,Telecom Services,-0.06751824817518255,22673219355.8
TURB,Technology,Solar,0.6814159292035399,210427374.0
TUSK,Industrials,Conglomerates,-0.12252964426877457,107324032.87
TUYA,Technology,Software - Infrastructure,-0.09163346613545817,1331176056.56
TV,Communication Services,Telecom Services,0.11682242990654206,1306500440.0
TVGN,Healthcare,Biotechnology,-0.38991304347826083,126351990.0846
TVTX,Healthcare,Biotechnology,0.7269279393173198,2441232613.26
TW,Financial Services,Capital Markets,-0.20794132898733245,25149817097.57
TWG,Consumer Defensive,Food Distribution,-0.07102362204724404,1897888.886991
TWI,Industrials,Farm & Heavy Construction Machinery,-0.1945355191256831,467031076.9
TWIN,Industrials,Specialty Industrial Machinery,0.7,203558954.18
TWLO,Communication Services,Internet Content & Information,-0.1864988558352402,16214267859.150002
TWST,Healthcare,Diagnostics & Research,-0.19010641357492097,1834272616.5
TX,Basic Materials,Steel,0.13782051282051286,6931635480.0
TXG,Healthcare,Health Information Services,0.025129982668977553,1514096791.5800002
TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,0.0775862068965518,12095208.29
TXN,Technology,Semiconductors,-0.17705177797455368,159745229751.08
TXO,Energy,Oil & Gas E&P,-0.13571910871033083,528592305.0
TXRH,Consumer Cyclical,Restaurants,-0.030216928036719312,11478683899.08
TXT,Industrials,Aerospace & Defense,-0.04000000000000001,14907066017.300001
TYGO,Technology,Solar,0.7727272727272725,148589853.6
TYL,Technology,Software - Application,-0.09719122189882676,21358072252.0
TYRA,Healthcare,Biotechnology,0.3666352497643733,787854961.88
TZOO,Communication Services,Advertising Agencies,-0.24620060790273557,112676272.74
TRUE,Communication Services,Internet Content & Information,0.2500000000000001,210287041.94
U,Technology,Software - Application,-0.018930957683741638,14223552308.0
UA,Consumer Cyclical,Apparel Manufacturing,-0.3015151515151514,966111300.0
UAA,Consumer Cyclical,Apparel Manufacturing,-0.3151862464183381,2046122861.4399998
UAL,Industrials,Airlines,0.07352463454250142,32141471789.16
UAMY,Basic Materials,Other Industrial Metals & Mining,2.1699716713881023,1439782554.64
UAN,Basic Materials,Agricultural Inputs,0.041402375735209364,955917970.28
UAVS,Technology,Computer Hardware,0.08762886597938141,27692109.360000003
UBCP,Financial Services,Banks - Regional,-0.07289455060155704,79351497.4
UBER,Technology,Software - Application,0.01250548486178149,193275100189.8
UBFO,Financial Services,Banks - Regional,0.046511627906976785,147362012.7
UBS,Financial Services,Banks - Diversified,0.06033057851239683,123828547699.99998
UBSI,Financial Services,Banks - Regional,-0.051682368775235576,4913608866.5
UBXG,Technology,Software - Infrastructure,-0.20263591433278424,3425624.9999999995
UCAR,Consumer Cyclical,Auto & Truck Dealerships,-0.4934383202099738,6337088.0
UCL,Communication Services,Telecom Services,-0.08786610878661086,835317213.9
UCTT,Technology,Semiconductor Equipment & Materials,0.15409309791332262,1308610980.51
UDMY,Consumer Defensive,Education & Training Services,-0.08965517241379316,976590946.7
UEC,Energy,Uranium,0.8587499999999999,6859705792.0
UEIC,Technology,Consumer Electronics,-0.32713178294573647,58871321.970000006
UFCS,Financial Services,Insurance - Property & Casualty,0.12201396545387726,771343116.42
UFI,Consumer Cyclical,Textile Manufacturing,-0.03426124197002144,83865418.15
UFPI,Basic Materials,Lumber & Wood Production,-0.10121939129572725,5501504162.67
UFPT,Healthcare,Medical Devices,-0.13781245866948824,1482375668.05
UG,Consumer Defensive,Household & Personal Products,-0.19423692636072568,35238426.73
UGI,Utilities,Utilities - Regulated Gas,-0.1164122137404581,6906238046.45
UGP,Energy,Oil & Gas Refining & Marketing,0.36619718309859156,4167047000.0
UGRO,Industrials,Farm & Heavy Construction Machinery,0.04058272632674298,5446124.2381
UHAL,Industrials,Rental & Leasing Services,-0.10270095422933853,10964675049.6
UHG,Consumer Cyclical,Residential Construction,0.07848101265822774,257850507.20000002
UHS,Healthcare,Medical Care Facilities,0.21220740740740743,13276003578.24
UI,Technology,Communication Equipment,0.6715344765987855,45609714098.0
UIS,Technology,Information Technology Services,-0.16784869976359346,249182756.76
UK,Real Estate,Real Estate Services,-0.028037383177570117,1482201.93
UL,Consumer Defensive,Household & Personal Products,0.05799530673818305,154764708000.0
ULBI,Industrials,Electrical Equipment & Parts,-0.29463307776560793,113395662.60000001
ULCC,Industrials,Airlines,-0.014492753623188312,968078499.24
ULH,Industrials,Trucking,-0.24113192506974893,513977376.78000003
ULS,Industrials,Specialty Business Services,0.07698900157120411,15299336499.990002
ULTA,Consumer Cyclical,Specialty Retail,0.07257594338674325,24344334807.519997
ULY,Technology,Software - Application,-0.5639880952380952,3958778.8200000003
UMAC,Financial Services,Shell Companies,0.23276723276723277,214584667.5
UMBF,Financial Services,Banks - Regional,0.00405866617470711,7798468963.38
UMC,Technology,Semiconductors,-0.004000000000000033,93328230000.0
UNB,Financial Services,Banks - Regional,-0.11875452570601018,111604075.64
UNCY,Healthcare,Biotechnology,0.04666666666666666,590145778.18
UNF,Industrials,Specialty Business Services,-0.034591555759522725,2479787579.88
UNFI,Consumer Defensive,Food Distribution,0.5901701323251419,2541408974.52
UNH,Healthcare,Healthcare Plans,0.2639115332813498,326250447811.11
UNM,Financial Services,Insurance - Life,-0.05403033721950611,13026751734.289999
UNP,Industrials,Railroads,0.0008412663272083141,135384320127.12
UNTY,Financial Services,Banks - Regional,-0.10428410372040581,480501696.675
UONE,Communication Services,Broadcasting,-0.29076086956521746,59759226.300000004
UONEK,Communication Services,Broadcasting,0.061061224489795896,21110506.169999998
UP,Industrials,Airports & Air Services,0.047619047619047665,1076139789.34
UPBD,Technology,Software - Application,-0.07913669064748191,1243220312.1499999
UPC,Financial Services,Banks - Regional,0.5028735632183909,33119.65
UPLD,Technology,Software - Application,0.2356020942408377,69857302.16
UPS,Industrials,Integrated Freight & Logistics,-0.12628918099089997,73151285798.0
UPST,Financial Services,Credit Services,-0.39358372456964014,4477979943.86
UPWK,Industrials,Staffing & Employment Services,0.2107623318385649,2267593955.1
UPXI,Communication Services,Internet Content & Information,-0.3374233128834356,7410383.640000001
URBN,Consumer Cyclical,Apparel Retail,-0.10359153042079876,6171209279.999999
URG,Energy,Uranium,0.1838235294117647,637176816.5
URGN,Healthcare,Biotechnology,0.0963777490297541,780377379.36
URI,Industrials,Rental & Leasing Services,0.2600832883473433,65676083103.7
UROY,Basic Materials,Uranium,0.5055762081784386,563717027.85
USAC,Energy,Oil & Gas Equipment & Services,-0.037932471863276376,2662031193.1499996
USAS,Basic Materials,Other Industrial Metals & Mining,3.5514445007602635,2918750693.13
USAU,Basic Materials,Gold,0.5185185185185185,220337314.07999998
USB,Financial Services,Banks - Regional,-0.0019659239842726825,71208862229.45
USCB,Financial Services,Banks - Regional,-0.04345372460496612,338896122.5
USEA,Industrials,Marine Shipping,0.08194164663071031,14155856.46
USEG,Energy,Oil & Gas E&P,-0.04098360655737709,40247012.61
USFD,Consumer Defensive,Food Distribution,-0.08739959237501489,17266905225.55
USGO,Basic Materials,Other Industrial Metals & Mining,0.44243792325056436,169984053.36
USIO,Technology,Software - Infrastructure,-0.16860465116279072,36854954.839999996
USLM,Basic Materials,Building Materials,0.25338125413789847,3768214396.3399997
USNA,Consumer Defensive,Packaged Foods,-0.31033344338065366,398318362.82
USPH,Healthcare,Medical Care Facilities,0.186682679476915,1359656165.5
UTHR,Healthcare,Biotechnology,0.47837063318777284,19433049866.13
UTI,Consumer Defensive,Education & Training Services,-0.04086088583905185,1659968336.8300002
UTL,Utilities,Utilities - Diversified,-0.059432515337423206,780598869.6999999
UTMD,Healthcare,Medical Instruments & Supplies,0.07002700270027004,197171505.28
UTSI,Technology,Communication Equipment,-0.024489795918367366,21481350.0
UTZ,Consumer Defensive,Packaged Foods,-0.12829650748396287,1743589233.27
UUU,Industrials,Security & Protection Services,0.5436893203883495,11865110.31
UUUU,Energy,Uranium,1.2866449511400648,4560127441.83
UVE,Financial Services,Insurance - Property & Casualty,0.10156862745098039,785278280.8
UVSP,Financial Services,Banks - Regional,-0.1032642812303829,820747345.9
UVV,Consumer Defensive,Tobacco,-0.023116126683654824,1304023969.0700002
UWMC,Industrials,Conglomerates,0.22727272727272727,8439065801.76
UXIN,Consumer Cyclical,Auto & Truck Dealerships,-0.3747368421052631,165307573482.87
V,Financial Services,Credit Services,-0.02578788396876962,623098512792.6
VABK,Financial Services,Banks - Regional,0.029997345367666454,205245680.635
VAC,Consumer Cyclical,Resorts & Casinos,-0.1599045346062053,2340055708.19
VAL,Energy,Oil & Gas Equipment & Services,0.04406999351911858,3420205196.85
VALE,Basic Materials,Other Industrial Metals & Mining,0.09575518262586365,47429034400.0
VALN,Healthcare,Biotechnology,0.5811023622047243,1661323376.46
VALU,Financial Services,Financial Data & Stock Exchanges,-0.010041194644696202,366630048.82
VANI,Healthcare,Biotechnology,0.09032258064516123,87679496.44
VATE,Industrials,Engineering & Construction,-0.14528301886792444,59774481.0
VBNK,Financial Services,Banks - Regional,0.036363636363636355,393477310.59999996
VBTX,Financial Services,Banks - Regional,-0.06720098643649804,1631902475.0
VC,Consumer Cyclical,Auto Parts,0.04241868987631695,3130233029.9700003
VCEL,Healthcare,Biotechnology,-0.003948110547095335,1736442488.0
VCIG,Industrials,Consulting Services,2.210857332009269,520497.6
VCNX,Healthcare,Biotechnology,-0.5334380830796425,820830.27
VCTR,Financial Services,Asset Management,-0.025074626865671745,4223336283.92
VCYT,Healthcare,Biotechnology,0.5557967867998261,2791202285.32
VECO,Technology,Semiconductor Equipment & Materials,0.3661048689138577,1699258392.51
VEEE,Consumer Cyclical,Recreational Vehicles,0.021276595744680774,3391374.5999999996
VEEV,Healthcare,Health Information Services,0.009715302491103268,47626011789.200005
VEL,Financial Services,Mortgage Finance,0.018140589569161012,615680405.2
VEON,Communication Services,Telecom Services,0.003089996137504762,97059221082.25
VERA,Healthcare,Biotechnology,0.37033786748573944,1944960327.9
VERI,Technology,Software - Infrastructure,1.2321428571428572,248571453.0
VERO,Healthcare,Medical Devices,-0.08000000000000007,1666455.5
VERU,Healthcare,Biotechnology,6.086206896551725,610420946.4
VERX,Technology,Software - Application,-0.30206540447504304,3856503441.64
VET,Energy,Oil & Gas E&P,-0.0708762886597938,1122083446.31
VFC,Consumer Cyclical,Apparel Manufacturing,0.14698795180722893,5520254596.22
VFF,Consumer Defensive,Farm Products,1.2608695652173916,371835632.19
VFS,Consumer Cyclical,Auto Manufacturers,-0.08683473389355745,7694323000.0
VGAS,Utilities,Utilities - Renewable,-0.012345679012345689,138103825.1
VGZ,Basic Materials,Gold,1.0183486238532111,268541863.87
VHC,Technology,Software - Infrastructure,0.18874501992031886,72055877.0
VHI,Basic Materials,Chemicals,-0.1857954545454546,415084613.31
VIAV,Technology,Communication Equipment,0.26848249027237353,2958871047.12
VICR,Technology,Electronic Components,0.20146443514644358,2732183537.61
VIK,Industrials,Travel Services,0.04849007765314918,26634137472.0
VINC,Healthcare,Biotechnology,-0.35392691298203105,157028.31
VINP,Financial Services,Asset Management,0.13428280773143442,757727601.16
VIOT,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.26764705882352935,555290094.74
VIPS,Consumer Cyclical,Internet Retail,0.19213696892834503,1928824462.62
VIR,Healthcare,Biotechnology,0.047101449275362445,795431058.8
VIRC,Consumer Cyclical,Furnishings Fixtures & Appliances,-0.0794451450189155,112609574.0
VIRT,Financial Services,Capital Markets,-0.23644301470588247,5127362252.400001
VIST,Energy,Oil & Gas E&P,-0.18179718179718174,3392816868.0000005
VITL,Consumer Defensive,Farm Products,0.10674613925765389,1786676687.9499998
VIV,Communication Services,Telecom Services,0.09622302158273384,19469841600.0
VIVK,Energy,Oil & Gas Integrated,-0.7665909090909091,9755099.17
VKTX,Healthcare,Biotechnology,0.049937382592360524,3898366406.5699997
VLGEA,Consumer Defensive,Grocery Stores,-0.12846279196089072,477648981.56
VLN,Industrials,Shell Companies,-0.3781818181818182,188226074.55
VLO,Energy,Oil & Gas Refining & Marketing,0.07854799015586553,49259334196.409996
VLRS,Industrials,Airlines,0.5873015873015872,818353890.0
VLTO,Industrials,Pollution & Treatment Controls,0.00636568406620317,25227886130.04
VLY,Financial Services,Banks - Regional,0.02833158447009458,5445880620.4800005
VMAR,Consumer Cyclical,Recreational Vehicles,-0.7524590163934426,241239.46
VMC,Basic Materials,Building Materials,0.11448624580204533,39134844581.8
VMD,Healthcare,Medical Devices,0.02936630602782077,270723083.3
VMEO,Technology,Software - Application,0.9205955334987592,1274303548.24
VMI,Industrials,Conglomerates,0.21982524856884617,8145091671.969999
VNCE,Consumer Cyclical,Apparel Manufacturing,1.0466666666666666,39299785.02
VNDA,Healthcare,Biotechnology,0.13090128755364794,307325551.88
VNET,Technology,Information Technology Services,0.03914590747330962,14522875568.039999
VNOM,Energy,Oil & Gas Midstream,-0.029631607047517335,7937427988.24
VNRX,Healthcare,Diagnostics & Research,-0.4268387096774194,43174362.3168
VNT,Technology,Scientific & Technical Instruments,0.11633403361344538,6156180000.0
VOC,Energy,Oil & Gas E&P,-0.023102310231023052,50490000.0
VOD,Communication Services,Telecom Services,0.048517520215633346,330838490115.84
VOR,Healthcare,Biotechnology,13.146341463414634,3628185955.8199997
VOXR,Basic Materials,Other Precious Metals & Mining,0.33746130030959764,233030369.6
VOYA,Financial Services,Financial Conglomerates,0.03243090806542579,6852099920.940001
VPG,Technology,Scientific & Technical Instruments,0.23057644110275682,484025483.4
VRA,Consumer Cyclical,Footwear & Accessories,0.01913875598086126,60110953.0
VRAR,Technology,Software - Infrastructure,-0.09638554216867466,31776071.56
VRAX,Healthcare,Biotechnology,-0.4517117117117117,1583207.7353
VRCA,Healthcare,Biotechnology,-0.46040826940579893,38822937.039000005
